,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9946524064171122,0.9767663908338637,0.9856282617422721,6284.0
Amazon Alexa Echo Dot 1,0.5436214939385742,0.7460237620327812,0.6289321938810443,11531.0
Amazon Alexa Echo Dot 2,0.5621686021863018,0.3416905718110537,0.42503675710683203,10458.0
Amazon Alexa Echo Spot,0.7208065434897905,0.8448125203782197,0.7778985358007291,15335.0
Amazon Alexa Echo Studio,0.6844787781784344,0.9165893527722553,0.7837091784644112,13581.0
Amazon Plug,1.0,0.9997161107168203,0.999858004969826,1409.0
Arlo Base Station,0.980160405234276,0.5936341556947463,0.739431573919274,7823.0
Arlo Q Camera,0.9908557685690177,0.04450066668945947,0.0851724746832565,58498.0
Atomi Coffee Maker,0.8735191777440752,0.8536619718309859,0.8634764167229158,7100.0
Borun/Sichuan-AI Camera,0.9924805851173112,0.9756432524134588,0.9839898969324153,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9989285714285714,0.971304347826087,0.9849223779607431,1150.0
Eufy HomeBase 2,0.7246954695626968,0.8948793697685871,0.8008460110299616,8124.0
Globe Lamp ESP_B1680C,0.8497631737785891,0.8754103122730573,0.8623960847473586,6885.0
Google Nest Mini,0.7638490401399967,0.9947680872628988,0.8579343065174369,20719.0
Gosund ESP_032979 Plug,0.8864345157409094,0.868411867364747,0.8773306367477189,6876.0
Gosund ESP_039AAF Socket,0.8957870112841704,0.8673261565318592,0.8813268696512822,6874.0
Gosund ESP_0C3994 Plug,0.8101590071110814,0.880231884057971,0.843743055133739,6900.0
Gosund ESP_10098F Socket,0.8188344305177881,0.875177304964539,0.8460688437711334,6909.0
Gosund ESP_10ACD8 Plug,0.8763095670714959,0.866947307301495,0.8716032864076826,6889.0
Gosund ESP_147FF9 Plug,0.9122431732529115,0.8657558139534883,0.8883917407646795,6880.0
Gosund ESP_1ACEE1  Socket,0.9525501234982702,0.8596363636363638,0.9037112354745196,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.7174906340339253,0.9307635101636093,0.810329028889192,8068.0
Home Eye Camera,0.958812044132596,0.9076007634444817,0.93250382657867,26721.0
Luohe Cam Dog,0.707083376068619,0.7319286871961103,0.7192915436249647,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.7922018383681151,0.9980186078566506,0.8832791029650302,11608.0
Netatmo Weather Station,0.828065715146016,0.907609282245008,0.8660146247809,1853.0
Philips Hue Bridge,0.9965515143475763,0.9984883541570261,0.9975189903007461,12966.0
Ring Base Station AC:1236,0.013685922810745547,0.19422730006013228,0.02555673418950981,3326.0
SIMCAM 1S (AMPAKTec),0.9995341503619294,0.9909055383850227,0.9952011417357953,28149.0
Smart Board,0.9961327770602303,0.5306371613887829,0.6924225743222456,5242.0
Sonos One Speaker,0.9002067541142449,0.8496183206106871,0.8741305631693379,3930.0
Teckin Plug 1,0.8365369391994338,0.8457499599807908,0.8411181938440235,6247.0
Teckin Plug 2,0.930581569725074,0.8206762659763793,0.8721801977289976,6181.0
Yutron Plug 1,0.9412494984937769,0.8310502283105021,0.8827238367735484,6570.0
Yutron Plug 2,0.9457056676398622,0.8292823547261416,0.883675827992645,6591.0
iRobot Roomba,0.9697802197802197,0.998114985862394,0.983743613562471,1061.0
accuracy,0.7905810516742993,0.7905810516742993,0.7905810516742993,0.7905810516742993
macro avg,0.8517346438300983,0.8283568129073278,0.819765724812824,461835.0
weighted avg,0.8977712787241305,0.7905810516742993,0.7835980416455863,461835.0
