,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9946524064171123,0.9767663908338637,0.9856282617422721,6284.0
Amazon Alexa Echo Dot 1,0.5405303506346613,0.7459890729338305,0.6268537074148297,11531.0
Amazon Alexa Echo Dot 2,0.5642361111111112,0.341843564735131,0.42574729069905926,10458.0
Amazon Alexa Echo Spot,0.7208189607210415,0.8448646886208021,0.7779278873577712,15335.0
Amazon Alexa Echo Studio,0.6847897864847018,0.9162800971946101,0.7837999559096779,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.980160405234276,0.5936341556947463,0.739431573919274,7823.0
Arlo Q Camera,0.990726429675425,0.0438305583096858,0.08394722194938284,58498.0
Atomi Coffee Maker,0.8736129125234183,0.8538028169014085,0.8635942730963743,7100.0
Borun/Sichuan-AI Camera,0.9924805851173111,0.9756432524134588,0.9839898969324153,24757.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.971304347826087,0.9854433171592413,1150.0
Eufy HomeBase 2,0.7246810207336523,0.894879369768587,0.8008371888081074,8124.0
Globe Lamp ESP_B1680C,0.8496897913141568,0.8752360203340596,0.8622737354224798,6885.0
Google Nest Mini,0.9348664217353835,0.9947873932139581,0.9638965533367628,20719.0
Gosund ESP_032979 Plug,0.8862995398545347,0.8683827806864456,0.877249687798428,6876.0
Gosund ESP_039AAF Socket,0.8957331730769231,0.8673261565318592,0.8813008130081302,6874.0
Gosund ESP_0C3994 Plug,0.8100826887169912,0.8802898550724638,0.8437282955966107,6900.0
Gosund ESP_10098F Socket,0.818489442338928,0.8752352004631639,0.8459117297335105,6909.0
Gosund ESP_10ACD8 Plug,0.876430877604931,0.8668892437218755,0.8716339487703422,6889.0
Gosund ESP_147FF9 Plug,0.9120980091883614,0.8656976744186047,0.8882923191648024,6880.0
Gosund ESP_1ACEE1  Socket,0.9530645161290323,0.8594909090909091,0.9038623326959847,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.7172874880611271,0.9308378780366882,0.8102276405221707,8068.0
Home Eye Camera,0.9587665546550702,0.9076007634444818,0.9324823131344203,26721.0
Luohe Cam Dog,0.7071719386157219,0.7319286871961103,0.7193373685887225,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.7919201585891038,0.9980186078566505,0.8831040134161681,11608.0
Netatmo Weather Station,0.8289797930014786,0.9077172153264975,0.8665636269963937,1853.0
Philips Hue Bridge,0.9965357967667436,0.9983803794539565,0.997457235321313,12966.0
Ring Base Station AC:1236,0.01212394197023441,0.19422730006013228,0.022823225988800367,3326.0
SIMCAM 1S (AMPAKTec),0.9995341503619294,0.9909055383850226,0.9952011417357953,28149.0
Smart Board,0.9960700250089317,0.5318580694391454,0.6934460887949261,5242.0
Sonos One Speaker,0.8939759036144578,0.849618320610687,0.8712328767123287,3930.0
Teckin Plug 1,0.8365277997782354,0.8453657755722747,0.840923566878981,6247.0
Teckin Plug 2,0.9304842259721203,0.8207409804238797,0.8721739877933464,6181.0
Yutron Plug 1,0.9412170315462851,0.8310502283105022,0.882709562686929,6570.0
Yutron Plug 2,0.9458383803426198,0.8293126991351844,0.8837510105092967,6591.0
iRobot Roomba,0.9697802197802198,0.998114985862394,0.983743613562471,1061.0
accuracy,0.7904987712061667,0.7904987712061667,0.7904987712061667,0.7904987712061667
macro avg,0.856043600965164,0.8283644994178725,0.822382296398882,461835.0
weighted avg,0.9053328661762782,0.7904987712061667,0.788121809583102,461835.0
