,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999593716143012,0.9672388939850609,0.9831501831501831,7631.0
Amazon Alexa Echo Dot 1,0.5296489984045382,0.7125141596613606,0.6076213234359509,16773.0
Amazon Alexa Echo Dot 2,0.5166632798211745,0.3285732747479969,0.4016904968796904,15476.0
Amazon Alexa Echo Spot,0.8991064359235381,0.8567579219659409,0.8774214912522766,18556.0
Amazon Alexa Echo Studio,0.8613698630136987,0.9238001958863858,0.8914933837429112,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7896197613100194,0.4199261992619926,0.5482751975332434,6775.0
Arlo Q Camera,0.9992019154030327,0.9902451885051411,0.9947033898305085,3793.0
Atomi Coffee Maker,0.8721329046087889,0.8548166824246244,0.8633879781420765,9519.0
Borun/Sichuan-AI Camera,0.9907172525297577,0.9995781184081002,0.9951279610236882,35555.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.9965916837082481,1.0,0.99829293274155,1462.0
Eufy HomeBase 2,0.721771541328656,0.8961887477313975,0.7995789985022062,11020.0
Globe Lamp ESP_B1680C,0.8081813701330705,0.8876258525495291,0.8460427200495305,9237.0
Google Nest Mini,0.8341983064736411,0.987781211816287,0.9045166598107776,27826.0
Gosund ESP_032979 Plug,0.7794590505012294,0.8900647948164147,0.8310981143490974,9260.0
Gosund ESP_039AAF Socket,0.8516074981673474,0.8799913429282545,0.8655667908461947,9241.0
Gosund ESP_0C3994 Plug,0.8827457849791986,0.8725246185477762,0.8776054421768708,9241.0
Gosund ESP_10098F Socket,0.9174091843728581,0.8682162162162163,0.8921350810930904,9250.0
Gosund ESP_10ACD8 Plug,0.902488231338265,0.8704864864864865,0.8861985472154963,9250.0
Gosund ESP_147FF9 Plug,0.9285797236093369,0.8643389903794184,0.8953084760945021,9251.0
Gosund ESP_1ACEE1  Socket,0.9617703810902074,0.8630952380952381,0.9097650011407712,9240.0
HeimVision Smart WiFi Camera,0.9998401193775315,0.9994672633317351,0.9996536565871853,18771.0
HeimVision SmartLife Radio/Lamp,0.7243834040411303,0.9291643608190371,0.8140934987272214,10842.0
Home Eye Camera,0.9701214733542319,0.8545172146000518,0.9086571546543102,23178.0
Luohe Cam Dog,0.7371854613233924,0.7609427609427609,0.7488757396449703,4158.0
Nest Indoor Camera,0.9980407523510971,0.999956377595533,0.9989976466486533,22924.0
Netatmo Camera,0.7993522516964836,0.9967307692307692,0.8871961656966793,5200.0
Netatmo Weather Station,0.923019985196151,0.9873317498020586,0.9540933435348125,2526.0
Philips Hue Bridge,0.9995366079703429,0.9987845111998611,0.999160418053907,17277.0
Ring Base Station AC:1236,0.7088235294117647,0.5657276995305164,0.6292428198433421,4686.0
SIMCAM 1S (AMPAKTec),0.9996850944716585,0.9976256154195328,0.9986542931543718,28639.0
Smart Board,0.8547008547008547,0.08378718056137412,0.15261350629530715,2387.0
Sonos One Speaker,0.9621263586956522,0.8278532807248283,0.8899536564291886,6843.0
Teckin Plug 1,0.8983488711670223,0.853393085787452,0.8752941176470588,9372.0
Teckin Plug 2,0.9204027811076481,0.8418859649122807,0.8793952582751117,9120.0
Yutron Plug 1,0.9191529191529192,0.846825482375768,0.881508078994614,9277.0
Yutron Plug 2,0.9472925134390979,0.8305552362340499,0.8850912654661276,8699.0
iRobot Roomba,0.9896623018607856,1.0,0.9948042951160373,1436.0
accuracy,0.8802933631067694,0.8802933631067694,0.8802933631067694,0.8802933631067694
macro avg,0.8819110810814712,0.8487905957801649,0.8526092632560417,436183.0
weighted avg,0.8839176435288761,0.8802933631067694,0.8763077230207561,436183.0
