,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995937161430121,0.9672388939850609,0.983150183150183,7631.0
Amazon Alexa Echo Dot 1,0.5296311261210439,0.7130268884516783,0.6077958958910994,16773.0
Amazon Alexa Echo Dot 2,0.5167626171740056,0.32808219178082193,0.4013531948811182,15476.0
Amazon Alexa Echo Spot,0.8989098583166573,0.85672558741108,0.8773109077217436,18556.0
Amazon Alexa Echo Studio,0.8612334033253131,0.9235357492654261,0.8912971552177542,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.788879505981891,0.4199261992619926,0.5480959832667652,6775.0
Arlo Q Camera,0.9980875638245162,0.9902451885051411,0.9941507037295312,3793.0
Atomi Coffee Maker,0.8722587892938651,0.8549217354764156,0.8635032482521131,9519.0
Borun/Sichuan-AI Camera,0.9906730672306903,0.9995781184081002,0.9951056706031697,35555.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.9965916837082481,1.0,0.99829293274155,1462.0
Eufy HomeBase 2,0.7217504430667054,0.8961887477313975,0.7995660519510646,11020.0
Globe Lamp ESP_B1680C,0.808117645995863,0.8876258525495292,0.8460078010908534,9237.0
Google Nest Mini,0.8221031243112513,0.9879105872205851,0.8973768579672619,27826.0
Gosund ESP_032979 Plug,0.7794590505012294,0.8900647948164145,0.8310981143490974,9260.0
Gosund ESP_039AAF Socket,0.8516074981673473,0.8799913429282545,0.8655667908461947,9241.0
Gosund ESP_0C3994 Plug,0.8827457849791986,0.8725246185477762,0.8776054421768708,9241.0
Gosund ESP_10098F Socket,0.9174720708701303,0.8682162162162163,0.8921648139736467,9250.0
Gosund ESP_10ACD8 Plug,0.902488231338265,0.8704864864864865,0.8861985472154963,9250.0
Gosund ESP_147FF9 Plug,0.9285797236093369,0.8643389903794183,0.8953084760945021,9251.0
Gosund ESP_1ACEE1  Socket,0.9617694588945997,0.8630735930735931,0.9097525633448799,9240.0
HeimVision Smart WiFi Camera,0.9998401193775315,0.999467263331735,0.9996536565871853,18771.0
HeimVision SmartLife Radio/Lamp,0.7243883876279937,0.9290905736948902,0.8140683224913433,10842.0
Home Eye Camera,0.9701214733542318,0.8545172146000517,0.9086571546543102,23178.0
Luohe Cam Dog,0.7371854613233924,0.7609427609427609,0.7488757396449703,4158.0
Nest Indoor Camera,0.997884360486012,0.999956377595533,0.9989192904778413,22924.0
Netatmo Camera,0.7954770885014824,0.9967307692307692,0.8847970289637225,5200.0
Netatmo Weather Station,0.923019985196151,0.9873317498020586,0.9540933435348125,2526.0
Philips Hue Bridge,0.999536607970343,0.9987845111998611,0.9991604180539071,17277.0
Ring Base Station AC:1236,0.6559537768340484,0.4525394793000427,0.5333606320130087,4686.0
SIMCAM 1S (AMPAKTec),0.9996571136419202,0.9976256154195328,0.9986403310873941,28639.0
Smart Board,0.8518903101174127,0.08336824465856724,0.15187240467465724,2387.0
Sonos One Speaker,0.962099246152022,0.8272395148326759,0.8895868433180165,6843.0
Teckin Plug 1,0.8984296080202719,0.853393085787452,0.875332437361106,9372.0
Teckin Plug 2,0.9203864466840255,0.8419517543859648,0.8794236900415837,9120.0
Yutron Plug 1,0.9190707038930963,0.8468685997628544,0.8814936183501441,9277.0
Yutron Plug 2,0.9475189102672805,0.8306012185308657,0.8852161783771963,8699.0
iRobot Roomba,0.9896623018607856,1.0,0.9948042951160373,1436.0
accuracy,0.8790654381303261,0.8790654381303261,0.8790654381303261,0.8790654381303261
macro avg,0.8800214426707994,0.845862334961954,0.8498500744209805,436183.0
weighted avg,0.882475747294551,0.8790654381303261,0.8747549557033439,436183.0
