,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994681133846779,0.9258930771125893,0.961274804605465,8118.0
Amazon Alexa Echo Dot 1,0.4406818513329789,0.6989367219917013,0.5405470470615451,15424.0
Amazon Alexa Echo Dot 2,0.5293114252759299,0.34881137825939723,0.4205102907047039,14765.0
Amazon Alexa Echo Spot,0.9138042078722656,0.8758743269381567,0.8944373163562267,19129.0
Amazon Alexa Echo Studio,0.8710275228558432,0.9136492842007339,0.8918294472410595,19349.0
Amazon Plug,0.9981998199819981,0.9749450549450549,0.986435401378697,2275.0
Arlo Base Station,0.8668242297916834,0.4049282504710828,0.5519966295605762,6899.0
Arlo Q Camera,0.9984055275046504,0.9907700421940928,0.9945731303772337,3792.0
Atomi Coffee Maker,0.852356553696184,0.8650204896500998,0.8586418172266661,9517.0
Borun/Sichuan-AI Camera,0.9896661458416712,0.9999717186572019,0.9947922404708651,35359.0
D-Link DCHS-161 Water Sensor,0.9783783783783784,0.9428571428571428,0.9598039215686274,35.0
DCS8000LHA1 D-Link Mini Camera,0.9987813134732566,0.9983739837398374,0.9985771663832047,1476.0
Eufy HomeBase 2,0.7140391859351576,0.9451754385964912,0.8135081376790714,10944.0
Globe Lamp ESP_B1680C,0.8836593609909617,0.8740396061032356,0.8788231588167598,9241.0
Google Nest Mini,0.9665039201186041,0.9788461538461538,0.9726358747557026,21112.0
Gosund ESP_032979 Plug,0.7090844665340528,0.9066364519261898,0.795783252449866,9267.0
Gosund ESP_039AAF Socket,0.8956931315941759,0.8728354978354979,0.8841165985092665,9240.0
Gosund ESP_0C3994 Plug,0.8989003023921466,0.8696075251378528,0.8840113079993509,9249.0
Gosund ESP_10098F Socket,0.8291329675540202,0.8808161502752888,0.8541934958497073,9263.0
Gosund ESP_10ACD8 Plug,0.9494635269753479,0.8628108108108108,0.9040655327705898,9250.0
Gosund ESP_147FF9 Plug,0.9551895948429887,0.8627891891891892,0.9066412207787222,9250.0
Gosund ESP_1ACEE1  Socket,0.9573064206169807,0.8624864864864865,0.9074261599581629,9250.0
HeimVision Smart WiFi Camera,0.9997435943066169,1.0,0.9998717788894936,18715.0
HeimVision SmartLife Radio/Lamp,0.6999102826720643,0.935301171478646,0.800663304650562,10841.0
Home Eye Camera,0.9935971767078395,0.8446406377233961,0.9130837657524091,23333.0
Luohe Cam Dog,0.7404069986720234,0.7313720761996624,0.7358616097374515,4147.0
Nest Indoor Camera,0.999608492886123,0.9980453479280686,0.9988262999505064,23022.0
Netatmo Camera,0.9911208545652208,0.9921123509041939,0.9916163534258544,5198.0
Netatmo Weather Station,0.7910599354181519,0.7341504649196957,0.7615424532097317,2366.0
Philips Hue Bridge,0.9976834424045867,0.9986666666666666,0.9981748124112755,17250.0
Ring Base Station AC:1236,0.9893557439901997,0.9752612497334188,0.9822579322834007,4689.0
SIMCAM 1S (AMPAKTec),0.9993063051137886,0.9976565232598811,0.9984807326578824,28590.0
Smart Board,0.9569135919401829,0.4997876857749469,0.6566245587072264,471.0
Sonos One Speaker,0.9304911045190977,0.9111889132020423,0.920738820534346,6855.0
Teckin Plug 1,0.9023305210602987,0.8296617310701817,0.8644716361594205,8307.0
Teckin Plug 2,0.8997038733868618,0.8314496314496316,0.8642311845967077,8547.0
Yutron Plug 1,0.9451150733519004,0.823682361208714,0.880230331477463,8538.0
Yutron Plug 2,0.9387383431529781,0.829864665074491,0.8809503924508819,8793.0
iRobot Roomba,0.9930651872399444,1.0,0.9965205288796103,1432.0
accuracy,0.8870148217095284,0.8870148217095284,0.8870148217095284,0.8870148217095284
macro avg,0.8965135509828676,0.8663824681491776,0.8743274473916998,423298.0
weighted avg,0.898134909928897,0.8870148217095284,0.8874967995148152,423298.0
