,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994681558303418,0.9259669869425967,0.9613146620627917,8118.0
Amazon Alexa Echo Dot 1,0.4406620351450756,0.6991052904564315,0.5405825437409134,15424.0
Amazon Alexa Echo Dot 2,0.5292181069958848,0.3483914663054521,0.4201756177251378,14765.0
Amazon Alexa Echo Spot,0.9138025095471904,0.8756338543572586,0.894311113484076,19129.0
Amazon Alexa Echo Studio,0.8710519832471052,0.9136389477492377,0.8918373524366865,19349.0
Amazon Plug,0.9981998199819982,0.9749450549450549,0.986435401378697,2275.0
Arlo Base Station,0.8669354838709677,0.40513117843165675,0.5522078435246469,6899.0
Arlo Q Camera,0.9984055275046505,0.9907700421940928,0.9945731303772337,3792.0
Atomi Coffee Maker,0.8526304888152444,0.86508353472733,0.8588118708600636,9517.0
Borun/Sichuan-AI Camera,0.989699378603818,0.9999717186572018,0.9948090314412323,35359.0
D-Link DCHS-161 Water Sensor,0.8918918918918919,0.9428571428571428,0.9166666666666667,35.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9979674796747967,0.9989827060020345,1476.0
Eufy HomeBase 2,0.7140687560403148,0.9451754385964912,0.8135273299252851,10944.0
Globe Lamp ESP_B1680C,0.8836980306345733,0.8740396061032356,0.8788422827920136,9241.0
Google Nest Mini,0.9666074268075951,0.9789693065555134,0.9727490939897397,21112.0
Gosund ESP_032979 Plug,0.7091246729129738,0.9065501240962556,0.7957753149569007,9267.0
Gosund ESP_039AAF Socket,0.8956135480288728,0.8728354978354979,0.8840778295423404,9240.0
Gosund ESP_0C3994 Plug,0.8992620751341681,0.8696075251378528,0.8841862254713351,9249.0
Gosund ESP_10098F Socket,0.8290824103241541,0.8808161502752888,0.8541666666666667,9263.0
Gosund ESP_10ACD8 Plug,0.9494408755650726,0.8628108108108108,0.9040552786588127,9250.0
Gosund ESP_147FF9 Plug,0.9548881177456024,0.8627027027027027,0.9064576588856704,9250.0
Gosund ESP_1ACEE1  Socket,0.9573982959318372,0.8624864864864865,0.9074674401410453,9250.0
HeimVision Smart WiFi Camera,0.999732905982906,1.0,0.9998664351542674,18715.0
HeimVision SmartLife Radio/Lamp,0.700158828810165,0.935245826030809,0.8008056235684384,10841.0
Home Eye Camera,0.9935971767078396,0.844640637723396,0.9130837657524091,23333.0
Luohe Cam Dog,0.7401171303074671,0.7313720761996624,0.7357186173438447,4147.0
Nest Indoor Camera,0.9993475991649269,0.9980453479280688,0.9986960490285566,23022.0
Netatmo Camera,0.9911589467614838,0.9921123509041939,0.9916354196711854,5198.0
Netatmo Weather Station,0.7909836065573771,0.7341504649196957,0.7615081104778607,2366.0
Philips Hue Bridge,0.9976834424045867,0.9986666666666667,0.9981748124112756,17250.0
Ring Base Station AC:1236,0.9893985287754219,0.9752612497334187,0.9822790248093652,4689.0
SIMCAM 1S (AMPAKTec),0.9992993028062923,0.9976565232598811,0.9984772373234383,28590.0
Smart Board,0.94,0.4989384288747346,0.6518723994452149,471.0
Sonos One Speaker,0.9307210965435042,0.9113056163384391,0.9209110341269257,6855.0
Teckin Plug 1,0.9019761811281246,0.8296617310701818,0.8643090042638576,8307.0
Teckin Plug 2,0.8993798253385648,0.8314028314028314,0.8640564202334631,8547.0
Yutron Plug 1,0.9445265278710544,0.8236120871398454,0.8799349308640431,8538.0
Yutron Plug 2,0.9388831703551209,0.8298646650744911,0.8810141865378811,8793.0
iRobot Roomba,0.9930651872399445,1.0,0.9965205288796103,1432.0
accuracy,0.8869992298569802,0.8869992298569802,0.8869992298569802,0.8869992298569802
macro avg,0.8938763858285668,0.8663434063888386,0.8730994015544008,423298.0
weighted avg,0.8980989102530443,0.8869992298569802,0.8874749107639799,423298.0
