,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7470,18,249,254,3,0,0,5,0,497,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,15,3,0,0,0,0,0
1,0,9165,5372,111,276,0,1,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,120,0,0,0,0,0
2,0,9523,4978,108,251,0,2,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,121,34,14228,2768,0,0,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,9,0,0,0,6,1,0,8,13,0,0,0,0,0
4,0,278,243,686,16064,0,0,17,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39,0,4,1,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,0,0,0,0,2897,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2972,0,4,0,0,0,6,0,0,0,0,0
7,0,8,11,20,30,0,126,330,0,862,7,0,0,44989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,796,0,0,152,0,0,0,0,2
8,0,0,0,0,0,0,0,0,8166,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,30,0,0,0,0,0,270,109,113,81,0
9,0,0,0,7,0,0,4,0,0,33700,0,0,0,429,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,0,0,0,0,0,1,0,0,2,1461,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9796,0,0,0,0,0,0,0,0,0,0,0,595,618,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8137,0,117,191,296,134,215,114,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,164,8,267,42,0,1855,1472,0,43,17,0,0,36296,0,0,0,0,0,0,0,4,0,21,0,0,66,0,16,60,30,7,31,0,0,0,0,2
14,0,0,0,0,0,0,0,0,0,0,0,0,217,0,8042,186,281,149,216,119,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,213,0,114,8116,286,126,226,121,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,229,0,112,196,8200,128,224,120,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,227,0,124,177,278,8051,231,120,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,218,0,106,204,296,144,8139,126,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,234,0,117,181,278,139,218,8061,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,228,0,125,187,276,139,197,122,7976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,14,5,0,0,0,0,17,0,0,0,2,0,0,0,0,1,0,0,18756,1,0,0,0,1,0,2,0,1,5,3,0,2,0,0,0
22,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,10160,0,0,0,0,61,0,0,0,0,0,158,90,102,80,0
23,0,0,0,0,0,0,0,0,0,2,0,2670,0,0,0,0,0,0,0,0,0,0,0,25892,240,0,0,0,0,0,0,0,3,0,0,0,0,0
24,0,0,0,0,0,0,1,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,186,3097,0,1,0,0,0,3,0,0,0,0,0,0,0
25,0,0,0,11704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5112,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,12,0,0,0,5,0,3,3,0,0,90,0,0,0,321,0,0,0,0,1860,0,0,0,0,0,238,4,7,5,0
28,0,3,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24863,0,0,0,0,0,0,0,0,0
29,0,27,7,23,9,0,14,4383,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,21,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28572,0,44,0,0,0,0,0
31,0,0,0,36,44,0,0,0,0,2181,0,50,0,1,0,0,0,0,0,0,0,19,0,0,0,0,1,52,0,0,3,710,197,0,0,0,0,0
32,0,174,1,805,1,0,772,241,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,84,0,1,15,0,0,4832,0,0,0,0,0
33,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,33,0,0,0,0,0,7098,101,77,78,0
34,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,32,0,0,0,0,0,268,6919,96,87,0
35,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,29,0,0,0,0,0,263,95,7553,89,0
36,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,31,0,0,0,0,0,284,107,94,7198,0
37,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
