,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7469,18,249,254,2,0,0,5,0,496,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,16,3,0,0,0,0,0
1,0,9166,5373,110,275,0,1,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,90,0,0,0,0,0
2,0,9521,4980,109,249,0,2,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,119,34,14234,2764,0,0,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,9,0,0,0,6,1,0,8,13,0,0,0,0,0
4,0,277,243,685,16065,0,0,17,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,0,0,0,0,2897,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2972,0,4,0,0,0,6,0,0,0,0,0
7,0,34,13,20,30,0,99,330,0,862,7,0,0,44989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,796,0,0,150,0,0,0,0,2
8,0,0,0,0,0,0,0,0,8166,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,30,0,0,0,0,0,271,108,113,82,0
9,0,0,0,7,0,0,4,0,0,33700,0,0,0,429,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,1461,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9796,0,0,0,0,0,0,0,0,0,0,0,595,618,0,1,0,0,0,0,0,0,0,0,0,0,0
