,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975903119220751,0.9968245567610479,0.9972072359188215,7558.0
Amazon Alexa Echo Dot 1,0.47837591957860404,0.6739552906110282,0.5595675505951376,16775.0
Amazon Alexa Echo Dot 2,0.4309226616327721,0.23795465869456903,0.3066000918806043,16056.0
Amazon Alexa Echo Spot,0.8251875653304662,0.8394176807245651,0.8322408400074318,17997.0
Amazon Alexa Echo Studio,0.8077508031911089,0.854856154012546,0.8306361146515455,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9558178306523475,0.423222189436412,0.5866737673992484,6778.0
Arlo Q Camera,0.40533294670057174,0.9944736842105263,0.5759266131657095,3800.0
Atomi Coffee Maker,0.8723140504005741,0.8563123097911639,0.8642391114169697,9529.0
Borun/Sichuan-AI Camera,0.9411610344928129,0.9751374539302761,0.9578480392884167,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9480557609427744,1.0,0.9733347946664577,1471.0
Eufy HomeBase 2,0.7305246123305003,0.926003268567278,0.8167302018016735,11014.0
Globe Lamp ESP_B1680C,0.8485400261128045,0.8783351351351352,0.86318050640826,9250.0
Google Nest Mini,0.9889576639319497,0.948141979806391,0.9681173239351775,28821.0
Gosund ESP_032979 Plug,0.892924456843879,0.8704204041932346,0.8815288301584367,9253.0
Gosund ESP_039AAF Socket,0.9220370335929452,0.8671135135135135,0.8937322402949037,9250.0
Gosund ESP_0C3994 Plug,0.8210513819351085,0.8817250673854448,0.8503072511626646,9275.0
Gosund ESP_10098F Socket,0.7686077744753359,0.8938678736932859,0.8265189235304728,9279.0
Gosund ESP_10ACD8 Plug,0.8899729006600458,0.8678229020790693,0.8787573995702385,9283.0
Gosund ESP_147FF9 Plug,0.9515069731131313,0.8617078700205119,0.9043837323275014,9263.0
Gosund ESP_1ACEE1  Socket,0.9468107981443262,0.8634889753566796,0.9032323751221416,9252.0
HeimVision Smart WiFi Camera,0.9995662232504336,1.0,0.999783064574445,13826.0
HeimVision SmartLife Radio/Lamp,0.7140285487390786,0.9317303246092665,0.8084805882696235,10813.0
Home Eye Camera,0.9546431399162991,0.8786480202658155,0.9150704734369354,28817.0
Luohe Cam Dog,0.7468542765793357,0.7749939773548542,0.7606639621615244,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9819977940955908,0.9931435212085997,0.9875391788242975,5163.0
Netatmo Weather Station,0.8260287662469746,0.8396801218583396,0.8327983918120261,2626.0
Philips Hue Bridge,0.9949083167462858,0.9990100739532988,0.9969549759484162,17173.0
Ring Base Station AC:1236,0.6720484137172198,0.040652818991097926,0.07666789336987219,4718.0
SIMCAM 1S (AMPAKTec),0.9989861631079877,0.9976956111867603,0.998340468244159,28641.0
Smart Board,0.2757769636825665,0.39567407407407407,0.32502026991675015,3375.0
Sonos One Speaker,0.9602807314455335,0.8165360209033221,0.8825160092264239,5358.0
Teckin Plug 1,0.8432788017451968,0.8433388743766328,0.8433088350892699,8422.0
Teckin Plug 2,0.9196252323765309,0.8208605269518975,0.8674406469061445,8274.0
Yutron Plug 1,0.9408228512259015,0.829994209612044,0.8819403511330405,8635.0
Yutron Plug 2,0.9439299280215889,0.8277572681125982,0.882034769609476,8668.0
iRobot Roomba,0.9902574808629089,0.9640921409214093,0.9769996567112942,1476.0
accuracy,0.8656807043607639,0.8656807043607639,0.8656807043607639,0.8656807043607639
macro avg,0.8470125299406203,0.8332786461132287,0.8238505915404083,448293.0
weighted avg,0.87530822925031,0.8656807043607639,0.8619299099821598,448293.0
