,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9972203838517538,0.9968245567610479,0.9970224310196519,7558.0
Amazon Alexa Echo Dot 1,0.47882253282507414,0.6739195230998509,0.5598613346539556,16775.0
Amazon Alexa Echo Dot 2,0.42937156939621374,0.23872695565520677,0.306848657086819,16056.0
Amazon Alexa Echo Spot,0.8267082785808147,0.838973162193699,0.8327955654835774,17997.0
Amazon Alexa Echo Studio,0.8073132117869363,0.854856154012546,0.8304047487720957,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9556962025316456,0.42328120389495427,0.5867075664621677,6778.0
Arlo Q Camera,0.4050809304319863,0.9944736842105263,0.5756721760987128,3800.0
Atomi Coffee Maker,0.8721812546756439,0.8564382411585686,0.8642380599385788,9529.0
Borun/Sichuan-AI Camera,0.9411610344928127,0.9751374539302761,0.9578480392884167,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9484203739522888,1.0,0.9735274652547982,1471.0
Eufy HomeBase 2,0.7303781151532512,0.926003268567278,0.8166386420049644,11014.0
Globe Lamp ESP_B1680C,0.8483867599457032,0.8783783783783784,0.8631221118606257,9250.0
Google Nest Mini,0.9873884291547718,0.948058707192672,0.9673239636067547,28821.0
Gosund ESP_032979 Plug,0.8930036589422331,0.8704204041932346,0.881567425569177,9253.0
Gosund ESP_039AAF Socket,0.9221570656548235,0.867027027027027,0.8937426868000223,9250.0
Gosund ESP_0C3994 Plug,0.8210843373493976,0.8817250673854448,0.8503249285157265,9275.0
Gosund ESP_10098F Socket,0.7685322461082283,0.8938463196465136,0.8264660455383389,9279.0
Gosund ESP_10ACD8 Plug,0.8913476432839124,0.8678229020790693,0.8794279788221168,9283.0
Gosund ESP_147FF9 Plug,0.951937984496124,0.8617078700205117,0.9045784224841341,9263.0
Gosund ESP_1ACEE1  Socket,0.9464518421987916,0.8634889753566797,0.9030690103430735,9252.0
HeimVision Smart WiFi Camera,0.9995662232504338,1.0,0.999783064574445,13826.0
HeimVision SmartLife Radio/Lamp,0.7140629430110575,0.9316563395912327,0.8084747803057662,10813.0
Home Eye Camera,0.954643139916299,0.8786480202658153,0.9150704734369354,28817.0
Luohe Cam Dog,0.7465769320027849,0.7749939773548542,0.7605200945626477,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9825503355704698,0.9924462521789658,0.9874735016380806,5163.0
Netatmo Weather Station,0.8267716535433071,0.8396801218583397,0.8331758926884565,2626.0
Philips Hue Bridge,0.9950121795615358,0.9990100739532988,0.9970071189888129,17173.0
Ring Base Station AC:1236,0.6736842105263158,0.040695209834675714,0.07675394763142115,4718.0
SIMCAM 1S (AMPAKTec),0.9988813926661306,0.9976956111867602,0.99828814980436,28641.0
Smart Board,0.27791512154923775,0.3997037037037037,0.3278648681492284,3375.0
Sonos One Speaker,0.9700665188470067,0.8165360209033221,0.8867044993919742,5358.0
Teckin Plug 1,0.8432676323913559,0.8432676323913559,0.8432676323913559,8422.0
Teckin Plug 2,0.9198266522210184,0.8208846990572879,0.8675437476050581,8274.0
Yutron Plug 1,0.9407981097400893,0.829994209612044,0.8819294899403186,8635.0
Yutron Plug 2,0.9438305709023941,0.8277572681125981,0.8819913952059004,8668.0
iRobot Roomba,0.9902574808629089,0.9640921409214093,0.9769996567112943,1476.0
accuracy,0.8657061341577941,0.8657061341577941,0.8657061341577941,0.8657061341577941
macro avg,0.8473777618782831,0.8333729246233986,0.8240535677007832,448293.0
weighted avg,0.8753837397971053,0.8657061341577941,0.8619898417534794,448293.0
