,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9979602399923964,0.9968245567610479,0.997392040817991,7558.0
Amazon Alexa Echo Dot 1,0.4784833783861468,0.6744441132637855,0.5598098612505381,16775.0
Amazon Alexa Echo Dot 2,0.4306061913626461,0.23807922272047835,0.30662534936283026,16056.0
Amazon Alexa Echo Spot,0.8263121056697316,0.8393510029449353,0.8327803157835934,17997.0
Amazon Alexa Echo Studio,0.8076950377285621,0.8548669695003245,0.8306117012710746,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9537923273116264,0.42325169666568313,0.5863192956647977,6778.0
Arlo Q Camera,0.4052808369977791,0.9944736842105263,0.5758739936687043,3800.0
Atomi Coffee Maker,0.872343616098638,0.8563962640361004,0.8642963748830024,9529.0
Borun/Sichuan-AI Camera,0.9411610344928129,0.9751374539302761,0.9578480392884167,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9470791091543788,1.0,0.9728198284787279,1471.0
Eufy HomeBase 2,0.7306292630218132,0.926003268567278,0.8167956050979841,11014.0
Globe Lamp ESP_B1680C,0.8487514834957711,0.8782054054054054,0.8632272562663699,9250.0
Google Nest Mini,0.9873754348841883,0.9481558585753443,0.9673682941184805,28821.0
Gosund ESP_032979 Plug,0.8929046563192905,0.8704204041932346,0.8815191813057517,9253.0
Gosund ESP_039AAF Socket,0.9219364408721337,0.8671783783783784,0.8937194269711002,9250.0
Gosund ESP_0C3994 Plug,0.8210348827139369,0.8817250673854448,0.8502984065114989,9275.0
Gosund ESP_10098F Socket,0.7685749858753675,0.8938463196465136,0.8264907555058156,9279.0
Gosund ESP_10ACD8 Plug,0.8885189216680157,0.8678229020790693,0.8780483379230415,9283.0
Gosund ESP_147FF9 Plug,0.9512574021652306,0.8617078700205119,0.9042710087958984,9263.0
Gosund ESP_1ACEE1  Socket,0.9468781133498052,0.8634889753566796,0.9032630083988986,9252.0
HeimVision Smart WiFi Camera,0.9995662232504336,1.0,0.999783064574445,13826.0
HeimVision SmartLife Radio/Lamp,0.7141318058996922,0.9316933321002496,0.8085328407073883,10813.0
Home Eye Camera,0.9546431399162991,0.8786480202658155,0.9150704734369354,28817.0
Luohe Cam Dog,0.7468542765793357,0.7749939773548542,0.7606639621615245,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9820005923432804,0.9932984698818517,0.9876171433566132,5163.0
Netatmo Weather Station,0.8267722576562694,0.8396801218583396,0.833176047293205,2626.0
Philips Hue Bridge,0.9948852413257683,0.9990100739532988,0.9969433899153877,17173.0
Ring Base Station AC:1236,0.669892670732547,0.03950826621449767,0.07461294567089871,4718.0
SIMCAM 1S (AMPAKTec),0.9989512396273688,0.9976956111867603,0.998323028764226,28641.0
Smart Board,0.2735335291079415,0.3916444444444444,0.3221017235628849,3375.0
Sonos One Speaker,0.9694227367195261,0.8165360209033221,0.8864352154189469,5358.0
Teckin Plug 1,0.8432462027297749,0.8433863690334837,0.8433162781555223,8422.0
Teckin Plug 2,0.919376250678606,0.8208605269518975,0.867329869516918,8274.0
Yutron Plug 1,0.9408228317801484,0.829994209612044,0.8819403471274375,8635.0
Yutron Plug 2,0.9440044411619339,0.827757268112598,0.8820673002581225,8668.0
iRobot Roomba,0.9902574808629089,0.9640921409214093,0.9769996567112942,1476.0
accuracy,0.865661966615584,0.865661966615584,0.865661966615584,0.865661966615584
macro avg,0.8470246416297924,0.8331625859588391,0.8237971412630596,448293.0
weighted avg,0.8752538697034163,0.865661966615584,0.8618989561056176,448293.0
