,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9856539846878596,0.9835984446800989,0.9846237112149714,5658.0
Amazon Alexa Echo Dot 1,0.45362935239853924,0.5928183165870532,0.5139668376055392,12142.0
Amazon Alexa Echo Dot 2,0.4745174215188907,0.31299568783292464,0.37719204279433194,11827.0
Amazon Alexa Echo Spot,0.14431100174543426,0.7783284221805518,0.24347833190167956,14932.0
Amazon Alexa Echo Studio,0.7850518507854515,0.8733197269336337,0.8268367259525491,14209.0
Amazon Plug,0.9921921921921923,0.9057017543859649,0.9469762109486959,1824.0
Arlo Base Station,0.9949336406177063,0.9910264681028922,0.9929761884011645,110057.0
Arlo Q Camera,0.9100549026348446,0.9418309654972455,0.9256664144985512,55184.0
Atomi Coffee Maker,0.8834989659914374,0.8269747899159663,0.8543029171638372,7140.0
Borun/Sichuan-AI Camera,0.9209506040656696,0.9652803521779424,0.9425945478769122,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9683732093715364,0.9274124679760888,0.9473805979280321,1171.0
Eufy HomeBase 2,0.7372913172791721,0.8732940598919982,0.799550354136661,8148.0
Globe Lamp ESP_B1680C,0.8374037161537504,0.861708309122603,0.8493821667440207,6884.0
Google Nest Mini,0.9573144244385766,0.8921202610060295,0.9235682603065605,24214.0
Gosund ESP_032979 Plug,0.9007852269997674,0.8511201629327904,0.875248709143092,6874.0
Gosund ESP_039AAF Socket,0.8592934795748771,0.8546061221529087,0.8569433717863862,6893.0
Gosund ESP_0C3994 Plug,0.8008484857850091,0.8659021628683409,0.8321057916308249,6889.0
Gosund ESP_10098F Socket,0.8873240382253595,0.8513266637668553,0.8689526700170838,6897.0
Gosund ESP_10ACD8 Plug,0.8265323834968971,0.859094865100087,0.8424990936720601,6894.0
Gosund ESP_147FF9 Plug,0.8719051148999257,0.8542998256827425,0.8630126935211682,6884.0
Gosund ESP_1ACEE1  Socket,0.9613710153677071,0.8383533845484854,0.8956578356066596,6899.0
HeimVision Smart WiFi Camera,0.9956759217114246,0.964364437913299,0.979770080621081,13610.0
HeimVision SmartLife Radio/Lamp,0.6866868416303886,0.9128484698302565,0.783778913700297,8071.0
Home Eye Camera,0.9430563038657291,0.9010606850982438,0.9215803128391971,23004.0
Luohe Cam Dog,0.7391442155309034,0.775008308408109,0.7566515249837767,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.9612214619876397,0.9764019930032862,0.9687514299690327,9433.0
Netatmo Weather Station,0.7568168858104132,0.5463175122749592,0.6345627051958321,1833.0
Philips Hue Bridge,0.9897084672964318,0.9954846822130772,0.9925701182983706,17496.0
Ring Base Station AC:1236,0.38933215053742326,0.07328482328482329,0.12331727867413592,3848.0
SIMCAM 1S (AMPAKTec),0.982637748047058,0.9829933873521467,0.9828152112154507,21474.0
Smart Board,0.8718323779560034,0.6923887973640857,0.7707806284667684,3035.0
Sonos One Speaker,0.5126821649682737,0.8183826986365773,0.6303244526987776,4254.0
Teckin Plug 1,0.6541713440894665,0.849764076753696,0.7392488668314265,6358.0
Teckin Plug 2,0.9309388701705288,0.8018798789230525,0.8616032521217265,6277.0
Yutron Plug 1,0.938921886267355,0.8083637469586374,0.8687651217741159,6576.0
Yutron Plug 2,0.934892898728827,0.809256449165402,0.8675495603401009,6590.0
iRobot Roomba,0.8633511267714103,0.9833470733718055,0.9194495288971052,1213.0
accuracy,0.7806486610157608,0.7806486610157608,0.7806486610157608,0.7806486610157608
macro avg,0.7974817629894706,0.8050594798393332,0.788537748933631,541978.0
weighted avg,0.7629617931878814,0.7806486610157608,0.7631182384792958,541978.0
