,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9856468698997569,0.9831035701661366,0.9843721983984525,5658.0
Amazon Alexa Echo Dot 1,0.453849829865955,0.5928677318398945,0.5141269478945104,12142.0
Amazon Alexa Echo Dot 2,0.4747321928054073,0.3129449564555678,0.37722310710200435,11827.0
Amazon Alexa Echo Spot,0.14437392847839708,0.7787838199839272,0.24359017630392876,14932.0
Amazon Alexa Echo Studio,0.785183626819107,0.873178971074671,0.8268466967803848,14209.0
Amazon Plug,0.9871963767045735,0.9057017543859649,0.944670436482626,1824.0
Arlo Base Station,0.9948949920533993,0.9909101647328203,0.9928985313588351,110057.0
Arlo Q Camera,0.9099413577952685,0.9418309654972455,0.9256073750598628,55184.0
Atomi Coffee Maker,0.8834126693321366,0.8269187675070027,0.854232679790298,7140.0
Borun/Sichuan-AI Camera,0.9203991425254145,0.9652340129749767,0.94228318944081,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9540201947392453,0.9274124679760888,0.9404740784090044,1171.0
Eufy HomeBase 2,0.737485232443946,0.874030436917035,0.799973026139104,8148.0
Globe Lamp ESP_B1680C,0.8375928744508471,0.861708309122603,0.8494794669540813,6884.0
Google Nest Mini,0.9576905509880366,0.8921450400594697,0.9237561287418508,24214.0
Gosund ESP_032979 Plug,0.9007203665942788,0.851294733779459,0.8753103785110807,6874.0
Gosund ESP_039AAF Socket,0.8594608077626017,0.8545480922675178,0.8569973829433042,6893.0
Gosund ESP_0C3994 Plug,0.8006979484569869,0.8660182900275801,0.8320781047823491,6889.0
Gosund ESP_10098F Socket,0.887099250883459,0.8512396694214874,0.8687995741780865,6897.0
Gosund ESP_10ACD8 Plug,0.8269917952634505,0.8589208006962575,0.8426528169765011,6894.0
Gosund ESP_147FF9 Plug,0.8720344776766172,0.8542998256827425,0.8630760385515204,6884.0
Gosund ESP_1ACEE1  Socket,0.9613697076279445,0.8383243948398318,0.8956407345297931,6899.0
HeimVision Smart WiFi Camera,0.9956759217114246,0.964364437913299,0.979770080621081,13610.0
HeimVision SmartLife Radio/Lamp,0.6930461865568038,0.9128484698302565,0.7878932035666703,8071.0
Home Eye Camera,0.9430563038657291,0.9010606850982438,0.9215803128391971,23004.0
Luohe Cam Dog,0.7391442155309034,0.775008308408109,0.7566515249837767,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.9611014041402892,0.9767200254425952,0.9688448747772599,9433.0
Netatmo Weather Station,0.7047303425887854,0.5464266230223677,0.6150354180861617,1833.0
Philips Hue Bridge,0.9902161487835788,0.9954846822130772,0.9928278407119263,17496.0
Ring Base Station AC:1236,0.3771255037841206,0.07172557172557173,0.12050837411832493,3848.0
SIMCAM 1S (AMPAKTec),0.9832503742548523,0.9830027009406723,0.9831264174030455,21474.0
Smart Board,0.8799439342790791,0.7186820428336078,0.7910065905148405,3035.0
Sonos One Speaker,0.5190050555238527,0.8183826986365773,0.6351643547689118,4254.0
Teckin Plug 1,0.6542029266145215,0.8497640767536963,0.7392690624242739,6358.0
Teckin Plug 2,0.9307615693633308,0.8018161542137964,0.8614905384264413,6277.0
Yutron Plug 1,0.9389132676510901,0.808242092457421,0.8686911689768486,6576.0
Yutron Plug 2,0.9345001851986672,0.809256449165402,0.8673803296211773,6590.0
iRobot Roomba,0.8628530590960437,0.9833470733718055,0.9191666254838331,1213.0
accuracy,0.7807781865684584,0.7807781865684584,0.7807781865684584,0.7807781865684584
macro avg,0.7958505418976289,0.8057249701956521,0.7884867312276885,541978.0
weighted avg,0.76287454392554,0.7807781865684584,0.7632297636197366,541978.0
