,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9856713249601982,0.9848002827854365,0.9852356113517815,5658.0
Amazon Alexa Echo Dot 1,0.452982301442338,0.5923241640586394,0.5133659302616081,12142.0
Amazon Alexa Echo Dot 2,0.47425057647963104,0.31301259829204364,0.37712015484133854,11827.0
Amazon Alexa Echo Spot,0.1443172221946252,0.7782614519153496,0.24348390881662754,14932.0
Amazon Alexa Echo Studio,0.7851040941593368,0.873178971074671,0.826802612288418,14209.0
Amazon Plug,0.9921921921921922,0.9057017543859649,0.9469762109486959,1824.0
Arlo Base Station,0.9912943122234036,0.9911682128351672,0.9912312585188551,110057.0
Arlo Q Camera,0.9173771070514518,0.9418309654972455,0.9294432174822735,55184.0
Atomi Coffee Maker,0.8834530221424297,0.8270308123249299,0.8543113425925926,7140.0
Borun/Sichuan-AI Camera,0.9123412176960141,0.9651876737720111,0.9380207160549426,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9443478260869566,0.9274124679760888,0.935803532959931,1171.0
Eufy HomeBase 2,0.737441740031072,0.8738340697103584,0.7998651912599001,8148.0
Globe Lamp ESP_B1680C,0.8377347832227087,0.8617083091226031,0.8495524525599714,6884.0
Google Nest Mini,0.9559943332743049,0.8917981333113075,0.9227810777317209,24214.0
Gosund ESP_032979 Plug,0.9007081280788177,0.8511783532150131,0.8752430815258041,6874.0
Gosund ESP_039AAF Socket,0.8594776010506348,0.8544900623821268,0.8569765750036374,6893.0
Gosund ESP_0C3994 Plug,0.8005365526492287,0.8663086079256787,0.8321249302844396,6889.0
Gosund ESP_10098F Socket,0.8876625340187481,0.8512396694214877,0.8690696469543335,6897.0
Gosund ESP_10ACD8 Plug,0.8258505298382599,0.8591528865680301,0.8421726148158681,6894.0
Gosund ESP_147FF9 Plug,0.8725519287833828,0.8542998256827425,0.86332941867293,6884.0
Gosund ESP_1ACEE1  Socket,0.9609569695962784,0.8383823742571387,0.8954946586158848,6899.0
HeimVision Smart WiFi Camera,0.9956759217114247,0.9643644379132991,0.979770080621081,13610.0
HeimVision SmartLife Radio/Lamp,0.6976237811227871,0.9130219303679842,0.7909198239776752,8071.0
Home Eye Camera,0.9432966232820607,0.9010606850982438,0.9216950509137801,23004.0
Luohe Cam Dog,0.7415658816040739,0.7743436357593885,0.7576003901804583,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.9592835572217016,0.976571610304251,0.9678503887371297,9433.0
Netatmo Weather Station,0.6736204576043069,0.5460992907801419,0.6031937330521242,1833.0
Philips Hue Bridge,0.9946319456341728,0.9954846822130773,0.9950581312308967,17496.0
Ring Base Station AC:1236,0.3754993342210386,0.07328482328482329,0.12263535551206786,3848.0
SIMCAM 1S (AMPAKTec),0.9824986036119904,0.9829561329980442,0.9827273150519111,21474.0
Smart Board,0.895320197044335,0.7186161449752883,0.7972948272710656,3035.0
Sonos One Speaker,0.5253623188405797,0.8180535966149506,0.6398234969663541,4254.0
Teckin Plug 1,0.6534413934921979,0.849638251022334,0.7387350427350426,6358.0
Teckin Plug 2,0.9304862266592716,0.8018161542137964,0.8613725825774431,6277.0
Yutron Plug 1,0.9392226148409893,0.8083941605839416,0.8689114089571756,6576.0
Yutron Plug 2,0.9352858646089092,0.8092564491654021,0.8677188415229418,6590.0
iRobot Roomba,0.859408795962509,0.9826875515251443,0.9169230769230768,1213.0
accuracy,0.7808102911926315,0.7808102911926315,0.7808102911926315,0.7808102911926315
macro avg,0.7953807845956411,0.8057355574561618,0.7884377286782046,541978.0
weighted avg,0.7627099086707282,0.7808102911926315,0.7632192908791376,541978.0
