,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7486,2,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,9840,4354,135,398,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,62,0,0,0,0,4
2,0,7224,4721,147,462,0,0,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54,0,0,0,0,19
3,4,113,143,16767,2916,0,4,46,0,1,36,7,0,7,0,0,0,0,0,0,0,0,0,5,12,10,0,0,0,0,0,216,543,0,0,0,0,27
4,0,301,163,2445,14458,0,0,10,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,4,0,0,0,0,0
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3765,0,0,0,0,0
7,0,7,1,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3764,0,0,0,0,0
8,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,5555,0,0,0,0,3198,0,0,0,0,0,143,196,110,68,0
9,0,0,0,0,0,0,0,0,0,33246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9990,0,0,0,0,0,0,0,0,0,0,0,0,777,0,1,192,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,217,0,8241,219,96,224,70,100,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,248,54,7,81,12,0,0,129,0,90,1,2,0,27549,0,0,0,0,0,0,0,0,0,22,0,0,9,0,3,19,19,28,83,0,0,0,0,4
14,0,0,0,0,0,0,0,0,0,0,0,0,204,0,352,217,88,229,71,8006,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,204,0,346,8146,98,229,76,76,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,211,0,358,8149,102,233,68,86,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,202,0,8291,227,98,225,68,88,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,203,0,356,238,94,224,7999,92,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,209,0,363,212,90,226,7995,93,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,226,0,359,211,81,213,74,83,8002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,3,1,4,8,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,18759,0,0,0,4,2,0,2,0,0,13,3,0,1,1,0,0
22,0,0,0,0,0,0,0,0,8124,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,0,0,0,0,60,0,0,0,0,0,130,138,109,80,0
23,0,0,0,10,0,0,0,0,0,5638,0,2823,0,18,0,0,0,0,0,0,0,0,0,19610,787,0,31,0,0,15,2,1,1,0,0,0,0,0
24,0,0,0,1,0,0,0,0,0,6,0,807,0,0,0,0,0,0,0,0,0,0,0,1,3340,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40797,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774,255,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,13,0,0,0,4,0,129,0,0,4,0,2,0,0,44,0,0,0,360,1964,0,0,0,0,0,11,13,3,7,0
28,0,1,0,28,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,17180,0,0,3,2,0,0,0,0,0
29,2,38,1,12,4326,0,6,71,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,175,0,23,13,0,0,0,0,12
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27955,10,646,0,0,0,0,0
31,1,0,1,48,168,0,0,0,0,2,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,329,0,75,0,0,212,494,0,0,0,0,0
32,1,370,0,26,5,0,87,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,135,21,4654,0,0,0,0,0
33,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,31,0,0,0,0,0,158,222,130,6734,0
34,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,1356,31,0,0,0,0,0,109,192,5547,74,0
35,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,32,0,0,0,0,0,125,1648,145,5870,0
