,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7486,2,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,9839,4354,135,399,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,62,0,0,0,0,4
2,0,7220,4722,148,463,0,0,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54,0,0,0,0,19
3,5,113,143,16763,2920,0,2,46,0,1,36,10,0,7,0,0,0,0,0,0,0,0,0,5,12,10,0,0,0,0,0,217,543,0,0,0,0,27
4,0,301,163,2453,14450,0,0,10,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2,0,0,0,0,0
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3765,0,0,0,0,0
7,0,7,1,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3764,0,0,0,0,0
8,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,7138,0,0,0,0,1615,0,0,0,0,0,143,196,110,68,0
9,0,0,0,0,0,0,0,0,0,33246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9990,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,192,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,217,0,8241,219,97,223,70,100,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,248,54,7,81,12,0,0,129,0,88,1,5,0,27547,0,0,0,0,0,0,0,0,0,22,0,0,9,0,3,19,19,28,83,0,0,0,0,4
14,0,0,0,0,0,0,0,0,0,0,0,0,204,0,352,217,89,229,71,8006,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,204,0,345,8146,99,229,76,76,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,211,0,358,8149,102,233,68,86,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,202,0,8291,227,98,225,68,88,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,203,0,356,238,94,224,7998,92,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,209,0,363,212,91,226,7995,93,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,226,0,359,211,81,213,74,83,8003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,3,1,4,8,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,18759,0,0,0,4,2,0,2,0,1,13,2,0,0,3,0,0
22,0,0,0,0,0,0,0,0,8124,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,0,0,0,0,60,0,0,0,0,0,129,138,109,80,0
23,0,0,0,11,0,0,0,0,0,5638,0,2823,0,18,0,0,0,0,0,0,0,0,0,19609,787,0,31,0,0,15,2,1,1,0,0,0,0,0
24,0,0,0,1,0,0,0,0,0,6,0,807,0,0,0,0,0,0,0,0,0,0,0,1,3340,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40797,0,0,0,0,0,0,0,0,0,0,0,0
26,4,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4769,255,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,13,0,0,0,4,0,129,0,0,4,0,2,0,0,44,0,0,0,360,1964,0,0,0,0,0,11,13,3,7,0
28,0,1,0,28,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,17180,0,0,3,2,0,0,0,0,0
29,1,38,1,12,4326,0,6,71,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,176,0,23,13,0,0,0,0,12
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27955,10,646,0,0,0,0,0
31,1,0,1,48,168,0,0,0,0,2,4,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,274,0,100,0,0,212,523,0,0,0,0,0
32,1,304,66,26,5,0,87,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,135,21,4654,0,0,0,0,0
33,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,31,0,0,0,0,0,158,222,130,6734,0
34,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,31,0,0,0,0,0,109,192,6903,74,0
35,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,32,0,0,0,0,0,125,200,145,7316,0
36,0,0,0,0,0,0,0,0,7516,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,31,0,0,0,0,0,144,197,103,100,0
