,precision,recall,f1-score,support
AMCREST WiFi Camera,0.455896686159844,0.9991100035599858,0.6261015058561071,5618.0
Amazon Alexa Echo Dot 1,0.2108024702278734,0.6103520536462699,0.313372379382299,9544.0
Amazon Alexa Echo Dot 2,0.15584514669802996,0.37284399743205654,0.21977912949565476,9346.0
Amazon Alexa Echo Spot,0.13076873841325914,0.796271209174435,0.22464486392315836,14911.0
Amazon Alexa Echo Studio,0.6947001568518572,0.9004671164825387,0.7843121284653388,13487.0
Amazon Plug,1.0,0.9994539249146758,0.9997268692386481,1465.0
Arlo Base Station,0.5369565756055736,0.2601788671745611,0.3504828947761708,15095.0
Arlo Q Camera,0.985950754507947,0.2868470800619923,0.4444020795569362,58717.0
Atomi Coffee Maker,0.8831578524319766,0.8558662438743154,0.8692978908895974,6938.0
Borun/Sichuan-AI Camera,0.9995708211354708,0.6951168960371414,0.8199959903180852,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9926470588235293,0.9668755595344674,0.9795918367346939,1117.0
Eufy HomeBase 2,0.7069828787850706,0.9082985514362878,0.7950955323697593,8146.0
Globe Lamp ESP_B1680C,0.8582523425830033,0.8742304832713754,0.8661677241385988,6725.0
Google Nest Mini,0.856268681312313,0.9959938217974708,0.9208473756808987,20718.0
Gosund ESP_032979 Plug,0.8712547313247988,0.8731772774712987,0.8722149403420376,6707.0
Gosund ESP_039AAF Socket,0.9224475633107879,0.8641515061139279,0.8923484423149712,6706.0
Gosund ESP_0C3994 Plug,0.7900859220092531,0.8889054134443783,0.8365875848554832,6724.0
Gosund ESP_10098F Socket,0.8100737411619023,0.8801127094764942,0.8436420557690998,6743.0
Gosund ESP_10ACD8 Plug,0.8777344920587355,0.8713372006544697,0.8745241471971337,6723.0
Gosund ESP_147FF9 Plug,0.9112120263075477,0.8664383561643836,0.8882613341474583,6716.0
Gosund ESP_1ACEE1  Socket,0.9542313157611494,0.8603160405485987,0.9048432923137917,6708.0
HeimVision Smart WiFi Camera,0.998828096389072,1.0,0.9994137046537194,13637.0
HeimVision SmartLife Radio/Lamp,0.711210197000102,0.9449529621154336,0.8115869241526514,7866.0
Home Eye Camera,0.9682245955376969,0.824761304269501,0.890753441315239,22204.0
Luohe Cam Dog,0.7170407840657603,0.7519893899204244,0.7340993688299078,3016.0
Nest Indoor Camera,0.0,0.0,0.0,78491.0
Netatmo Camera,0.8810473831894393,0.584989986297038,0.6489799766066018,9487.0
Netatmo Weather Station,0.9203561647391716,0.8046230049532197,0.8575906513756987,1817.0
Philips Hue Bridge,0.9515335509501736,0.9983165977554638,0.9739689377679275,13544.0
Ring Base Station AC:1236,0.07168181765104341,0.18536585365853658,0.10338432810407575,3321.0
SIMCAM 1S (AMPAKTec),0.9993313273152792,0.9840097822508584,0.991611374407583,21263.0
Smart Board,0.9710331434505244,0.7486132914704344,0.8441689842227056,3822.0
Sonos One Speaker,0.319151565199878,0.846551278739344,0.40927400856787344,3871.0
Teckin Plug 1,0.8372183205752058,0.8447561572337303,0.8409703430708036,6131.0
Teckin Plug 2,0.930787149231602,0.8192034374483557,0.8714378653010669,6051.0
Yutron Plug 1,0.9316182672785102,0.831924882629108,0.87895372677034,6390.0
Yutron Plug 2,0.9453303009172617,0.8320802005012531,0.8850973083675655,6384.0
iRobot Roomba,0.6319317489335771,0.9292114695340501,0.7522669568371418,1116.0
accuracy,0.6015835565332784,0.6015835565332784,0.6015835565332784,0.6015835565332784
macro avg,0.747135904418269,0.7778340502907335,0.7320999446872849,451389.0
weighted avg,0.6698102819005077,0.6015835565332784,0.590122308298046,451389.0
