,precision,recall,f1-score,support
AMCREST WiFi Camera,0.4558966861598441,0.9991100035599858,0.6261015058561071,5618.0
Amazon Alexa Echo Dot 1,0.21031516553419113,0.6097024308466052,0.3127485757282597,9544.0
Amazon Alexa Echo Dot 2,0.15134149518103673,0.372993794136529,0.21531809759110565,9346.0
Amazon Alexa Echo Spot,0.13076279213198527,0.7962577962577962,0.2246355561021294,14911.0
Amazon Alexa Echo Studio,0.6940840240068591,0.9003484837250686,0.7838745077787102,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.5618652553282792,0.2602186154355747,0.35570044372000365,15095.0
Arlo Q Camera,0.9859229280309696,0.28627143757344553,0.443708259641528,58717.0
Atomi Coffee Maker,0.8831052944675788,0.8558662438743153,0.8692724344898257,6938.0
Borun/Sichuan-AI Camera,0.9996423248882266,0.6951168960371414,0.8200200493899606,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9926470588235294,0.9668755595344674,0.9795918367346939,1117.0
Eufy HomeBase 2,0.7069558570609593,0.9082985514362878,0.7950784440146142,8146.0
Globe Lamp ESP_B1680C,0.8580183861082737,0.8743494423791821,0.8661069376933274,6725.0
Google Nest Mini,0.846355768836389,0.9959938217974708,0.9150978957404822,20718.0
Gosund ESP_032979 Plug,0.8712989138521053,0.8731176382883554,0.8722073279714031,6707.0
Gosund ESP_039AAF Socket,0.9226237860213342,0.8641515061139279,0.8924308924308924,6706.0
Gosund ESP_0C3994 Plug,0.7900859220092531,0.8889054134443783,0.8365875848554832,6724.0
Gosund ESP_10098F Socket,0.810212998361551,0.8800237283108409,0.8436766901258264,6743.0
Gosund ESP_10ACD8 Plug,0.8777344920587354,0.8713372006544697,0.8745241471971337,6723.0
Gosund ESP_147FF9 Plug,0.9112120263075477,0.8664383561643836,0.8882613341474583,6716.0
Gosund ESP_1ACEE1  Socket,0.9540419904116383,0.8603160405485987,0.9047581719840088,6708.0
HeimVision Smart WiFi Camera,0.998828096389072,1.0,0.9994137046537194,13637.0
HeimVision SmartLife Radio/Lamp,0.7111557596632223,0.9449529621154336,0.8115514794191506,7866.0
Home Eye Camera,0.9682245955376969,0.824761304269501,0.890753441315239,22204.0
Luohe Cam Dog,0.7170407840657603,0.7519893899204244,0.7340993688299078,3016.0
Nest Indoor Camera,0.0,0.0,0.0,78491.0
Netatmo Camera,0.9793265132139812,0.48434700115948137,0.6481416178856054,9487.0
Netatmo Weather Station,0.8681710213776722,0.8046230049532196,0.8351899457297914,1817.0
Philips Hue Bridge,0.9986706056129985,0.998375664500886,0.9985231132772117,13544.0
Ring Base Station AC:1236,0.07188703465982028,0.1854862993074375,0.10361648444070647,3321.0
SIMCAM 1S (AMPAKTec),0.9993313273152792,0.9840097822508583,0.991611374407583,21263.0
Smart Board,0.998981324278438,0.7697540554683412,0.8695138170533471,3822.0
Sonos One Speaker,0.17942400350416118,0.8465512787393439,0.2960921617348091,3871.0
Teckin Plug 1,0.837213061752344,0.8447235361278748,0.8409515304051312,6131.0
Teckin Plug 2,0.9308920187793427,0.8192034374483557,0.8714838255977497,6051.0
Yutron Plug 1,0.9316508937960042,0.831924882629108,0.878968253968254,6390.0
Yutron Plug 2,0.9453639437622353,0.8320802005012531,0.8851120553195034,6384.0
iRobot Roomba,0.6319317489335771,0.9292114695340502,0.7522669568371418,1116.0
accuracy,0.5995626831845703,0.5995626831845703,0.5995626831845703,0.5995626831845703
macro avg,0.7469004183742602,0.7757286112906419,0.7296576269491527,451389.0
weighted avg,0.6723751425027252,0.5995626831845703,0.5896994451555782,451389.0
