,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974264705882353,0.995413685562282,0.9964190616105041,5451.0
Amazon Alexa Echo Dot 1,0.30977287554201577,0.3901038062283737,0.34532632303938127,11560.0
Amazon Alexa Echo Dot 2,0.4155333155808293,0.5469326181696279,0.4722613791102219,11932.0
Amazon Alexa Echo Spot,0.3455698403028209,0.6712597459912715,0.4537790430823267,20393.0
Amazon Alexa Echo Studio,0.6448725082683234,0.7738997676734152,0.7035185177678598,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.8262492744321277,0.6574148061104582,0.7322118096157799,8510.0
Arlo Q Camera,0.8771105750920402,0.8820375335120645,0.8795671546785486,23499.0
Atomi Coffee Maker,0.1774910494910495,0.03134932100548974,0.053286843444872514,6922.0
Borun/Sichuan-AI Camera,0.9975473901141955,0.9754481525141255,0.9863740059623239,24601.0
DCS8000LHA1 D-Link Mini Camera,0.3578943112361871,1.0,0.5266276622056754,1065.0
Eufy HomeBase 2,0.7028784160710229,0.8458407289078217,0.7676928207072224,8451.0
Globe Lamp ESP_B1680C,0.12468982630272954,0.02992407324698526,0.04826509785088246,6717.0
Google Nest Mini,0.7692947942649907,0.9917945690672963,0.8664373215621973,13552.0
Gosund ESP_032979 Plug,0.13089295618413754,0.034973325429756966,0.05519822243012514,6748.0
Gosund ESP_039AAF Socket,0.3268658905386333,0.8670337847894032,0.4747530733700633,6719.0
Gosund ESP_0C3994 Plug,0.12866334737648408,0.02142857142857143,0.0367384427938799,6720.0
Gosund ESP_10098F Socket,0.10344827586206898,0.0022318107424490405,0.004369356248179436,6721.0
Gosund ESP_10ACD8 Plug,0.007417201719926147,0.0068462568834648015,0.007120302206479759,6719.0
Gosund ESP_147FF9 Plug,0.3248894398183643,0.8678768040470167,0.4727900540656539,6721.0
Gosund ESP_1ACEE1  Socket,0.022526400664155222,0.02336309523809524,0.02293712022794115,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.3300131073890603,0.21698137118235966,0.2574554488476573,7891.0
Home Eye Camera,0.9456027214294732,0.8743108025321625,0.9085603939567942,19588.0
Luohe Cam Dog,0.6906474820143885,0.7944389275074478,0.7389162561576355,3021.0
Nest Indoor Camera,0.9997493194922432,1.0,0.9998746377565793,24724.0
Netatmo Camera,0.8615456602095671,0.947470474175921,0.9024670263782131,5673.0
Netatmo Weather Station,0.6855643044619423,0.7211485367200442,0.7029063509149623,1811.0
Philips Hue Bridge,0.6327129629804208,0.9947710570944036,0.7451114902622188,7076.0
Ring Base Station AC:1236,0.45855275443510735,0.005258274048871017,0.010396774319105682,3233.0
SIMCAM 1S (AMPAKTec),0.9403207111628358,0.9737209741363037,0.9567294158296317,21188.0
Smart Board,0.8850716404361088,0.3817292006525285,0.5333917222504102,613.0
Sonos One Speaker,0.9646854417926743,0.1268197583478793,0.22413817385052792,44113.0
Teckin Plug 1,0.02004073868028782,0.017975541476351848,0.01895204513952257,6787.0
Teckin Plug 2,0.9195440485554218,0.8405449917652345,0.8782716281325111,6679.0
Yutron Plug 1,0.006527592052335637,0.01216317928646696,0.008063999058245341,6643.0
Yutron Plug 2,0.015713685947372064,0.01767472028538998,0.016415705383152734,6167.0
iRobot Roomba,0.965909090909091,0.923913043478261,0.9444444444444444,1104.0
accuracy,0.6075005374547696,0.6075005374547696,0.6075005374547696,0.6075005374547696
macro avg,0.5503483005631228,0.5648445607694105,0.519783398017414,386079.0
weighted avg,0.6585843344454079,0.6075005374547696,0.5799811167831452,386079.0
