,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974264705882353,0.9954136855622822,0.9964190616105041,5451.0
Amazon Alexa Echo Dot 1,0.3089814624803338,0.3907439446366782,0.34508575575843237,11560.0
Amazon Alexa Echo Dot 2,0.41697558481401,0.5467650016761649,0.473130756400029,11932.0
Amazon Alexa Echo Spot,0.41195763374857075,0.6713578188594126,0.510601003225987,20393.0
Amazon Alexa Echo Studio,0.6444469051046395,0.7726518420179224,0.7027500226401425,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.8353239773066587,0.6574618096357226,0.735796948974224,8510.0
Arlo Q Camera,0.8771105750920402,0.8820375335120644,0.8795671546785487,23499.0
Atomi Coffee Maker,0.1772875816993464,0.03134932100548974,0.053277682298060396,6922.0
Borun/Sichuan-AI Camera,0.9975059234318494,0.9754481525141254,0.9863537342266431,24601.0
DCS8000LHA1 D-Link Mini Camera,0.38364553314121036,1.0,0.5545430877375683,1065.0
Eufy HomeBase 2,0.7115461049284578,0.8473553425630103,0.7735349716446125,8451.0
Globe Lamp ESP_B1680C,0.12468982630272953,0.02992407324698526,0.04826509785088246,6717.0
Google Nest Mini,0.7665374087591241,0.9918831168831169,0.864770972722594,13552.0
Gosund ESP_032979 Plug,0.13089295618413754,0.034973325429756966,0.05519822243012514,6748.0
Gosund ESP_039AAF Socket,0.32680655296229805,0.8669444857865753,0.47467709733936353,6719.0
Gosund ESP_0C3994 Plug,0.128686327077748,0.02142857142857143,0.03673938002296211,6720.0
Gosund ESP_10098F Socket,0.10344827586206896,0.0022318107424490405,0.004369356248179436,6721.0
Gosund ESP_10ACD8 Plug,0.007415766564565533,0.0068462568834648015,0.007119640922457824,6719.0
Gosund ESP_147FF9 Plug,0.3249220142602496,0.8678768040470168,0.47282454504924415,6721.0
Gosund ESP_1ACEE1  Socket,0.022528339790500788,0.02336309523809524,0.02293812550222807,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.36811531841652323,0.2168292992016221,0.27290852540074967,7891.0
Home Eye Camera,0.9456131632709404,0.8743108025321625,0.908565213931404,19588.0
Luohe Cam Dog,0.6906474820143885,0.7944389275074478,0.7389162561576355,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.8622735289401956,0.9479992949056937,0.9031066330814442,5673.0
Netatmo Weather Station,0.6855643044619423,0.7211485367200442,0.7029063509149623,1811.0
Philips Hue Bridge,0.3414338377958867,0.9947710570944036,0.5083778708652318,7076.0
Ring Base Station AC:1236,0.5,0.005876894525208784,0.011617242433506572,3233.0
SIMCAM 1S (AMPAKTec),0.9401658767772512,0.9737115348310365,0.9566447185384401,21188.0
Smart Board,0.8661710037174721,0.3800978792822186,0.5283446712018139,613.0
Sonos One Speaker,0.9678146121660766,0.13633169360505973,0.2389969598823693,44113.0
Teckin Plug 1,0.020039421813403416,0.017975541476351848,0.018951456310679612,6787.0
Teckin Plug 2,0.9197247706422018,0.8405449917652343,0.8783540639912384,6679.0
Yutron Plug 1,0.004828038385885439,0.012193286165888906,0.006917164816396242,6643.0
Yutron Plug 2,0.017532674529805548,0.017836873682503647,0.017683465959328026,6167.0
iRobot Roomba,0.9659090909090909,0.9239130434782609,0.9444444444444444,1104.0
accuracy,0.608603420543464,0.608603420543464,0.608603420543464,0.608603420543464
macro avg,0.5472065005019022,0.5651062012747906,0.516700973397329,386079.0
weighted avg,0.6585816878458424,0.608603420543464,0.5808834898276696,386079.0
