,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974264705882353,0.995413685562282,0.9964190616105041,5451.0
Amazon Alexa Echo Dot 1,0.30938504400991224,0.3896712802768166,0.3449168655008963,11560.0
Amazon Alexa Echo Dot 2,0.41531253022872494,0.5468990948709352,0.47210480333014593,11932.0
Amazon Alexa Echo Spot,0.3892925840295006,0.6710734075418034,0.49119949414190334,20393.0
Amazon Alexa Echo Studio,0.6449920421211747,0.7740590773315632,0.7036559585048945,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.8321907328814163,0.6574853113983549,0.7345843886763304,8510.0
Arlo Q Camera,0.8771105750920402,0.8820375335120645,0.8795671546785486,23499.0
Atomi Coffee Maker,0.17740393028628323,0.03134932100548974,0.053282917789784855,6922.0
Borun/Sichuan-AI Camera,0.9975888602443123,0.9754481525141255,0.9863942785312861,24601.0
DCS8000LHA1 D-Link Mini Camera,0.36816610020550766,1.0,0.5378455514457166,1065.0
Eufy HomeBase 2,0.6938742188180564,0.8462193823216188,0.7623893095037921,8451.0
Globe Lamp ESP_B1680C,0.1249688673240658,0.03001339883876731,0.0484021860614909,6717.0
Google Nest Mini,0.7748473598177494,0.9918388429752067,0.8699617970788214,13552.0
Gosund ESP_032979 Plug,0.13089295618413754,0.034973325429756966,0.05519822243012514,6748.0
Gosund ESP_039AAF Socket,0.3268846647515895,0.867093317457955,0.4747818009720318,6719.0
Gosund ESP_0C3994 Plug,0.128686327077748,0.02142857142857143,0.03673938002296211,6720.0
Gosund ESP_10098F Socket,0.10344827586206898,0.0022318107424490405,0.004369356248179436,6721.0
Gosund ESP_10ACD8 Plug,0.007417201719926147,0.0068462568834648015,0.007120302206479759,6719.0
Gosund ESP_147FF9 Plug,0.324881355199164,0.8677875316173189,0.4727682455341976,6721.0
Gosund ESP_1ACEE1  Socket,0.02252575404131393,0.02336309523809524,0.022936785071227206,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.3299915778739727,0.21695602585223672,0.2574252627638091,7891.0
Home Eye Camera,0.9455818377465388,0.8743108025321625,0.9085507540075748,19588.0
Luohe Cam Dog,0.6906474820143885,0.7944389275074478,0.7389162561576355,3021.0
Nest Indoor Camera,0.9998139973123447,1.0,0.9999069858213243,24724.0
Netatmo Camera,0.8613143479015554,0.9476114930371937,0.9024041744836937,5673.0
Netatmo Weather Station,0.6855643044619423,0.7211485367200442,0.7029063509149623,1811.0
Philips Hue Bridge,0.4383810921705404,0.9947710570944036,0.5869352188350572,7076.0
Ring Base Station AC:1236,0.42710273298508594,0.004701515620167027,0.009300566501483622,3233.0
SIMCAM 1S (AMPAKTec),0.9402955524714127,0.9737304134415707,0.9567209465070794,21188.0
Smart Board,0.8852718778952401,0.3823817292006525,0.5340689904719118,613.0
Sonos One Speaker,0.9652683624838694,0.12921814431120077,0.22788009534940623,44113.0
Teckin Plug 1,0.02004139711373002,0.017975541476351848,0.018952339553944052,6787.0
Teckin Plug 2,0.9196042793900417,0.8405449917652345,0.8782991046033054,6679.0
Yutron Plug 1,0.006527649604348819,0.012163179286466957,0.008064058126302353,6643.0
Yutron Plug 2,0.015744300349621383,0.017707150964812714,0.016447159537537247,6167.0
iRobot Roomba,0.965909090909091,0.923913043478261,0.9444444444444444,1104.0
accuracy,0.6077683582893656,0.6077683582893656,0.6077683582893656,0.6077683582893656
macro avg,0.5459040982412278,0.5649159197167066,0.516996330721547,386079.0
weighted avg,0.6572849297682317,0.6077683582893656,0.579561535123837,386079.0
