,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997396850188728,0.9306918696231673,0.9639809236947792,8253.0
Amazon Alexa Echo Dot 1,0.40751010060999765,0.6179350111117785,0.49113259338823245,16649.0
Amazon Alexa Echo Dot 2,0.4524943820224719,0.3067454755956371,0.365630447414294,16411.0
Amazon Alexa Echo Spot,0.7538899430740038,0.8762198820091526,0.8104648494275442,18137.0
Amazon Alexa Echo Studio,0.710013731373646,0.7582143051105198,0.7333228280281542,18413.0
Amazon Plug,1.0,0.9995004995004995,0.9997501873594804,2002.0
Arlo Base Station,0.9690122659780503,0.4348833840359264,0.6003399660033997,6903.0
Arlo Q Camera,0.337216970762805,0.2889977392614921,0.31125088769402454,5308.0
Atomi Coffee Maker,0.8230685311911138,0.8702810402684564,0.8460166165451858,9536.0
Borun/Sichuan-AI Camera,0.8592889457120377,0.9990566577096792,0.9239167790202766,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9329929802169751,1.0,0.9653350940904588,1462.0
Eufy HomeBase 2,0.7479860269480288,0.9231852177738671,0.826402016383113,11365.0
Globe Lamp ESP_B1680C,0.01754195993502978,0.03502324073073181,0.023375780094513184,9251.0
Google Nest Mini,0.9161379949062283,0.6902519014723327,0.7873132101000856,28662.0
Gosund ESP_032979 Plug,0.007866273352999017,0.021621621621621623,0.011535688536409518,9250.0
Gosund ESP_039AAF Socket,0.11118464592984778,0.01816216216216216,0.031223863953164205,9250.0
Gosund ESP_0C3994 Plug,0.12273120138288678,0.015341400172860847,0.02727360030730817,9256.0
Gosund ESP_10098F Socket,0.006331142811347973,0.017009365916675637,0.009227624470725653,9289.0
Gosund ESP_10ACD8 Plug,0.12622950819672132,0.01659840482862686,0.029338921699371304,9278.0
Gosund ESP_147FF9 Plug,0.1119186046511628,0.008295625942684766,0.015446339017051154,9282.0
Gosund ESP_1ACEE1  Socket,0.1318840579710145,0.009837837837837838,0.018309859154929574,9250.0
HeimVision Smart WiFi Camera,0.9976076555023924,0.9894305435720449,0.9935022742040286,4636.0
HeimVision SmartLife Radio/Lamp,0.3603557379852916,0.19471398207189725,0.25281977441804654,10821.0
Home Eye Camera,0.9889544182327069,0.6817226528854435,0.8070891032569901,29025.0
Luohe Cam Dog,0.6608040201005025,0.8246502653159672,0.7336909871244635,4146.0
Nest Indoor Camera,0.9995342794813344,1.0,0.9997670855041373,40778.0
Netatmo Camera,0.8841836734693878,0.9973144062919624,0.9373478770395746,5213.0
Netatmo Weather Station,0.8203376205787781,0.8160735705717713,0.818200040088194,2501.0
Philips Hue Bridge,0.9456253089471083,0.9962965106185985,0.970299819657349,17281.0
Ring Base Station AC:1236,0.3440514469453376,0.04546420225196516,0.08031525614561831,4707.0
SIMCAM 1S (AMPAKTec),0.7705793505232496,0.9976603694521075,0.8695387518451447,28637.0
Smart Board,0.6235294117647059,0.040989945862335654,0.07692307692307693,1293.0
Sonos One Speaker,0.8910476190476191,0.8638965835641735,0.8772620721987809,5415.0
Teckin Plug 1,0.21201413427561838,0.021385291671616964,0.038851715950787825,8417.0
Teckin Plug 2,0.15942028985507245,0.01332041656575442,0.02458649977648637,8258.0
Yutron Plug 1,0.01862425231103861,0.016008413180649685,0.01721754430061581,8558.0
Yutron Plug 2,0.24667468637222892,0.8277970011534025,0.380087382497021,8670.0
iRobot Roomba,0.9881944444444445,1.0,0.9940621725462802,1423.0
accuracy,0.6185289432719111,0.6185289432719111,0.6185289432719111,0.6185289432719111
macro avg,0.5646467711021596,0.5306467578346158,0.5174249871015553,441968.0
weighted avg,0.6323123635172712,0.6185289432719111,0.6046128256064685,441968.0
