,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997396850188729,0.9306918696231673,0.9639809236947791,8253.0
Amazon Alexa Echo Dot 1,0.4074881024296201,0.6178869601777885,0.49110143639037673,16649.0
Amazon Alexa Echo Dot 2,0.45207499008042545,0.30613612820669067,0.3650605358297529,16411.0
Amazon Alexa Echo Spot,0.7592679422551345,0.8769697303854,0.813879730203108,18137.0
Amazon Alexa Echo Studio,0.7103446945457782,0.7582034432194644,0.7334938444462644,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9690122659780502,0.4348833840359264,0.6003399660033997,6903.0
Arlo Q Camera,0.33714292224045916,0.2889977392614921,0.31121932706862465,5308.0
Atomi Coffee Maker,0.6267573602469224,0.7042994966442954,0.6456598852713322,9536.0
Borun/Sichuan-AI Camera,0.8593541855079657,0.9991767194557202,0.924005825378057,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9333510578976488,1.0,0.9655265443248469,1462.0
Eufy HomeBase 2,0.7483066610954667,0.923185217773867,0.8265975219464872,11365.0
Globe Lamp ESP_B1680C,0.017536264123558454,0.03502324073073181,0.023370722189970095,9251.0
Google Nest Mini,0.9195762855725729,0.6902379457120926,0.7885694447180994,28662.0
Gosund ESP_032979 Plug,0.007866582756450597,0.021621621621621623,0.011536021226279055,9250.0
Gosund ESP_039AAF Socket,0.1114787466323959,0.018205405405405405,0.031299360856897836,9250.0
Gosund ESP_0C3994 Plug,0.1225199600724171,0.015341400172860847,0.027268364446239386,9256.0
Gosund ESP_10098F Socket,0.00637891982704149,0.017138550974270642,0.00929738095505472,9289.0
Gosund ESP_10ACD8 Plug,0.1257393280092817,0.01651217934899763,0.02919095120131273,9278.0
Gosund ESP_147FF9 Plug,0.11162847363469634,0.008252531781943547,0.015368856008004254,9282.0
Gosund ESP_1ACEE1  Socket,0.1316931982633864,0.009837837837837838,0.018308017302082286,9250.0
HeimVision Smart WiFi Camera,0.9976512280505545,0.989430543572045,0.9935238368470575,4636.0
HeimVision SmartLife Radio/Lamp,0.3604432464694208,0.19478791239257,0.2529036287691501,10821.0
Home Eye Camera,0.9889148788371658,0.6817226528854435,0.807075935563169,29025.0
Luohe Cam Dog,0.6607018865579832,0.8246502653159672,0.7336280228689713,4146.0
Nest Indoor Camera,0.9995342794813344,1.0,0.9997670855041372,40778.0
Netatmo Camera,0.8842962249267664,0.9972376750431613,0.9373771979540031,5213.0
Netatmo Weather Station,0.6770872339051188,0.8147141143542583,0.7079010092964148,2501.0
Philips Hue Bridge,0.937690875119649,0.9962965106185985,0.9660960137865876,17281.0
Ring Base Station AC:1236,0.33895613445599615,0.04440195453579775,0.07851829766352673,4707.0
SIMCAM 1S (AMPAKTec),0.7706126063618652,0.9976603694521075,0.8695599242820723,28637.0
Smart Board,0.5988814002941235,0.03944315545243619,0.07400793781477975,1293.0
Sonos One Speaker,0.8906405621106774,0.86932594644506,0.879849305462094,5415.0
Teckin Plug 1,0.2639253155253883,0.17928002851372224,0.14990849577547452,8417.0
Teckin Plug 2,0.130650516614167,0.01332041656575442,0.02228521452870909,8258.0
Yutron Plug 1,0.018621721360644827,0.016008413180649685,0.01721646256556223,8558.0
Yutron Plug 2,0.24333177917380455,0.664959630911188,0.30919574903051916,8670.0
iRobot Roomba,0.9910907575405133,1.0,0.9955240286823777,1423.0
accuracy,0.6148196249502227,0.6148196249502227,0.6148196249502227,0.6148196249502227
macro avg,0.5555339019203507,0.526193197134443,0.5102411314003962,441968.0
weighted avg,0.6276587863732253,0.6148196249502227,0.6004107452902899,441968.0
