,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997396850188729,0.9306918696231673,0.9639809236947791,8253.0
Amazon Alexa Echo Dot 1,0.407366637071528,0.6180551384467535,0.49106628906646643,16649.0
Amazon Alexa Echo Dot 2,0.45206421735133945,0.3060020717811224,0.36496163158225403,16411.0
Amazon Alexa Echo Spot,0.757755668362826,0.8777967690356728,0.8133650268908603,18137.0
Amazon Alexa Echo Studio,0.7109536578915954,0.7582577526747407,0.7338434883473888,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9689114272731303,0.4334347385194842,0.5989369387038843,6903.0
Arlo Q Camera,0.337216970762805,0.2889977392614921,0.31125088769402454,5308.0
Atomi Coffee Maker,0.7559042011873945,0.8702810402684564,0.8017441627391356,9536.0
Borun/Sichuan-AI Camera,0.8593487257651089,0.9990966782916928,0.9239684460116662,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9323985662516201,1.0,0.9650166698699483,1462.0
Eufy HomeBase 2,0.7479860269480288,0.923185217773867,0.8264020163831131,11365.0
Globe Lamp ESP_B1680C,0.01753664365527255,0.03502324073073181,0.023371059271734575,9251.0
Google Nest Mini,0.9226678725810554,0.6902309678319727,0.7896984856468348,28662.0
Gosund ESP_032979 Plug,0.007866458995069964,0.021621621621621623,0.011535888150331242,9250.0
Gosund ESP_039AAF Socket,0.11168443012148091,0.018248648648648648,0.031371375221664666,9250.0
Gosund ESP_0C3994 Plug,0.1225199600724171,0.015341400172860847,0.027268364446239386,9256.0
Gosund ESP_10098F Socket,0.006378714975340991,0.017138550974270642,0.009297163363634528,9289.0
Gosund ESP_10ACD8 Plug,0.12594447748539703,0.016533735718904936,0.029230180674027585,9278.0
Gosund ESP_147FF9 Plug,0.1119533527696793,0.008274078862314157,0.015409309791332263,9282.0
Gosund ESP_1ACEE1  Socket,0.13192256280737902,0.009837837837837838,0.018310227747900264,9250.0
HeimVision Smart WiFi Camera,0.9983461224920749,0.989430543572045,0.9938682796875054,4636.0
HeimVision SmartLife Radio/Lamp,0.360322817120598,0.1947694298124018,0.25285839972776514,10821.0
Home Eye Camera,0.9890038565590222,0.6817226528854435,0.8071055647877573,29025.0
Luohe Cam Dog,0.6594313550153735,0.8246502653159672,0.7328430749782957,4146.0
Nest Indoor Camera,0.9995342794813344,1.0,0.9997670855041372,40778.0
Netatmo Camera,0.8845971248191044,0.9972376750431614,0.9375462275404732,5213.0
Netatmo Weather Station,0.783639047624048,0.8147940823670533,0.7988049226970041,2501.0
Philips Hue Bridge,0.9405732816238178,0.9962965106185985,0.9676226949861328,17281.0
Ring Base Station AC:1236,0.3349976860865979,0.04367962608880391,0.0772816745030829,4707.0
SIMCAM 1S (AMPAKTec),0.7706042924022112,0.9976603694521075,0.8695546311728405,28637.0
Smart Board,0.5921712810044808,0.039907192575406036,0.0747721075616051,1293.0
Sonos One Speaker,0.8897699274596003,0.8711357340720222,0.8803504414564701,5415.0
Teckin Plug 1,0.2629374701950024,0.17923250564334087,0.1497948020837876,8417.0
Teckin Plug 2,0.13060397113500244,0.01332041656575442,0.02228466467971137,8258.0
Yutron Plug 1,0.01861918999728187,0.016008413180649685,0.017215380748931895,8558.0
Yutron Plug 2,0.24361426030032313,0.664959630911188,0.30921151947720615,8670.0
iRobot Roomba,0.9891598821431341,1.0,0.9945494579249793,1423.0
accuracy,0.6184257683814213,0.6184257683814213,0.6184257683814213,0.6184257683814213
macro avg,0.5614748974422723,0.5305882801494751,0.5167160434782733,441968.0
weighted avg,0.6312359060271945,0.6184257683814213,0.6043751592023339,441968.0
