,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6035,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,3855,6084,149,243,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0
2,0,3213,6658,136,249,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,313,0,0,0,0,0
3,1,112,77,13378,1208,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,0,517,22,0,0,0,0,3
4,0,304,38,2106,11057,0,0,12,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,15,77,0,0,0,0,0
5,0,0,0,0,0,1515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,2727,0,0,10619,6,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,316,0,0,0,0,0
7,0,0,0,2741,0,0,44,26338,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,244,0,0,0,0,0
8,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,6360,0,0,0,0,1,0,0,0,0,0,165,93,72,39,0
9,0,0,0,0,1,0,0,0,0,25157,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
10,0,0,0,14,0,0,0,2,0,1,1088,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1
11,0,0,0,2,0,0,0,2,0,0,0,6411,0,2,0,0,0,0,0,0,0,0,0,888,558,0,1,164,0,0,0,0,0,0,0,0,0,0
