,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5659,4,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7729,3484,757,799,0,33,0,0,1,2,0,0,189,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,1,0,11,0,0,0,0,0,3104
2,0,7342,3191,452,688,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,1,0,8,0,0,0,0,0,0
3,1,131,124,10502,3861,0,47,0,0,0,3,0,0,36,0,0,0,0,0,0,0,3,0,10,8,0,1,0,3,15,0,4,93,0,0,0,0,39
4,0,266,236,1123,12620,0,3,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,154,0,0,3,0,5404,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4568,0,0,2,0,0,3022,0,0,0,0,0
7,0,6112,5870,24,10,0,2814,7484,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,50,0,0,0,0,0
8,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,205,5822,78,68,0
9,6871,0,0,0,0,0,0,0,0,17634,0,0,0,90,0,0,0,0,0,0,0,0,0,605,0,0,0,0,4,0,0,0,1,0,0,0,0,0
10,0,0,2,9,4,0,1,1,0,0,1063,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7615,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,128,0,125,71,211,175,125,5836,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,31,0,0,16,2,0,1,0,2,0,19865,0,0,0,0,0,0,0,1,0,16,1,0,3,0,1,7,0,0,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,135,0,131,70,5994,180,113,82,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,129,0,113,71,227,179,118,5843,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,129,0,125,72,234,179,5875,77,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,132,0,119,75,213,190,132,5826,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,113,0,140,65,232,174,5882,82,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,109,0,124,67,225,189,5883,83,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,120,0,125,73,223,190,122,5841,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,7458,0,0,0,0,0,0,0,0,0,0,128,51,66,56,0
23,0,0,2143,0,0,0,0,0,0,16,0,2078,0,0,0,0,0,0,0,0,0,0,0,14231,543,0,0,0,522,26,0,0,26,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,6,2337,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,894,0,9302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6572,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5560,243,0,0,0,0,1286,0,0,0,0,0
27,0,0,0,0,0,0,0,0,12,0,0,0,12,0,7,0,0,147,1,1,0,0,466,0,0,0,472,574,0,0,0,0,0,163,7,16,3,0
28,0,13,38,29,11,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12848,0,0,0,0,0,0,0,0,0
29,0,2,0,1932,202,0,1004,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,17,0,0,0,7,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20884,0,57,0,0,0,0,0
31,10,10,0,114,145,0,18,0,0,2,0,0,0,10,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,3,8,2371,9,0,0,0,0,0
32,0,318,279,645,584,0,1014,10,0,0,6,1,0,1166,0,0,0,0,0,0,0,127,0,0,3,0,29,0,808,3,0,48,4159,0,0,0,0,2617
33,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,1,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,208,5710,69,62,0
34,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,186,5601,75,72,0
35,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,1,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,188,5661,102,56,0
