,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,5556,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,7545,3339,84,199,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,16,0,0,0,0,0
2,0,6094,3820,99,203,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,11,0,0,0,0,0
3,0,86,93,13222,989,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,5,6,0,0,0,16,19,0,11,93,0,0,0,0,0
4,2,77,135,1499,11607,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,4693,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,98,0,0,0,0,0
7,64,3813,3541,18,11,0,19,561,0,2,0,0,0,0,260,0,0,0,0,0,0,0,0,0,1,0,0,104,0,0,9039,0,0,100,0,0,0,0,0
8,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,5756,0,576,0,0,0,0,22,0,0,0,0,0,89,74,87,71,0
9,0,0,0,6,0,0,1,0,0,24814,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,1,0,2,0,0,0,0,0,0,0,1085,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
12,11,0,0,0,0,0,0,0,0,2,0,0,7416,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,293,157,63,106,42,83,5823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,9,8,33,2,0,0,0,0,23,0,1,0,0,19928,0,0,0,0,0,0,0,159,0,17,0,0,0,0,0,20,0,0,29,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,315,126,47,111,49,5843,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,304,5905,50,122,40,64,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,316,5908,36,122,52,89,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,309,150,45,121,40,84,5824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1151,0,0,0,0,0,0,0,187,0,313,136,50,104,27,89,70,0,4605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,307,140,46,102,5807,86,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,311,145,61,102,42,94,5816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,0,1,10,2,1,2,0,0,9,0,0,4,0,6,0,0,0,0,0,0,0,27,0,0,0,0,2,2,2,2,0,3,3,0,0,0,0,0
