,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5440,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,2,7678,3380,135,340,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
2,0,8144,3205,274,275,0,0,12,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0
3,24,186,195,13191,4202,0,45,552,0,5,35,176,0,78,0,0,0,0,0,0,0,0,0,60,5,12,139,0,5,1,1,204,834,0,0,0,0,439
4,0,276,631,2139,11975,0,0,21,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,148,2,0,0,0,8324,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,0
7,0,0,0,0,0,0,22,23462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,25,0,0,0,0,0,5838,141,83,64,0
9,0,0,0,0,0,0,0,0,0,24599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,3,0,0,0,38,0,0,0,7473,0,0,0,0,0,0,0,0,0,0,0,0,636,0,149,149,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,161,0,261,159,60,157,5795,63,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,651,13,0,29,0,0,0,14,0,56,0,0,0,12753,0,0,0,0,0,0,0,0,0,16,0,0,1,0,1,0,8,9,1,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,5930,0,254,166,56,155,65,53,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,148,0,247,158,77,160,5806,62,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,156,0,259,145,63,149,5808,61,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,144,0,246,160,71,161,5811,61,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,163,0,253,157,61,157,5804,60,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,144,0,257,152,74,158,5806,78,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,152,0,256,161,66,166,5806,58,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,5917,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,0,0,0,0,46,0,0,0,0,0,65,97,86,58,0
23,0,0,0,4,0,0,0,0,0,32,0,2220,0,7,0,0,0,0,0,0,0,0,0,16886,401,0,9,0,0,1,28,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,633,0,0,0,0,0,0,0,0,0,0,0,1,2383,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24724,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5631,0,0,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,30,0,0,0,5,0,109,0,0,3,0,2,0,0,68,0,0,0,0,1569,0,0,0,0,0,11,9,2,1,0
28,0,0,0,15,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7029,0,0,3,0,0,0,0,0,0
29,0,33,34,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,8,3115,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21146,6,0,0,0,0,0,0
31,1,2,1,128,138,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2,0,1,320,6,0,0,0,0,0
32,0,1065,25,3957,642,2416,1032,5618,0,0,800,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,1459,0,12479,7,96,16,8408,0,0,0,0,5937
33,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,6193,0,0,0,0,22,0,0,0,0,0,112,138,80,55,0
34,0,0,0,0,0,0,0,0,5710,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,25,0,0,0,0,0,78,157,80,59,0
35,0,0,0,0,0,0,0,0,171,0,0,1099,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,22,0,0,0,0,0,79,150,4505,54,0
36,0,0,0,0,0,0,0,0,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,3571,0,0,0,0,23,0,0,0,0,0,87,154,81,77,0
37,0,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1096
