,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5440,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,2,7683,3377,132,341,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
2,0,8148,3201,273,276,0,0,12,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0
3,24,186,194,13193,4200,0,69,552,0,5,35,152,0,78,0,0,0,0,0,0,0,0,0,60,5,12,139,0,5,1,1,205,834,0,0,0,0,439
4,0,274,630,2140,11978,0,0,21,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,148,2,0,0,0,8322,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0
7,0,0,0,0,0,0,22,23462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,25,0,0,0,0,0,5838,142,83,64,0
9,0,0,0,0,0,0,0,0,0,24599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,3,0,0,0,38,0,0,0,7473,0,0,0,0,0,0,0,0,0,0,0,0,636,0,149,149,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,161,0,261,160,59,158,5795,63,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,651,13,0,29,0,0,0,14,0,56,0,0,0,12753,0,0,0,0,0,0,0,0,0,16,0,0,1,0,1,0,8,9,1,0,0,0,0,0
