,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998139188686267,0.9563901744393022,0.9776200873362444,5618.0
Amazon Alexa Echo Dot 1,0.5205803501025075,0.6917435037720033,0.5940790065688833,9544.0
Amazon Alexa Echo Dot 2,0.5379613071045358,0.35405521078536273,0.4270503968510034,9346.0
Amazon Alexa Echo Spot,0.7847404467771875,0.8222117899537255,0.803039234951202,14911.0
Amazon Alexa Echo Studio,0.761850255857797,0.8389560317342626,0.7985461731183177,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9919744492670542,0.8024511427625042,0.8872042774481799,15095.0
Arlo Q Camera,0.9607599082869309,0.9990973653286102,0.9795536705711447,58717.0
Atomi Coffee Maker,0.8797515160479219,0.8573075814355722,0.8683845536170522,6938.0
Borun/Sichuan-AI Camera,0.983332637119345,0.9757917426629084,0.9795476770072614,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9927667269439421,0.9829901521933752,0.9878542510121457,1117.0
Eufy HomeBase 2,0.7504246178439404,0.922047630739013,0.8274304599283944,8146.0
Globe Lamp ESP_B1680C,0.8587051618547682,0.8756877323420075,0.8671133033939483,6725.0
Google Nest Mini,0.9503822098679638,0.9901534897190849,0.9698602935961989,20718.0
Gosund ESP_032979 Plug,0.8791159224176816,0.8717757566721336,0.8754304536607276,6707.0
Gosund ESP_039AAF Socket,0.8997218788627935,0.8683268714583955,0.8837456366671725,6706.0
Gosund ESP_0C3994 Plug,0.8241010689990281,0.8828078524687686,0.8524448912184964,6724.0
Gosund ESP_10098F Socket,0.8536762569020634,0.8712739136882693,0.8623853211009175,6743.0
Gosund ESP_10ACD8 Plug,0.8619222303741746,0.8737170905845605,0.8677795833948885,6723.0
Gosund ESP_147FF9 Plug,0.869997035280166,0.8738832638475282,0.8719358193433367,6716.0
Gosund ESP_1ACEE1  Socket,0.9558020195331899,0.8607632677400119,0.9057965330614165,6708.0
HeimVision Smart WiFi Camera,0.9994137046537193,1.0,0.9997067663661021,13637.0
HeimVision SmartLife Radio/Lamp,0.6996844822640788,0.9303330790744978,0.7986903137789904,7866.0
Home Eye Camera,0.9616961061774177,0.8876328589443343,0.9231814136493512,22204.0
Luohe Cam Dog,0.7114556416881999,0.8216180371352785,0.7625788582858902,3016.0
Nest Indoor Camera,1.0,0.9999872596858238,0.9999936298023326,78491.0
Netatmo Camera,0.9654363784665579,0.9981026668072098,0.9814977973568282,9487.0
Netatmo Weather Station,0.7566235366605052,0.6758392955421023,0.7139534883720929,1817.0
Philips Hue Bridge,0.9948558892503215,0.9709834613112818,0.9827747263012369,13544.0
Ring Base Station AC:1236,0.5869565217391305,0.008130081300813009,0.01603801603801604,3321.0
SIMCAM 1S (AMPAKTec),0.9993387180577205,0.995014814466444,0.99717207899326,21263.0
Smart Board,0.7109682770060128,0.8971742543171115,0.7932909196067092,3822.0
Sonos One Speaker,0.8901939360830374,0.841901317489021,0.8653744025491238,3871.0
Teckin Plug 1,0.8420278004905969,0.8398303702495514,0.8409276498448474,6131.0
Teckin Plug 2,0.9161135693215339,0.8211865807304578,0.8660566448801743,6051.0
Yutron Plug 1,0.933146165994034,0.8322378716744914,0.8798080899991728,6390.0
Yutron Plug 2,0.9433962264150944,0.8302005012531328,0.8831861356440593,6384.0
iRobot Roomba,0.9822222222222222,0.9901433691756273,0.9861668897813476,1116.0
accuracy,0.9122774369778617,0.9122774369778617,0.9122774369778617,0.9122774369778617
macro avg,0.8687081340737317,0.8555722995653836,0.8520315643446438,451389.0
weighted avg,0.9138686248232478,0.9122774369778617,0.9090272402709418,451389.0
