,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998139188686267,0.9563901744393022,0.9776200873362445,5618.0
Amazon Alexa Echo Dot 1,0.520901899118899,0.6932732606873429,0.594852112314076,9544.0
Amazon Alexa Echo Dot 2,0.538978581844742,0.3534560239674727,0.426933671896445,9346.0
Amazon Alexa Echo Spot,0.7814746360411838,0.8222654416202803,0.8013452324423632,14911.0
Amazon Alexa Echo Studio,0.7621767450529634,0.8393267591013569,0.7988934328137673,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9919267927883624,0.8009274594236503,0.8862521224802293,15095.0
Arlo Q Camera,0.960760936490179,0.9991246146771804,0.9795673016260633,58717.0
Atomi Coffee Maker,0.8798560518927292,0.8573075814355722,0.8684353713898478,6938.0
Borun/Sichuan-AI Camera,0.9832915622389307,0.9757917426629084,0.9795272969374167,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9927667269439422,0.982990152193375,0.9878542510121457,1117.0
Eufy HomeBase 2,0.7505296172885727,0.9220476307390129,0.8274942777374645,8146.0
Globe Lamp ESP_B1680C,0.8586465345797517,0.875806691449814,0.867141721358981,6725.0
Google Nest Mini,0.9503558187496965,0.9901534897190849,0.9698465438058218,20718.0
Gosund ESP_032979 Plug,0.8787988779402083,0.8717757566721336,0.8752732122835672,6707.0
Gosund ESP_039AAF Socket,0.8997218788627934,0.8683268714583955,0.8837456366671725,6706.0
Gosund ESP_0C3994 Plug,0.8240406632088402,0.8827186198691257,0.8523709692325573,6724.0
Gosund ESP_10098F Socket,0.8541230562050848,0.8712739136882692,0.8626132420454908,6743.0
Gosund ESP_10ACD8 Plug,0.8618969392289172,0.8737170905845606,0.8677667644336152,6723.0
Gosund ESP_147FF9 Plug,0.8696903538415279,0.8737045860631328,0.8716928159319213,6716.0
Gosund ESP_1ACEE1  Socket,0.9560193328386457,0.8606738223017292,0.9058445311117778,6708.0
HeimVision Smart WiFi Camera,0.9991731819698447,0.8654689447825767,0.8983683177259371,13637.0
HeimVision SmartLife Radio/Lamp,0.6996750278516151,0.9304093567251461,0.7987122392676712,7866.0
Home Eye Camera,0.9616961061774176,0.8876328589443343,0.9231814136493511,22204.0
Luohe Cam Dog,0.7070112350217008,0.8216180371352785,0.7599808183322455,3016.0
Nest Indoor Camera,1.0,0.9999872596858237,0.9999936298023326,78491.0
Netatmo Camera,0.8693420234709504,0.9981869927268894,0.9167318730221291,9487.0
Netatmo Weather Station,0.7567434265439237,0.6762795817281233,0.7142524820394288,1817.0
Philips Hue Bridge,0.9948859953447154,0.9709834613112818,0.9827894154085726,13544.0
Ring Base Station AC:1236,0.5930199310402825,0.008250526949713942,0.016274489168645514,3321.0
SIMCAM 1S (AMPAKTec),0.9993387180577205,0.9950148144664441,0.9971720789932601,21263.0
Smart Board,0.7206188455008296,0.8960230245944532,0.7987305641570719,3822.0
Sonos One Speaker,0.8990256103222432,0.8419013174890211,0.869492199303888,3871.0
Teckin Plug 1,0.8422482069011089,0.8398303702495514,0.8410375405126015,6131.0
Teckin Plug 2,0.9159354385186574,0.8210874235663527,0.8659218874551178,6051.0
Yutron Plug 1,0.9327931699170456,0.8323317683881065,0.8797035991215519,6390.0
Yutron Plug 2,0.9436986508509889,0.8302005012531328,0.8833186246051528,6384.0
iRobot Roomba,0.9822222222222223,0.9901433691756273,0.9861668897813477,1116.0
accuracy,0.9081909395222303,0.9081909395222303,0.9081909395222303,0.9081909395222303
macro avg,0.8666631240456806,0.8520105603138305,0.8478131225579808,451389.0
weighted avg,0.9119420331979032,0.9081909395222303,0.9046081245141456,451389.0
