,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998511350949013,0.9563901744393022,0.9776378768019406,5618.0
Amazon Alexa Echo Dot 1,0.5208616160482357,0.6927284157585918,0.5946252272924564,9544.0
Amazon Alexa Echo Dot 2,0.5384410904735312,0.35324202867536914,0.4266088175498681,9346.0
Amazon Alexa Echo Spot,0.7830980314253696,0.822144725370532,0.8021424907370005,14911.0
Amazon Alexa Echo Studio,0.7621061298973857,0.8392377845332544,0.7988143575557027,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9918541661710952,0.80018549188473,0.8857697800156435,15095.0
Arlo Q Camera,0.9607604223885551,0.9991109900028953,0.9795604860986039,58717.0
Atomi Coffee Maker,0.8791794505630086,0.8573075814355722,0.8681057488837245,6938.0
Borun/Sichuan-AI Camera,0.9832094508949494,0.9757917426629084,0.979486546293819,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9927667269439422,0.982990152193375,0.9878542510121457,1117.0
Eufy HomeBase 2,0.7504946367855126,0.9220230788116867,0.8274631267112298,8146.0
Globe Lamp ESP_B1680C,0.8587175425106581,0.8757769516728624,0.8671633457427947,6725.0
Google Nest Mini,0.9502603698568223,0.9901824500434404,0.969810725398404,20718.0
Gosund ESP_032979 Plug,0.8788252380769557,0.8717757566721336,0.8752863008554368,6707.0
Gosund ESP_039AAF Socket,0.8997218788627934,0.8683268714583955,0.8837456366671725,6706.0
Gosund ESP_0C3994 Plug,0.8240684269176262,0.8827483640690066,0.8523996907259781,6724.0
Gosund ESP_10098F Socket,0.8539989068024078,0.8712739136882692,0.8625499207574177,6743.0
Gosund ESP_10ACD8 Plug,0.8618463569384023,0.8737170905845606,0.8677411265110686,6723.0
Gosund ESP_147FF9 Plug,0.8695652769963838,0.8737343656938654,0.8716448124261238,6716.0
Gosund ESP_1ACEE1  Socket,0.9562395112843474,0.8606440071556349,0.9059268545127315,6708.0
HeimVision Smart WiFi Camera,0.9989326592859704,0.7309378895651536,0.7970298690857721,13637.0
HeimVision SmartLife Radio/Lamp,0.6999502857179793,0.9303839308415967,0.7988821975867972,7866.0
Home Eye Camera,0.9616961061774176,0.8876328589443343,0.9231814136493511,22204.0
Luohe Cam Dog,0.7072157938605991,0.8216180371352785,0.7600982465518767,3016.0
Nest Indoor Camera,1.0,0.9999872596858237,0.9999936298023326,78491.0
Netatmo Camera,0.7759427022458588,0.9981659112469694,0.8533650834335665,9487.0
Netatmo Weather Station,0.7567434265439237,0.6762795817281233,0.7142524820394288,1817.0
Philips Hue Bridge,0.9948859953447154,0.9709834613112818,0.9827894154085726,13544.0
Ring Base Station AC:1236,0.591322849213691,0.008190304125263477,0.01615678144950186,3321.0
SIMCAM 1S (AMPAKTec),0.999329265370498,0.9949960024455626,0.9971579257248561,21263.0
Smart Board,0.7149884971755843,0.89701726844584,0.7956781637340862,3822.0
Sonos One Speaker,0.8985460591432816,0.8419013174890211,0.8692517339173399,3871.0
Teckin Plug 1,0.8421431450572137,0.839862991355407,0.8410015213507606,6131.0
Teckin Plug 2,0.9159323153772698,0.8210543711783178,0.8659021206054589,6051.0
Yutron Plug 1,0.9329474701856061,0.8322065727699531,0.879702248788156,6390.0
Yutron Plug 2,0.9436650361691106,0.8302005012531328,0.8833039011559765,6384.0
iRobot Roomba,0.9822222222222223,0.9901433691756273,0.9861668897813477,1116.0
accuracy,0.9040827313027122,0.9040827313027122,0.9040827313027122,0.9040827313027122
macro avg,0.8640086893164163,0.8484445675132388,0.8433750196477485,451389.0
weighted avg,0.9099318170570937,0.9040827313027122,0.9001744223406771,451389.0
