,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5417,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8014,2427,82,102,0,0,12,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,64,0,0,0,0,0
2,0,6937,3729,113,108,0,0,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,56,28,13248,1589,0,0,16,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,27,10,0,0,0,0,0
4,0,310,344,1295,11084,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,179,0,4,0,0,42104,2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,50,0,0,0,0,0
7,0,0,0,7,0,0,81,78858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5970,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,90,134,74,53,0
9,0,0,0,0,1,0,0,0,0,25418,0,0,0,12,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,3,1,3,4,0,0,3,0,2,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7559,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6003,0,197,84,75,53,134,56,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,351,38,4,34,0,0,0,73,0,38,0,1,0,20457,0,0,0,0,0,0,0,2,0,17,2,0,54,0,4,2,4,0,28,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,2,0,0,326,0,5608,101,96,151,143,92,139,0,23,1,0,3,0,5,0,0,0,0,0,0,4,0,0,0
