,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7745,197,1,0,2,0,3,0,0,158,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0
1,4,10783,4303,129,180,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1,9771,4642,115,212,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,34,130,141,16033,2548,0,0,0,0,11,0,1,2,0,49,0,0,0,0,0,0,0,6,0,4,11,0,0,0,0,3,0,33,120,0,0,0,0,0
4,0,284,282,2525,15983,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,117,0,125,4,0,0,0,0,0
5,0,0,0,0,0,2211,0,0,6,4,0,0,0,0,0,4,5,2,0,1,0,4,0,8,0,0,0,0,4,0,0,0,0,0,4,5,7,7,0
6,0,139,0,0,0,0,2984,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763,0,0,8,0,0,0,0,0
7,0,1,0,1,0,0,1,26,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,7916,0,0,843,0,0,0,0,0,0,0,0,0,0,124,124,129,85,0
9,0,0,0,0,0,0,0,0,0,35344,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,1,0,5,0,0,0,0,0,0,0,1467,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,9741,0,0,0,0,0,0,0,0,0,0,0,576,627,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8211,0,252,165,115,302,53,47,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,64,1,62,49,0,0,203,0,35,0,4,0,0,20544,0,0,0,0,0,0,0,1,0,23,0,0,3,0,4,80,4,13,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,8174,160,131,308,49,50,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,276,8067,120,290,54,58,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,259,162,8016,304,61,61,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,249,159,121,8215,64,58,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,252,168,117,294,7983,53,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,254,162,113,291,54,7967,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,253,164,112,287,65,47,8013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,0,0,0,0,1,0,0,0,0,0,123,8032,114,89,0
24,0,0,0,0,0,0,0,0,0,49,0,0,2676,0,0,0,0,0,0,0,0,0,0,0,20149,455,0,0,0,0,0,0,2,2,0,0,0,0,0
25,0,0,0,1,0,0,0,0,0,9,0,0,831,0,0,0,0,0,0,0,0,0,0,0,121,3182,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22977,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5195,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,2240,0,0,0,0,0,5,8,6,3,0
29,0,0,0,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,17200,0,0,1,0,0,0,0,0,0
30,2,25,0,9,68,0,0,11,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2791,8,1699,15,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,2965,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25557,0,46,0,0,0,0,0
32,0,1,0,105,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,269,7,0,0,0,0,0
33,2,174,8,689,0,0,867,7,0,62,0,0,2,0,136,0,0,0,0,0,0,0,0,0,5,0,0,38,0,1,1,0,0,4862,0,0,0,0,0
34,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,163,6831,138,92,0
35,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,1,1,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,152,7056,129,86,0
36,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,1,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,7068,96,174,103,0
37,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,1,0,0,0,0,0,145,116,144,7304,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
