,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998645537044561,0.9673699384091206,0.9833488743839084,7631.0
Amazon Alexa Echo Dot 1,0.494939631610998,0.7014964526322065,0.5803876704247971,16773.0
Amazon Alexa Echo Dot 2,0.44007498833410336,0.244856552080641,0.3146451527292919,15476.0
Amazon Alexa Echo Spot,0.39950178761237426,0.8314184091399011,0.5396826551481885,18556.0
Amazon Alexa Echo Studio,0.8428337582157969,0.8654358472086189,0.8539852685540004,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.8166723995050367,0.42107749077490775,0.5556572720503307,6775.0
Arlo Q Camera,0.0047346535789788025,0.006063801740047456,0.005317427301331063,3793.0
Atomi Coffee Maker,0.18882897245095512,0.027986132997163564,0.048747450894844314,9519.0
Borun/Sichuan-AI Camera,0.9911107300062882,0.9752496132752075,0.9831162019251216,35555.0
D-Link DCHS-161 Water Sensor,0.98125,0.7945205479452054,0.8777400122583161,73.0
DCS8000LHA1 D-Link Mini Camera,0.9901174501810429,1.0,0.9950329219213019,1462.0
Eufy HomeBase 2,0.7074973226080615,0.9273139745916514,0.8026201724291733,11020.0
Globe Lamp ESP_B1680C,0.1277463602362393,0.021652051531882648,0.03702811290601123,9237.0
Google Nest Mini,0.885305850433604,0.9875440235750738,0.9336331669966045,27826.0
Gosund ESP_032979 Plug,0.11536988408795523,0.013261339092872571,0.02378829862448528,9260.0
Gosund ESP_039AAF Socket,0.12737430167597766,0.012336327237311978,0.022494080505130225,9241.0
Gosund ESP_0C3994 Plug,0.1272681532413073,0.043718212314684556,0.06508046485449531,9241.0
Gosund ESP_10098F Socket,0.13557490811523623,0.024324324324324326,0.04124807558880195,9250.0
Gosund ESP_10ACD8 Plug,0.11205869861714464,0.8727567567567569,0.19861586419383417,9250.0
Gosund ESP_147FF9 Plug,0.1195069795069795,0.006701978164522756,0.012692173969488343,9251.0
Gosund ESP_1ACEE1  Socket,0.11307246244463724,0.0044372294372294376,0.008539353947204977,9240.0
HeimVision Smart WiFi Camera,1.0,0.9974428639923285,0.9987197951672269,18771.0
HeimVision SmartLife Radio/Lamp,0.5117062498058113,0.9281866814240916,0.6540336338512118,10842.0
Home Eye Camera,0.9484141447722602,0.8316075588920528,0.8861783761680602,23178.0
Luohe Cam Dog,0.6977483705637768,0.7364117364117364,0.7165548896952597,4158.0
Nest Indoor Camera,0.0,0.0,0.0,22924.0
Netatmo Camera,0.9114946706305206,0.9184615384615384,0.9149099097714544,5200.0
Netatmo Weather Station,0.7166013468675367,0.8405384006334126,0.7736259112865319,2526.0
Philips Hue Bridge,0.9984162778458161,0.9998032065752156,0.9991092598877949,17277.0
Ring Base Station AC:1236,0.10349821364714513,0.0933845497225779,0.09817350662572295,4686.0
SIMCAM 1S (AMPAKTec),0.9996571376343342,0.9976954502601348,0.9986753303243603,28639.0
Smart Board,0.4544415175360016,0.9289484708839547,0.6103162824308097,2387.0
Sonos One Speaker,0.9624000855265686,0.8438404208680403,0.8992291695105752,6843.0
Teckin Plug 1,0.1873170661279066,0.03132735808792147,0.053677527464901176,9372.0
Teckin Plug 2,0.4991124619073113,0.8324342105263158,0.6240536608373748,9120.0
Yutron Plug 1,0.19611288950582678,0.013043009593618626,0.024459269542660637,9277.0
Yutron Plug 2,0.01112549496666226,0.011932406023680883,0.011357321332284932,8699.0
iRobot Roomba,0.9902777777777778,0.9930362116991643,0.9916550764951323,1436.0
accuracy,0.610176921154653,0.610176921154653,0.610176921154653,0.610176921154653
macro avg,0.5361289115713443,0.5576311558278235,0.5163622972307185,436183.0
weighted avg,0.5831895237077255,0.610176921154653,0.5704925429401847,436183.0
