,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998645537044561,0.9673699384091207,0.9833488743839083,7631.0
Amazon Alexa Echo Dot 1,0.49474082800403907,0.7010671913193823,0.5801040921536222,16773.0
Amazon Alexa Echo Dot 2,0.43954513808308193,0.24476608942879297,0.3144351290777787,15476.0
Amazon Alexa Echo Spot,0.39968404423380727,0.8316986419486958,0.5399079920936172,18556.0
Amazon Alexa Echo Studio,0.8429633867276888,0.8659157688540646,0.8542854382065901,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.8142123287671232,0.4211070110701107,0.5551123650160522,6775.0
Arlo Q Camera,0.004740313272877164,0.006063801740047456,0.005320994794679006,3793.0
Atomi Coffee Maker,0.18980169971671387,0.028154217880029416,0.04903485499954258,9519.0
Borun/Sichuan-AI Camera,0.9911107300062882,0.9752496132752074,0.9831162019251216,35555.0
D-Link DCHS-161 Water Sensor,0.9508196721311475,0.7945205479452054,0.8656716417910448,73.0
DCS8000LHA1 D-Link Mini Camera,0.9891745602165088,1.0,0.9945578231292517,1462.0
Eufy HomeBase 2,0.7116790862873459,0.9273139745916515,0.8053114779936168,11020.0
Globe Lamp ESP_B1680C,0.12779552715654952,0.021652051531882648,0.037030179596371046,9237.0
Google Nest Mini,0.8877366414679847,0.9875296485301517,0.934977883633889,27826.0
Gosund ESP_032979 Plug,0.11487758945386065,0.013174946004319654,0.023638829684169735,9260.0
Gosund ESP_039AAF Socket,0.12751677852348994,0.012336327237311978,0.02249629995066601,9241.0
Gosund ESP_0C3994 Plug,0.12728418399495905,0.043718212314684556,0.06508256141763995,9241.0
Gosund ESP_10098F Socket,0.13485851896447923,0.024216216216216217,0.041059481257446614,9250.0
Gosund ESP_10ACD8 Plug,0.11205496564647095,0.8727567567567568,0.19861000061504397,9250.0
Gosund ESP_147FF9 Plug,0.11923076923076924,0.006701978164522755,0.012690615085456963,9251.0
Gosund ESP_1ACEE1  Socket,0.1132596685082873,0.0044372294372294376,0.00853988752343262,9240.0
HeimVision Smart WiFi Camera,1.0,0.9974428639923286,0.9987197951672268,18771.0
HeimVision SmartLife Radio/Lamp,0.4596766828020824,0.9284264895775687,0.6149053145998779,10842.0
Home Eye Camera,0.9484328101166166,0.8316075588920528,0.8861865244477138,23178.0
Luohe Cam Dog,0.6978433598183882,0.7392977392977393,0.7179726731285765,4158.0
Nest Indoor Camera,0.0,0.0,0.0,22924.0
Netatmo Camera,0.899943470887507,0.9184615384615384,0.9091082135719044,5200.0
Netatmo Weather Station,0.7193689157435381,0.8483768804433888,0.7785649409627611,2526.0
Philips Hue Bridge,0.9984393965666725,0.9998263587428373,0.9991323963213604,17277.0
Ring Base Station AC:1236,0.11916977611940298,0.10904822876653862,0.11388455538221529,4686.0
SIMCAM 1S (AMPAKTec),0.9996151693254968,0.9976954502601347,0.9986543872219213,28639.0
Smart Board,0.4552728764874846,0.9296187683284457,0.611210577055502,2387.0
Sonos One Speaker,0.9625918503674015,0.8423206196112816,0.8984490686618347,6843.0
Teckin Plug 1,0.18809980806142035,0.03137003841229193,0.05377229080932784,9372.0
Teckin Plug 2,0.4991124843862994,0.8324561403508772,0.6240598413546505,9120.0
Yutron Plug 1,0.19611021069692058,0.013043009593618626,0.024459268243379823,9277.0
Yutron Plug 2,0.012331041024424947,0.011955397172088746,0.012140314013891321,8699.0
iRobot Roomba,0.9902777777777778,0.9930362116991643,0.9916550764951323,1436.0
accuracy,0.6104203969434847,0.6104203969434847,0.6104203969434847,0.6104203969434847
macro avg,0.5343394003661376,0.5583008578527507,0.5155694323529798,436183.0
weighted avg,0.5821910469762367,0.6104203969434847,0.5698182044175979,436183.0
