,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996032795556731,0.9725939269171384,0.9859136559280032,7772.0
Amazon Alexa Echo Dot 1,0.5086202686202687,0.7080981845379751,0.5920072764481837,14707.0
Amazon Alexa Echo Dot 2,0.39539192781761057,0.34678160107397726,0.36949484303244745,14153.0
Amazon Alexa Echo Spot,0.7743158284023669,0.8777445894251428,0.8227925825862705,19083.0
Amazon Alexa Echo Studio,0.8531192561357984,0.9023902104300091,0.8770633023953759,17488.0
Amazon Plug,0.9964521033958439,1.0,0.9982228992129981,1966.0
Arlo Base Station,0.9725745629070963,0.4109212050984936,0.5777415741777823,6904.0
Arlo Q Camera,0.03271028037383177,0.005523408732246186,0.00945094509450945,3802.0
Atomi Coffee Maker,0.17341040462427745,0.034612964128382634,0.05770744076243771,9534.0
Borun/Sichuan-AI Camera,0.9893003658942233,0.9996078870714766,0.9944274171078296,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.8518518518518519,0.92,108.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.5879794385132463,0.7405378486055776,2529.0
Eufy HomeBase 2,0.7226494838217973,0.9342529559297743,0.8149392506934405,11164.0
Globe Lamp ESP_B1680C,0.13017241379310346,0.016333153055705787,0.029024507448342143,9245.0
Google Nest Mini,0.8538211734141589,0.9828050239234449,0.9137839152899742,20064.0
Gosund ESP_032979 Plug,0.12784810126582277,0.05444743935309973,0.07637051039697543,9275.0
Gosund ESP_039AAF Socket,0.4756032804295239,0.8713652578099665,0.6153435114503817,9251.0
Gosund ESP_0C3994 Plug,0.1252236135957066,0.015133499081180413,0.027003568328672,9251.0
Gosund ESP_10098F Socket,0.023632105599318713,0.02395338800172637,0.0237916622012646,9268.0
Gosund ESP_10ACD8 Plug,0.007973342853742712,0.007249513092404241,0.007594219325587985,9242.0
Gosund ESP_147FF9 Plug,0.007418930238123729,0.006702702702702703,0.007042653490089168,9250.0
Gosund ESP_1ACEE1  Socket,0.24829285023853326,0.8607718084531402,0.38541212913218137,9251.0
HeimVision Smart WiFi Camera,0.8204480083674714,0.9994160428943037,0.9011320393461455,18837.0
HeimVision SmartLife Radio/Lamp,0.14883012598643222,0.198248040571692,0.17002095607132972,10845.0
Home Eye Camera,0.9915384234746895,0.8459492548655381,0.9129761253872791,23687.0
Luohe Cam Dog,0.7033195020746889,0.7380261248185777,0.7202549575070822,4134.0
Nest Indoor Camera,0.6948717948717948,0.41543178334184977,0.5199872081867605,7828.0
Netatmo Camera,0.9296316657504123,0.985239852398524,0.9566283235904205,5149.0
Netatmo Weather Station,0.06563098531602468,0.6116620388734629,0.11854243542435423,2521.0
Philips Hue Bridge,0.9964723571593801,0.9990143784786641,0.9977417486971627,17248.0
Ring Base Station AC:1236,0.7096774193548387,0.05644644002565747,0.10457516339869281,4677.0
SIMCAM 1S (AMPAKTec),0.9997197113026417,0.9976574245655746,0.9986875032812418,28601.0
Smart Board,0.9420849420849421,0.48412698412698413,0.6395806028833552,504.0
Sonos One Speaker,0.9065436825617821,0.9758336455601349,0.9399133886683507,5338.0
Teckin Plug 1,0.18302094818081588,0.02009685230024213,0.0362168648412785,8260.0
Teckin Plug 2,0.15846994535519127,0.01647540052266788,0.02984767393989296,8801.0
Yutron Plug 1,0.01135918527222875,0.009594177326863696,0.010402343516470378,9068.0
Yutron Plug 2,0.20733944954128442,0.013295681844922932,0.02498894294559929,8499.0
iRobot Roomba,0.7037037037037037,1.0,0.8260869565217391,1425.0
accuracy,0.6243432163052965,0.6243432163052965,0.6243432163052965,0.6243432163052965
macro avg,0.5536101390598754,0.5342983110691987,0.506493562751679,404433.0
weighted avg,0.6151767786686291,0.6243432163052965,0.5966098203716518,404433.0
