,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993918910746675,0.9725939269171384,0.9858108092824507,7772.0
Amazon Alexa Echo Dot 1,0.5087626844237316,0.7082341742027606,0.5921512485574784,14707.0
Amazon Alexa Echo Dot 2,0.39560839366092504,0.3470218328269625,0.3697256875400263,14153.0
Amazon Alexa Echo Spot,0.7533211042589062,0.8773672902583451,0.8105773257125914,19083.0
Amazon Alexa Echo Studio,0.852816260081981,0.9023330283623056,0.8768761507156189,17488.0
Amazon Plug,0.9964521033958439,1.0,0.9982228992129981,1966.0
Arlo Base Station,0.9731087610878898,0.41092120509849367,0.5778357359908295,6904.0
Arlo Q Camera,0.03271028037383177,0.005523408732246186,0.00945094509450945,3802.0
Atomi Coffee Maker,0.14295962170077053,0.03450807635829663,0.051065695176058544,9534.0
Borun/Sichuan-AI Camera,0.9892839130502763,0.9996078870714766,0.9944191050070105,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.8518518518518519,0.9200000000000002,108.0
DCS8000LHA1 D-Link Mini Camera,0.9991983853164378,0.5908264136022143,0.7425676496616388,2529.0
Eufy HomeBase 2,0.7225593820617122,0.9342529559297743,0.814881951769458,11164.0
Globe Lamp ESP_B1680C,0.13017252978045718,0.016333153055705787,0.029024507770019293,9245.0
Google Nest Mini,0.8538344948169367,0.9827352472089312,0.9137613824098916,20064.0
Gosund ESP_032979 Plug,0.12786753270601714,0.05444743935309972,0.07637397583301439,9275.0
Gosund ESP_039AAF Socket,0.26292596572658383,0.8713652578099665,0.3935649665672016,9251.0
Gosund ESP_0C3994 Plug,0.12513416815742398,0.015133499081180413,0.027001485322726292,9251.0
Gosund ESP_10098F Socket,0.02365137720964252,0.023974967630556752,0.02381207297974288,9268.0
Gosund ESP_10ACD8 Plug,0.008042058987351967,0.007314434105172041,0.007661008264942347,9242.0
Gosund ESP_147FF9 Plug,0.007420528677716245,0.006702702702702704,0.007043373579632232,9250.0
Gosund ESP_1ACEE1  Socket,0.24826003317401554,0.8606204734623283,0.3853574228687314,9251.0
HeimVision Smart WiFi Camera,0.843720474790878,0.9994160428943036,0.9149387121455067,18837.0
HeimVision SmartLife Radio/Lamp,0.14880110803044663,0.19832180728446286,0.17002911855838296,10845.0
Home Eye Camera,0.9915384234746896,0.845949254865538,0.9129761253872791,23687.0
Luohe Cam Dog,0.7032870835680249,0.7380261248185777,0.7202379563278657,4134.0
Nest Indoor Camera,0.6962443737797566,0.4175523760858456,0.5220305367883636,7828.0
Netatmo Camera,0.8643029385435839,0.9854729073606526,0.9150038859342094,5149.0
Netatmo Weather Station,0.6482402169554573,0.611186037286791,0.5989566923338032,2521.0
Philips Hue Bridge,0.9964723571593801,0.999014378478664,0.9977417486971627,17248.0
Ring Base Station AC:1236,0.7092968952693938,0.05644644002565748,0.10457102180806317,4677.0
SIMCAM 1S (AMPAKTec),0.9997062225026655,0.9769658403552324,0.9877476293911043,28601.0
Smart Board,0.9391635372143095,0.4837301587301587,0.6385555704215087,504.0
Sonos One Speaker,0.906733104887931,0.9758336455601349,0.9400151751557078,5338.0
Teckin Plug 1,0.18330073411376116,0.020145278450363197,0.036300969867819874,8260.0
Teckin Plug 2,0.15850462149203048,0.01647540052266788,0.029848288405645712,8801.0
Yutron Plug 1,0.011355034792654987,0.009594177326863696,0.010400602657407184,9068.0
Yutron Plug 2,0.2071116039923379,0.013295681844922932,0.024987285304276203,8499.0
iRobot Roomba,0.7037037037037037,1.0,0.826086956521739,1425.0
accuracy,0.622926912492304,0.622926912492304,0.622926912492304,0.622926912492304
macro avg,0.5606401001024134,0.5338742250644192,0.5117336839749338,404433.0
weighted avg,0.6125040662845351,0.622926912492304,0.5931941834152021,404433.0
