,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7363,0,0,0,1,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1,8,10553,3690,203,158,0,0,24,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
2,8,9629,4526,94,118,0,0,26,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,2,0,0,0,0,0
3,18,109,120,15234,2773,0,0,13,0,0,0,3,8,0,4,0,0,0,0,0,0,0,0,0,9,11,0,6,0,13,0,0,561,20,0,0,0,1,0
4,0,393,144,2982,15576,0,0,15,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,39,1,0,0,0,0,0
5,0,0,0,0,0,1968,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,15,0,0,0,2926,0,0,2,0,0,0,0,3768,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,3,27,0,0,0,0,0
7,0,3776,0,0,0,0,0,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,30,0,0,0,0,0,302,3277,70,77,0
9,0,0,0,0,0,0,0,0,0,34561,0,0,0,0,13,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,53,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,4,0,0,0,0,1,0,0,0,0
11,0,0,1,1,3,0,5,1,0,0,0,1464,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
12,1,0,0,0,0,0,1,16,0,2,0,0,9656,0,1,0,0,0,0,0,0,0,1,0,769,792,0,16,2,0,0,4,32,7,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,1,0,0,251,0,8061,141,230,255,163,75,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,57,6,69,14,0,0,93,0,41,0,10,9,0,19617,0,0,0,0,0,0,0,0,0,25,6,0,10,2,11,48,5,56,13,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,1,0,0,251,0,168,123,228,8174,161,76,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,1,0,0,227,0,159,150,233,251,152,7986,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,1,0,0,261,0,8070,131,236,260,149,68,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,1,0,0,264,0,157,146,219,267,148,7970,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,1,0,0,250,0,155,139,210,261,162,7986,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,1,0,0,246,0,8074,133,235,263,163,68,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,1,0,0,267,0,152,136,210,253,165,65,8001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,6061,0,0,0,0,0,0,0,0,0,0,7829,0,0,0,0,5219,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,0,0,0,0,57,0,0,0,0,0,238,121,7998,88,0
24,0,0,0,0,0,0,0,0,0,24,0,0,2367,0,0,0,0,0,0,0,0,0,0,0,20315,690,0,0,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,96,3289,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14620,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4790,373,39,0,0,2,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,111,0,1,99,5,3,0,0,563,0,0,0,604,1076,0,0,0,0,0,18,11,10,10,0
29,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17292,0,0,3,0,0,0,0,0,0
30,0,28,0,2291,450,0,0,61,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,184,0,1638,0,0,0,0,0,13
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28560,2,44,0,0,0,0,0
32,0,2,0,163,128,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,9,342,0,0,0,0,0,0
33,74,101,33,175,151,0,188,144,0,5,0,4,32,0,445,0,0,0,0,0,0,0,7,0,3195,0,1,149,1,13526,6,4,94,4739,0,0,0,0,0
34,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,29,0,0,0,0,0,313,100,6780,81,0
35,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,31,0,0,0,0,0,286,108,7048,93,0
36,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,28,0,0,0,0,0,287,114,6915,81,0
37,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,30,0,0,0,0,0,291,107,7177,112,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
