,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998393430911131,0.9725224638624821,0.9859917356790865,7679.0
Amazon Alexa Echo Dot 1,0.4332845062633348,0.7287765419615774,0.5434612262220817,14835.0
Amazon Alexa Echo Dot 2,0.4420694956009464,0.27955173230210717,0.34250913616685985,12671.0
Amazon Alexa Echo Spot,0.7718309664541909,0.7193174192311379,0.7446495022596158,20862.0
Amazon Alexa Echo Studio,0.7177317706784783,0.8555804468952841,0.780617170283209,17409.0
Amazon Plug,1.0,0.9997068881289692,0.9998534082580015,2047.0
Arlo Base Station,0.9622854491417966,0.42420681551116335,0.588835182798335,6808.0
Arlo Q Camera,0.006920209409526969,0.0060526315789473685,0.006457409663722982,3800.0
Atomi Coffee Maker,0.8950488532639987,0.8517508911721535,0.8728632430139995,9538.0
Borun/Sichuan-AI Camera,0.9790480103380063,0.9749203103386058,0.9769798004808858,33254.0
DCS8000LHA1 D-Link Mini Camera,0.8984089597217674,1.0,0.9464762299261558,1478.0
Eufy HomeBase 2,0.7447399921355229,0.9047619047619048,0.816988896900793,10962.0
Globe Lamp ESP_B1680C,0.8593595300212945,0.8781527146874325,0.868654464683685,9246.0
Google Nest Mini,0.9604168696687209,0.9597532169927728,0.960084922359368,28365.0
Gosund ESP_032979 Plug,0.855450696427748,0.876,0.8656034036804249,9250.0
Gosund ESP_039AAF Socket,0.8967313071849145,0.8712571613879581,0.8838107023783511,9251.0
Gosund ESP_0C3994 Plug,0.8185727365757198,0.8820512820512821,0.8491272620983727,9282.0
Gosund ESP_10098F Socket,0.8268822637695805,0.8801635111876076,0.8526913657443596,9296.0
Gosund ESP_10ACD8 Plug,0.8674474427273207,0.8724160206718347,0.869924635848592,9288.0
Gosund ESP_147FF9 Plug,0.9085867286212668,0.865631402997951,0.8865890647491964,9273.0
Gosund ESP_1ACEE1  Socket,0.9625036215834261,0.8623000432338955,0.9096506435452056,9252.0
HeimVision Smart WiFi Camera,0.9998799734155286,0.9744257762654189,0.9869887876375231,18808.0
HeimVision SmartLife Radio/Lamp,0.7253418370915052,0.9343631486448987,0.8166905283429754,10811.0
Home Eye Camera,0.9532287378064612,0.8881669892175836,0.9195484551943753,28936.0
Luohe Cam Dog,0.7031954050257638,0.7521058965102286,0.7268287246082924,4155.0
Nest Indoor Camera,0.0,0.0,0.0,40822.0
Netatmo Camera,0.992134231054818,0.9999603567888998,0.9960317230476381,5045.0
Netatmo Weather Station,0.9119124740846496,0.8967136150234742,0.9042491023536592,2556.0
Philips Hue Bridge,0.9963237500930123,0.9987478260869566,0.9975338903220541,17250.0
Ring Base Station AC:1236,0.9042553191489361,0.0362087326943557,0.06962932623387262,4695.0
SIMCAM 1S (AMPAKTec),0.9977855810989805,0.9976949673453708,0.9977402695358224,28633.0
Smart Board,0.040162899810159344,0.9421758569299554,0.07704167960771642,1342.0
Sonos One Speaker,0.9502667131146755,0.8358472823020501,0.8893917662142284,5317.0
Teckin Plug 1,0.8458680004159642,0.8446120689655172,0.8452395309600599,8352.0
Teckin Plug 2,0.9103907537657312,0.8292426952892068,0.8679240680680724,8385.0
Yutron Plug 1,0.9336208787874483,0.8375339366515837,0.8829709904094459,8840.0
Yutron Plug 2,0.946948312351078,0.8318115206853793,0.8856535888687638,8871.0
iRobot Roomba,0.10347952858805602,1.0,0.18755133171802935,1462.0
accuracy,0.7746026787108983,0.7746026787108983,0.7746026787108983,0.7746026787108983
macro avg,0.7821566617981958,0.7964337912725249,0.7527061360490219,448126.0
weighted avg,0.7825524233518617,0.7746026787108983,0.7673840560534307,448126.0
