,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999866113268175,0.9725224638624821,0.9860047531027198,7679.0
Amazon Alexa Echo Dot 1,0.43300040769624015,0.7283046848668688,0.5431065591873828,14835.0
Amazon Alexa Echo Dot 2,0.44124187231731027,0.27972535711467134,0.34239129406537033,12671.0
Amazon Alexa Echo Spot,0.7718865560286314,0.719317419231138,0.7446753634565473,20862.0
Amazon Alexa Echo Studio,0.7176418592684184,0.8555804468952841,0.7805639890690828,17409.0
Amazon Plug,1.0,0.999609184171959,0.9998045443440018,2047.0
Arlo Base Station,0.9615103342977624,0.4241480611045828,0.5886335237294346,6808.0
Arlo Q Camera,0.006920209409526969,0.0060526315789473685,0.006457409663722982,3800.0
Atomi Coffee Maker,0.8947577386202681,0.8517928286852591,0.8727468086166104,9538.0
Borun/Sichuan-AI Camera,0.9790480103380063,0.9749203103386058,0.9769798004808858,33254.0
DCS8000LHA1 D-Link Mini Camera,0.8997606014909734,1.0,0.9472154171869285,1478.0
Eufy HomeBase 2,0.7446393502518042,0.9047619047619048,0.816928333899986,10962.0
Globe Lamp ESP_B1680C,0.8594475665703136,0.8781310837118754,0.8686888417748941,9246.0
Google Nest Mini,0.9604963232486321,0.9595346377578002,0.9600152355271193,28365.0
Gosund ESP_032979 Plug,0.8555229488567628,0.876,0.8656403917223303,9250.0
Gosund ESP_039AAF Socket,0.896771233765093,0.8712571613879581,0.8838300897176241,9251.0
Gosund ESP_0C3994 Plug,0.8183672705206122,0.8820943762120234,0.8490366660818337,9282.0
Gosund ESP_10098F Socket,0.8268822637695805,0.8801635111876076,0.8526913657443596,9296.0
Gosund ESP_10ACD8 Plug,0.8673731654279468,0.8724160206718347,0.8698872815906814,9288.0
Gosund ESP_147FF9 Plug,0.9087513015803734,0.865631402997951,0.8866674095613177,9273.0
Gosund ESP_1ACEE1  Socket,0.9624804125172245,0.8623000432338955,0.9096402749120965,9252.0
HeimVision Smart WiFi Camera,0.9998581536472079,0.9744257762654189,0.986978157080111,18808.0
HeimVision SmartLife Radio/Lamp,0.7253874586425165,0.9343816483211544,0.8167265124493287,10811.0
Home Eye Camera,0.9532287378064612,0.8881669892175836,0.9195484551943753,28936.0
Luohe Cam Dog,0.7031636796975537,0.7521058965102286,0.7268117980186988,4155.0
Nest Indoor Camera,0.0,0.0,0.0,40822.0
Netatmo Camera,0.9918609225667907,0.9999603567888998,0.9958940127902904,5045.0
Netatmo Weather Station,0.9122025340839102,0.8967136150234742,0.9043917537041706,2556.0
Philips Hue Bridge,0.9970255164807595,0.9987710144927536,0.9978974970466098,17250.0
Ring Base Station AC:1236,0.9056702651713657,0.03684771033013845,0.07081166841870284,4695.0
SIMCAM 1S (AMPAKTec),0.9978274000227332,0.9976949673453708,0.9977611775369862,28633.0
Smart Board,0.040191657314591456,0.9426229508196722,0.07709608301817736,1342.0
Sonos One Speaker,0.9505247622779722,0.836035358284747,0.8896104719473741,5317.0
Teckin Plug 1,0.845965686524343,0.8445881226053642,0.8452763097498337,8352.0
Teckin Plug 2,0.9101524764303122,0.8292426952892068,0.8678157597973783,8385.0
Yutron Plug 1,0.9337302420053337,0.837420814479638,0.8829570269397831,8840.0
Yutron Plug 2,0.9470455399625273,0.8318115206853793,0.885696110616428,8871.0
iRobot Roomba,0.10346341324751143,1.0,0.1875248628279452,1462.0
accuracy,0.7745870581041939,0.7745870581041939,0.7745870581041939,0.7745870581041939
macro avg,0.7822016838190933,0.7964487622692545,0.7527474476466085,448126.0
weighted avg,0.7825570047505721,0.7745870581041939,0.7673888985898057,448126.0
