,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998661132681751,0.9725224638624821,0.9860047531027198,7679.0
Amazon Alexa Echo Dot 1,0.4330223058748148,0.7288843950117965,0.5432849319198111,14835.0
Amazon Alexa Echo Dot 2,0.44259837601499064,0.27961486859758505,0.3427161926871735,12671.0
Amazon Alexa Echo Spot,0.7718044919566223,0.719825520084364,0.744909347950098,20862.0
Amazon Alexa Echo Studio,0.7176238196184236,0.855591935205928,0.780558102973929,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300024,2047.0
Arlo Base Station,0.9613848202396804,0.42420681551116335,0.5886669384427232,6808.0
Arlo Q Camera,0.006923540036122818,0.0060526315789473685,0.006458859870822802,3800.0
Atomi Coffee Maker,0.895009364327421,0.8517508911721535,0.8728444802578567,9538.0
Borun/Sichuan-AI Camera,0.9790420969982485,0.9749203103386059,0.976976856316297,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9089790897908979,1.0,0.952319587628866,1478.0
Eufy HomeBase 2,0.7444828103888305,0.9047619047619048,0.8168341294679624,10962.0
Globe Lamp ESP_B1680C,0.8593353090601186,0.8781094527363185,0.8686209478977213,9246.0
Google Nest Mini,0.9604784925367867,0.9595980962453728,0.9600380925507901,28365.0
Gosund ESP_032979 Plug,0.8553784439987332,0.876,0.8655664156385195,9250.0
Gosund ESP_039AAF Socket,0.8968510070101258,0.8712571613879581,0.8838688452681215,9251.0
Gosund ESP_0C3994 Plug,0.8183090145912453,0.8821374703727645,0.8490253007051016,9282.0
Gosund ESP_10098F Socket,0.8268822637695806,0.8801635111876076,0.8526913657443594,9296.0
Gosund ESP_10ACD8 Plug,0.867558886509636,0.8724160206718347,0.8699806742538115,9288.0
Gosund ESP_147FF9 Plug,0.9087512736329673,0.865631402997951,0.8866674030708052,9273.0
Gosund ESP_1ACEE1  Socket,0.962596525096525,0.8623000432338954,0.9096921322690993,9252.0
HeimVision Smart WiFi Camera,0.999836333878887,0.9744257762654189,0.986967526522699,18808.0
HeimVision SmartLife Radio/Lamp,0.7252692031586504,0.934511146054944,0.8167010225940746,10811.0
Home Eye Camera,0.9532287378064612,0.8881669892175836,0.9195484551943753,28936.0
Luohe Cam Dog,0.7036703445170007,0.7521058965102286,0.7270823638901815,4155.0
Nest Indoor Camera,0.0,0.0,0.0,40822.0
Netatmo Camera,0.9923288749016522,1.0,0.9961496692664626,5045.0
Netatmo Weather Station,0.9120573020294469,0.8967136150234741,0.9043203787729335,2556.0
Philips Hue Bridge,0.9971063140228023,0.9987826086956522,0.997943757421298,17250.0
Ring Base Station AC:1236,0.9042553191489362,0.0362087326943557,0.06962932623387262,4695.0
SIMCAM 1S (AMPAKTec),0.997869218946486,0.9976949673453708,0.99778208553815,28633.0
Smart Board,0.04015873015873016,0.9426229508196722,0.0770355033189209,1342.0
Sonos One Speaker,0.9505882352941176,0.8358096671055106,0.8895116092874299,5317.0
Teckin Plug 1,0.8459877653832314,0.8444683908045977,0.845227395290311,8352.0
Teckin Plug 2,0.9099594293940584,0.8292188431723315,0.8677149631848248,8385.0
Yutron Plug 1,0.9338884683320716,0.8373303167420815,0.8829774543719433,8840.0
Yutron Plug 2,0.9469969199178645,0.8318115206853793,0.8856748484666628,8871.0
iRobot Roomba,0.10352641268942077,1.0,0.1876283367556468,1462.0
accuracy,0.7746214234389435,0.7746214234389435,0.7746214234389435,0.7746214234389435
macro avg,0.7824633066920988,0.7964507314818469,0.7528783088041152,448126.0
weighted avg,0.7826175810860813,0.7746214234389435,0.7674242468986556,448126.0
