,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7514,387,2,4,4,0,2,2,0,161,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,3,20,0,0,0,0,0
1,4,11445,3538,118,288,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0
2,0,9757,4533,103,346,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
3,0,860,574,13051,3411,0,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,11,0,0,0,90,594,0,386,130,0,0,0,0,0
4,0,300,138,984,17868,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,28,0,0,1,1,0,1,8,0,0,0,0,0
5,0,0,0,0,0,2228,0,0,2,4,2,0,0,4,0,0,1,3,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,1,0,4,10,0
6,0,139,0,0,0,0,2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3763,0,0,151,0,0,0,0,0
7,0,2,0,0,1,0,1,3758,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8675,0,0,0,0,30,0,0,0,0,0,129,134,114,73,0
9,0,0,0,0,0,0,3,0,0,35339,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,4,0,0,0,1,0,0,0,1463,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0
12,0,0,0,2,0,0,0,2,0,0,0,0,10211,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,2,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,8431,164,125,108,76,76,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,64,5,58,91,0,3,204,0,35,0,2,0,0,20474,0,0,0,0,0,0,0,0,0,24,0,0,1,0,3,76,4,5,59,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,8438,172,123,112,70,70,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,537,155,117,8025,44,63,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,8447,157,117,97,67,68,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,1,0,0,0,0,257,0,524,163,127,8022,64,68,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,528,171,98,8036,61,71,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,8430,165,132,103,75,73,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,8450,150,112,109,63,71,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159,0,0,0,0,60,0,0,0,0,0,128,7998,101,90,0
24,0,0,0,0,0,0,0,0,0,59,0,0,3027,0,0,0,0,0,0,0,0,0,0,0,19467,567,0,0,0,209,2,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,10,0,0,921,0,0,0,0,0,0,0,0,0,0,0,6,3207,0,0,0,0,0,0,0,3,0,0,0,0,0
26,0,0,0,1199,0,0,0,0,0,45,0,979,0,0,21,0,0,0,0,0,0,0,20777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5145,0,38,0,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,1,0,1,1,0,1,1,0,473,0,0,0,0,1840,0,0,0,0,0,6,7,14,2,0
29,0,0,0,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14584,0,0,0,2652,0,0,0,0,0
30,0,27,4,8,78,0,0,6,0,0,0,0,3,0,37,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,4482,8,0,16,0,0,0,0,10
31,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25559,0,44,0,0,0,0,0
32,0,2,0,75,118,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,8,236,7,0,0,0,0,0
33,0,172,0,16,2,0,418,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6240,0,0,0,0,0
34,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,31,0,0,0,0,0,151,155,109,6816,0
35,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,29,0,0,0,0,0,128,144,105,7041,0
36,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,30,0,0,0,0,0,125,148,122,7013,0
37,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,29,0,0,0,0,0,121,135,7285,134,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
