,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9364701885510447,0.9574505036470997,0.9468441391155001,5758.0
Amazon Alexa Echo Dot 1,0.43183600899440466,0.7264250527797326,0.5416680331901217,11368.0
Amazon Alexa Echo Dot 2,0.225914362176628,0.296516733339838,0.2564448757436395,10249.0
Amazon Alexa Echo Spot,0.7575109993714645,0.7534854642075649,0.7554928694561981,15995.0
Amazon Alexa Echo Studio,0.6472528661042612,0.8502521844142928,0.7349933986305996,14077.0
Amazon Plug,1.0,0.9974126778783958,0.9987046632124352,1546.0
Arlo Base Station,0.9109467455621302,0.5982125510005829,0.7221766154567845,5147.0
Arlo Q Camera,0.9937494471798803,0.9732047469176797,0.9833698030634573,34633.0
Atomi Coffee Maker,0.8549311926605505,0.8592421841233252,0.8570812675145505,6941.0
Borun/Sichuan-AI Camera,0.9695750359269144,0.9747378849170313,0.9721496058129722,24226.0
DCS8000LHA1 D-Link Mini Camera,0.33129770992366414,0.9981600735970562,0.4974782209995415,1087.0
Eufy HomeBase 2,0.7105263157894737,0.9237634808478988,0.8032336297493937,8067.0
Globe Lamp ESP_B1680C,0.3109204610057367,0.8941736028537456,0.4614027687233961,6728.0
Google Nest Mini,0.9649429083702935,0.9887830585505004,0.9767175299090193,20683.0
Gosund ESP_032979 Plug,0.8089336783331064,0.8827463218903254,0.8442296759522455,6729.0
Gosund ESP_039AAF Socket,0.11960132890365449,0.010696776110533353,0.01963725623891995,6731.0
Gosund ESP_0C3994 Plug,0.012766619959520473,0.012137359384251036,0.012444039760224597,6756.0
Gosund ESP_10098F Socket,0.12967032967032968,0.008734270910436713,0.01636615811373093,6755.0
Gosund ESP_10ACD8 Plug,0.019077196095829637,0.019094138543516874,0.019085663559698183,6756.0
Gosund ESP_147FF9 Plug,0.008411517308314461,0.007711701023283405,0.008046421663442941,6743.0
Gosund ESP_1ACEE1  Socket,0.018488863007715826,0.018867924528301886,0.018676470588235294,6731.0
HeimVision Smart WiFi Camera,0.9995187680461982,0.491797178906065,0.6592305425196672,29563.0
HeimVision SmartLife Radio/Lamp,0.16029397159598768,0.2048743335872049,0.1798629297375606,7878.0
Home Eye Camera,0.9656450686576515,0.8735181599206536,0.9172742151465555,21173.0
Luohe Cam Dog,0.716482878699942,0.8151205018157808,0.7626254826254827,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.46677824267782425,0.9694125825512687,0.6301400813375508,5754.0
Netatmo Weather Station,0.6822529224229543,0.6750788643533123,0.678646934460888,1902.0
Philips Hue Bridge,0.9871847871021083,0.9976326416933575,0.9923812162349356,14362.0
Ring Base Station AC:1236,0.014091858037578288,0.00818926296633303,0.010358718588145023,3297.0
SIMCAM 1S (AMPAKTec),0.9885651629072681,0.894627415772811,0.9392533796353714,21163.0
Smart Board,0.958470665787739,0.24072847682119206,0.3848087865555115,6040.0
Sonos One Speaker,0.7371448492243333,0.736118363794604,0.7366312489113395,5745.0
Teckin Plug 1,0.2111111111111111,0.02179970496639895,0.039518645075026,6101.0
Teckin Plug 2,0.17070217917675545,0.022834008097165993,0.040279960005713475,6175.0
Yutron Plug 1,0.24481542440630144,0.8270055599682288,0.37779390420899855,6295.0
Yutron Plug 2,0.22797927461139897,0.013957176843774783,0.02630399043491257,6305.0
iRobot Roomba,0.9911699779249448,0.7642553191489362,0.8630466122056705,1175.0
accuracy,0.6856226373660848,0.6856226373660848,0.6856226373660848,0.6856226373660848
macro avg,0.5706587083496055,0.586833089196513,0.5442060138552393,382518.0
weighted avg,0.709774503244401,0.6856226373660848,0.6723927745769156,382518.0
