,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9428158957296724,0.9574505036470997,0.9500596370742922,5758.0
Amazon Alexa Echo Dot 1,0.45801606466184436,0.7260907811400422,0.5614765980601435,11368.0
Amazon Alexa Echo Dot 2,0.31951485541732544,0.2960093667674895,0.29799035540592095,10249.0
Amazon Alexa Echo Spot,0.737357602434383,0.7586245701781806,0.7476353087113449,15995.0
Amazon Alexa Echo Studio,0.6612172254816584,0.850394260140655,0.7438588758862181,14077.0
Amazon Plug,1.0,0.9974126778783958,0.9987046632124352,1546.0
Arlo Base Station,0.916602418688101,0.5981736934136389,0.7238945574991007,5147.0
Arlo Q Camera,0.993854943862663,0.9732047469176797,0.9834214506371477,34633.0
Atomi Coffee Maker,0.7182824351227466,0.6932718628439706,0.6958841328924077,6941.0
Borun/Sichuan-AI Camera,0.9700289318152663,0.9747213737307024,0.9723694071222051,24226.0
DCS8000LHA1 D-Link Mini Camera,0.4573448994838185,0.9981600735970562,0.5939450684514086,1087.0
Eufy HomeBase 2,0.7055990090876822,0.9237634808478988,0.8000467261901518,8067.0
Globe Lamp ESP_B1680C,0.31092575963060154,0.8942627824019025,0.4614204750253125,6728.0
Google Nest Mini,0.9752986553112202,0.9887830585505004,0.9819871217281811,20683.0
Gosund ESP_032979 Plug,0.8089336843341373,0.8827463218903254,0.8442296776575775,6729.0
Gosund ESP_039AAF Socket,0.11956166013784897,0.010696776110533353,0.019636720726069146,6731.0
Gosund ESP_0C3994 Plug,0.012766619959520473,0.012137359384251036,0.012444039760224597,6756.0
Gosund ESP_10098F Socket,0.13001382723237026,0.008734270910436713,0.01636888277934365,6755.0
Gosund ESP_10ACD8 Plug,0.019078324757039272,0.019094138543516874,0.019086228349623747,6756.0
Gosund ESP_147FF9 Plug,0.008217672309675066,0.0075337386919768655,0.007860857134133967,6743.0
Gosund ESP_1ACEE1  Socket,0.018488863007715826,0.018867924528301886,0.018676470588235294,6731.0
HeimVision Smart WiFi Camera,0.9995187680461981,0.491797178906065,0.6592305425196672,29563.0
HeimVision SmartLife Radio/Lamp,0.14863644364551895,0.2049251078954049,0.17114707873382567,7878.0
Home Eye Camera,0.9656954897749103,0.8735181599206536,0.9172969624079116,21173.0
Luohe Cam Dog,0.716482878699942,0.8151205018157807,0.7626254826254827,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.4893151268983969,0.9683003128258603,0.6423397140593518,5754.0
Netatmo Weather Station,0.7078645014031872,0.6750788643533123,0.6902370874244845,1902.0
Philips Hue Bridge,0.9875114441390649,0.9976326416933576,0.9925462235038122,14362.0
Ring Base Station AC:1236,0.01409185803757829,0.00818926296633303,0.010358718588145023,3297.0
SIMCAM 1S (AMPAKTec),0.8663599823187964,0.894627415772811,0.8734231632735389,21163.0
Smart Board,0.9584487361063067,0.24059602649006623,0.3846377537334392,6040.0
Sonos One Speaker,0.69166590666738,0.7362576153176675,0.7098065301054056,5745.0
Teckin Plug 1,0.211142861552473,0.021865267988854284,0.03962689809921618,6101.0
Teckin Plug 2,0.17034657894727342,0.02273684210526316,0.04011885061378421,6175.0
Yutron Plug 1,0.24479930817474171,0.8270055599682287,0.3777747142297734,6295.0
Yutron Plug 2,0.22684708411084578,0.013830293417922284,0.026071084095522,6305.0
iRobot Roomba,0.9911699779249448,0.7642553191489362,0.8630466122056705,1175.0
accuracy,0.682786169539734,0.682786169539734,0.682786169539734,0.682786169539734
macro avg,0.5703635867082328,0.582546559986739,0.5422819327229517,382518.0
weighted avg,0.7040509620173693,0.682786169539734,0.6677627444733153,382518.0
