,precision,recall,f1-score,support
AMCREST WiFi Camera,0.952553776509973,0.9574505036470997,0.9549958528869202,5758.0
Amazon Alexa Echo Dot 1,0.4467825177628219,0.7258620689655173,0.5529096750379756,11368.0
Amazon Alexa Echo Dot 2,0.4131351942672472,0.29636062054834617,0.3451244496498327,10249.0
Amazon Alexa Echo Spot,0.7335949377552182,0.7556611441075336,0.7443260106264687,15995.0
Amazon Alexa Echo Studio,0.6605283923858145,0.8501385238332032,0.7433305388376613,14077.0
Amazon Plug,1.0,0.9974126778783958,0.9987046632124352,1546.0
Arlo Base Station,0.9215925130463282,0.5980959782397512,0.725377705382172,5147.0
Arlo Q Camera,0.9938197783017356,0.9732047469176797,0.983404234779251,34633.0
Atomi Coffee Maker,0.7180140190257823,0.6932718628439706,0.6958354632612471,6941.0
Borun/Sichuan-AI Camera,0.9702290680469078,0.974729629323867,0.972473899007652,24226.0
DCS8000LHA1 D-Link Mini Camera,0.5830397785926209,0.9981600735970562,0.6901181799287768,1087.0
Eufy HomeBase 2,0.7035120716645754,0.9237634808478988,0.7987021093589229,8067.0
Globe Lamp ESP_B1680C,0.3109200281596204,0.8942925089179548,0.46141812053381753,6728.0
Google Nest Mini,0.9734267324213766,0.9887830585505004,0.9810318114294843,20683.0
Gosund ESP_032979 Plug,0.808933690335168,0.8827463218903254,0.8442296793629097,6729.0
Gosund ESP_039AAF Socket,0.11956166013784897,0.010696776110533353,0.01963672072606915,6731.0
Gosund ESP_0C3994 Plug,0.012766619959520473,0.012137359384251036,0.012444039760224597,6756.0
Gosund ESP_10098F Socket,0.13012832641971714,0.008734270910436713,0.01636979100121455,6755.0
Gosund ESP_10ACD8 Plug,0.019078889087644088,0.019094138543516874,0.01908651074458653,6756.0
Gosund ESP_147FF9 Plug,0.00815296318262369,0.007474417914874685,0.007798959207175345,6743.0
Gosund ESP_1ACEE1  Socket,0.018489939976581864,0.018867924528301886,0.018677019976986235,6731.0
HeimVision Smart WiFi Camera,0.9995187680461981,0.491797178906065,0.6592305425196672,29563.0
HeimVision SmartLife Radio/Lamp,0.14861289297496552,0.2048743335872049,0.17111422840855414,7878.0
Home Eye Camera,0.9657257449727188,0.8735181599206536,0.9173106113062677,21173.0
Luohe Cam Dog,0.716482878699942,0.8151205018157807,0.7626254826254827,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.5074282029574604,0.9681960375391032,0.6569924584700937,5754.0
Netatmo Weather Station,0.7601537724044297,0.6750788643533123,0.713869509531456,1902.0
Philips Hue Bridge,0.9873072769261653,0.9976326416933576,0.9924430922940243,14362.0
Ring Base Station AC:1236,0.01409185803757829,0.00818926296633303,0.010358718588145023,3297.0
SIMCAM 1S (AMPAKTec),0.7445204378835313,0.894627415772811,0.8078278293946661,21163.0
Smart Board,0.957595118190454,0.24003311258278148,0.38384937014384723,6040.0
Sonos One Speaker,0.6458917858067975,0.7359791122715404,0.6826321075027383,5745.0
Teckin Plug 1,0.21116082156226673,0.021832486477626617,0.039573343239026434,6101.0
Teckin Plug 2,0.17022261924351773,0.02273684210526316,0.040115413063579866,6175.0
Yutron Plug 1,0.24479700619616945,0.8270055599682287,0.3777719731167589,6295.0
Yutron Plug 2,0.2262100301786986,0.01379857256145916,0.026010524170189026,6305.0
iRobot Roomba,0.9911699779249448,0.7642553191489362,0.8630466122056705,1175.0
accuracy,0.6826376797954606,0.6826376797954606,0.6826376797954606,0.6826376797954606
macro avg,0.5733986865538149,0.5824345430517495,0.5443735795698318,382518.0
weighted avg,0.699545907376064,0.6826376797954606,0.6651863312628146,382518.0
