,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5450,4,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1,0,8461,2539,294,585,0,0,2637,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,76,0,281,0,0,830,0,0,0,0,0,410
2,0,7826,2876,150,138,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,575,0,0,0,0,0,1
3,1,224,235,9932,3971,0,0,12,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,10,8,0,0,0,88,0,0,274,81,0,0,0,0,39
4,0,271,216,1606,11894,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,309,1,0,0,0,0,60
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,430,0,0,0,0,10214,20,0,0,0,4,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,1,2,11,0,0,0,0,0
7,0,2722,0,1,0,0,24,20325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,22,0,0,0,0,0,5941,116,64,62,0
9,0,0,0,0,0,0,0,0,0,24568,0,0,0,32,0,0,0,0,0,0,0,0,0,605,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,1,2,0,2,0,0,2,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7315,0,0,0,0,0,0,0,0,0,0,0,276,420,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,142,0,140,93,178,188,122,5832,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,27,0,32,1,0,0,676,0,9,14,0,0,18944,0,0,0,0,0,0,0,0,0,16,0,0,3,0,1,2,0,235,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,136,0,145,94,5952,180,124,74,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,138,0,139,101,185,177,111,5834,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,132,0,153,95,171,176,5893,71,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,135,0,147,101,174,175,136,5829,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,142,0,130,103,183,179,5884,67,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,143,0,135,91,184,176,5894,71,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,132,0,141,111,186,160,134,5834,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,7391,0,0,0,0,43,0,0,0,0,0,138,61,64,50,0
23,0,0,0,0,0,0,0,0,0,16,0,1720,0,0,0,0,0,0,0,0,0,0,0,17161,663,0,0,0,0,0,0,0,26,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,66,2217,0,1,0,0,0,30,0,0,0,0,0,0,0
25,0,0,0,13,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15875,0,0,0,0,0,0
26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6850,243,0,0,1,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,19,0,0,0,5,0,1,0,0,0,0,146,8,0,49,0,0,0,472,1148,0,0,0,0,0,15,8,4,5,0
28,0,41,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12888,0,0,1,0,0,0,0,0,0
