,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9978026965545688,0.8969025886577884,0.9446659753813235,6683.0
Amazon Alexa Echo Dot 1,0.4868887858566834,0.5376284928333575,0.5110018985015732,6907.0
Amazon Alexa Echo Dot 2,0.36165078993483424,0.45994152046783626,0.4049166651388282,6840.0
Amazon Alexa Echo Spot,0.682261738406327,0.8073340471092078,0.739546414322632,14944.0
Amazon Alexa Echo Studio,0.7621065617680217,0.675310511966071,0.7160879119437507,13204.0
Amazon Plug,0.9998638529611981,0.9986394557823128,0.9992512607729992,1470.0
Arlo Base Station,0.9487220069166412,0.4908140639847957,0.6469391056087568,12628.0
Arlo Q Camera,0.908745115801552,0.06794135787825592,0.12643028700018882,21077.0
Atomi Coffee Maker,0.8868414875995457,0.8558870154200895,0.8710893409828202,6939.0
Borun/Sichuan-AI Camera,0.97062452937324,0.9751227223562694,0.9728684262866519,24038.0
DCS8000LHA1 D-Link Mini Camera,0.99906191369606,0.9870250231696016,0.993006993006993,1079.0
Eufy HomeBase 2,0.6782109293421511,0.9643652561247216,0.7963625217124758,8082.0
Globe Lamp ESP_B1680C,0.8145219050821556,0.8914455151964418,0.8512494030170299,6745.0
Google Nest Mini,0.9574647378894641,0.9936853354058386,0.9752388410359328,20587.0
Gosund ESP_032979 Plug,0.8432076240191272,0.8766315789473685,0.8595948032188861,6650.0
Gosund ESP_039AAF Socket,0.9031783682477036,0.870280881908789,0.8864244821348193,6622.0
Gosund ESP_0C3994 Plug,0.914102200980157,0.8623756406391317,0.8874858458744628,6634.0
Gosund ESP_10ACD8 Plug,0.8511479559202539,0.8730850105136676,0.8619769299875155,6658.0
Gosund ESP_147FF9 Plug,0.911388806860369,0.8648363252375922,0.8875025211264933,6629.0
Gosund ESP_1ACEE1  Socket,0.8846601903096513,0.8698403133473939,0.8771876567789938,6638.0
HeimVision Smart WiFi Camera,0.9993708933314693,0.9999300601482725,0.9996503985456581,14298.0
HeimVision SmartLife Radio/Lamp,0.7193328727918682,0.9245306950786404,0.8091247155464283,7884.0
Home Eye Camera,0.9679405520169851,0.8112821425393719,0.8827145553995838,22478.0
Luohe Cam Dog,0.735632183908046,0.570673712021136,0.6427375860145061,3028.0
Nest Indoor Camera,0.9647901562635395,1.0,0.9820795907266661,33402.0
Netatmo Camera,0.879540400296516,0.9896778229590242,0.9313643722710102,9591.0
Netatmo Weather Station,0.8329177057356608,0.9221424627277747,0.8752620545073373,1811.0
Philips Hue Bridge,0.887251938055259,0.9963362930965524,0.9386346014048019,12501.0
Ring Base Station AC:1236,0.0019080230221108982,0.009916864608076007,0.0032003020343654804,3368.0
SIMCAM 1S (AMPAKTec),0.9996237772761475,0.9910481163744871,0.9953174751826184,21448.0
Smart Board,0.9204668171299604,0.46782178217821785,0.6203064780214229,404.0
Sonos One Speaker,0.48900824890355266,0.9069498069498071,0.6354144152546028,5180.0
Teckin Plug 1,0.918234912394549,0.8474322503368767,0.8814139998442732,6679.0
Teckin Plug 2,0.898826792498045,0.8344119968429361,0.8654224107724474,6335.0
Yutron Plug 1,0.934751737479627,0.8288818897637796,0.8786391614212766,6350.0
Yutron Plug 2,0.9114374235205289,0.8456817841640472,0.8773292137054319,6681.0
iRobot Roomba,0.780965710286914,0.9937666963490649,0.8746081504702194,1123.0
accuracy,0.8200879487578299,0.8200879487578299,0.8200879487578299,0.8200879487578299
macro avg,0.8271473606062294,0.8043128927860701,0.7973526152690751,353615.0
weighted avg,0.8713933796433537,0.8200879487578299,0.8181389098678651,353615.0
