,precision,recall,f1-score,support
AMCREST WiFi Camera,0.998001998001998,0.8969025886577884,0.9447552998660256,6683.0
Amazon Alexa Echo Dot 1,0.48719632304661853,0.5371362385985232,0.5109489051094891,6907.0
Amazon Alexa Echo Dot 2,0.3611686220381873,0.4590643274853801,0.4042744946568817,6840.0
Amazon Alexa Echo Spot,0.68088708312172,0.807414346895075,0.7387723863462422,14944.0
Amazon Alexa Echo Studio,0.7618640444634459,0.6747955165101485,0.7156913932286437,13204.0
Amazon Plug,0.9993192648059904,0.998639455782313,0.9989792446410344,1470.0
Arlo Base Station,0.9490124023886082,0.4908140639847957,0.6470066287384519,12628.0
Arlo Q Camera,0.9080532656943564,0.06794135787825592,0.1264235896530414,21077.0
Atomi Coffee Maker,0.88694743130227,0.8558870154200894,0.8711404473780713,6939.0
Borun/Sichuan-AI Camera,0.9706004140786749,0.9751227223562693,0.9728563127749646,24038.0
DCS8000LHA1 D-Link Mini Camera,0.99906191369606,0.9870250231696015,0.993006993006993,1079.0
Eufy HomeBase 2,0.6782109293421511,0.9643652561247216,0.7963625217124758,8082.0
Globe Lamp ESP_B1680C,0.8144385751049709,0.891475166790215,0.8512174405436014,6745.0
Google Nest Mini,0.9574109608274441,0.9936853354058386,0.9752109453210659,20587.0
Gosund ESP_032979 Plug,0.8434379973954566,0.8765413533834586,0.8596711156994321,6650.0
Gosund ESP_039AAF Socket,0.9031499764927128,0.8702808819087889,0.8864108282703992,6622.0
Gosund ESP_0C3994 Plug,0.914189837008629,0.8623756406391317,0.8875271486192989,6634.0
Gosund ESP_10ACD8 Plug,0.8510980966325037,0.8730850105136677,0.8619513641755634,6658.0
Gosund ESP_147FF9 Plug,0.9114467408585055,0.8648363252375924,0.887529994581624,6629.0
Gosund ESP_1ACEE1  Socket,0.8844975490196079,0.8698403133473938,0.87710770165578,6638.0
HeimVision Smart WiFi Camera,0.9993708933314693,0.9999300601482725,0.9996503985456581,14298.0
HeimVision SmartLife Radio/Lamp,0.7193328727918682,0.9245306950786403,0.8091247155464283,7884.0
Home Eye Camera,0.9679405520169851,0.8112821425393718,0.8827145553995837,22478.0
Luohe Cam Dog,0.735632183908046,0.570673712021136,0.6427375860145061,3028.0
Nest Indoor Camera,0.9647901562635395,1.0,0.982079590726666,33402.0
Netatmo Camera,0.8795404002965159,0.9896778229590241,0.9313643722710102,9591.0
Netatmo Weather Station,0.8329177057356608,0.9221424627277747,0.8752620545073374,1811.0
Philips Hue Bridge,0.8886272831050228,0.9963202943764499,0.9393973677263642,12501.0
Ring Base Station AC:1236,0.0019421912487147263,0.010095011876484561,0.003257641084602855,3368.0
SIMCAM 1S (AMPAKTec),0.9996237772761475,0.9910481163744871,0.9953174751826185,21448.0
Smart Board,0.8873239436619719,0.46782178217821785,0.6126418152350082,404.0
Sonos One Speaker,0.48906933166770766,0.906949806949807,0.635465981333694,5180.0
Teckin Plug 1,0.918234912394549,0.8474322503368767,0.8814139998442732,6679.0
Teckin Plug 2,0.8989795918367347,0.8344119968429361,0.8654932460090053,6335.0
Yutron Plug 1,0.9348250754750488,0.8289763779527559,0.8787246473583173,6350.0
Yutron Plug 2,0.9112903225806451,0.8456817841640473,0.8772610822141138,6681.0
iRobot Roomba,0.780965710286914,0.993766696349065,0.8746081504702196,1123.0
accuracy,0.8200472265034006,0.8200472265034006,0.8200472265034006,0.8200472265034006
macro avg,0.8262270359242555,0.8042694311611999,0.7971178225796889,353615.0
weighted avg,0.8713050559671279,0.8200472265034006,0.8180999654435841,353615.0
