,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9979023472782833,0.8969025886577884,0.9447106376236745,6683.0
Amazon Alexa Echo Dot 1,0.4867890888483707,0.5377443173592009,0.5109994605017507,6907.0
Amazon Alexa Echo Dot 2,0.3615177743731842,0.45994152046783626,0.40483325956071575,6840.0
Amazon Alexa Echo Spot,0.6820480393384015,0.8074009635974304,0.7394490072987094,14944.0
Amazon Alexa Echo Studio,0.7622677263737224,0.6755225689185095,0.7162783393531623,13204.0
Amazon Plug,0.9995915588835942,0.9986394557823128,0.9991152527070166,1470.0
Arlo Base Station,0.9488672046526245,0.4908140639847957,0.6469728671736045,12628.0
Arlo Q Camera,0.9085144990991536,0.06794135787825592,0.12642805455113967,21077.0
Atomi Coffee Maker,0.8867885197027825,0.8558870154200895,0.871063788722136,6939.0
Borun/Sichuan-AI Camera,0.9706164909417183,0.9751227223562694,0.9728643884494229,24038.0
DCS8000LHA1 D-Link Mini Camera,0.99906191369606,0.9870250231696016,0.993006993006993,1079.0
Eufy HomeBase 2,0.6782227335529133,0.9643652561247216,0.796370659070282,8082.0
Globe Lamp ESP_B1680C,0.8145880206528797,0.8914455151964418,0.8512855365228601,6745.0
Google Nest Mini,0.9574386454048508,0.9937047651430513,0.9752346635593744,20587.0
Gosund ESP_032979 Plug,0.8432961313256817,0.8765714285714287,0.859611873225437,6650.0
Gosund ESP_039AAF Socket,0.9031217533054999,0.870280881908789,0.8863972142488837,6622.0
Gosund ESP_0C3994 Plug,0.9141314129896477,0.8623756406391317,0.8874996134560748,6634.0
Gosund ESP_10ACD8 Plug,0.8510981039304089,0.8730850105136676,0.8619513660707311,6658.0
Gosund ESP_147FF9 Plug,0.9113598490652064,0.8648363252375922,0.8874887865247805,6629.0
Gosund ESP_1ACEE1  Socket,0.8845788821199283,0.8698403133473939,0.8771476822535806,6638.0
HeimVision Smart WiFi Camera,0.9993708933314693,0.9999300601482725,0.9996503985456581,14298.0
HeimVision SmartLife Radio/Lamp,0.7193612712471699,0.9245306950786404,0.8091426801271465,7884.0
Home Eye Camera,0.9679405520169851,0.8112821425393719,0.8827145553995838,22478.0
Luohe Cam Dog,0.735632183908046,0.570673712021136,0.6427375860145061,3028.0
Nest Indoor Camera,0.9647901562635395,1.0,0.9820795907266661,33402.0
Netatmo Camera,0.879540400296516,0.9896778229590242,0.9313643722710102,9591.0
Netatmo Weather Station,0.8329177057356608,0.9221424627277747,0.8752620545073373,1811.0
Philips Hue Bridge,0.8879343019578089,0.9963362930965524,0.9390165196770737,12501.0
Ring Base Station AC:1236,0.0018966179522302313,0.00985748218527316,0.0031811669873405826,3368.0
SIMCAM 1S (AMPAKTec),0.9996237772761475,0.9910481163744871,0.9953174751826184,21448.0
Smart Board,0.9292268675242333,0.46782178217821785,0.6223264159932709,404.0
Sonos One Speaker,0.4890693316677076,0.9069498069498071,0.635465981333694,5180.0
Teckin Plug 1,0.918234912394549,0.8474322503368767,0.8814139998442732,6679.0
Teckin Plug 2,0.8985518077075085,0.8344119968429361,0.8652949194051626,6335.0
Yutron Plug 1,0.934962540844532,0.8290393700787402,0.8788207650427033,6350.0
Yutron Plug 2,0.9117021482424518,0.8456817841640472,0.8774518376925242,6681.0
iRobot Roomba,0.780965710286914,0.9937666963490649,0.8746081504702194,1123.0
accuracy,0.8201032196032407,0.8201032196032407,0.8201032196032407,0.8201032196032407
macro avg,0.8273924830861725,0.8043251137379602,0.797420484137868,353615.0
weighted avg,0.8714140186508208,0.8201032196032407,0.8181601067585843,353615.0
