,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9918482781567126,0.9981583793738491,0.9949933244325766,5973.0
Amazon Alexa Echo Dot 1,0.49884907651215193,0.6918322295805739,0.5797014675086055,11778.0
Amazon Alexa Echo Dot 2,0.4293395716692695,0.3376751564290121,0.37802997888672774,11347.0
Amazon Alexa Echo Spot,0.8763776060918301,0.8435708927231808,0.8596613218857208,13330.0
Amazon Alexa Echo Studio,0.8238261296216743,0.8896973961998592,0.8554956254936498,14210.0
Amazon Plug,1.0,0.9994546693933197,0.9997272417320151,1467.0
Arlo Base Station,0.968627450980392,0.4108108108108109,0.5769343065693432,4810.0
Arlo Q Camera,0.9972428596323981,0.9891413633621557,0.9931755839299757,4973.0
Atomi Coffee Maker,0.8816812037911979,0.8572458543619323,0.8692918459232652,6935.0
Borun/Sichuan-AI Camera,0.9976804682754589,0.9747725392886684,0.9860934622853528,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9994397759103641,0.964769647696477,0.9817984231024983,1107.0
Eufy HomeBase 2,0.7489428963390546,0.8642188270083786,0.8024620739619953,8116.0
Globe Lamp ESP_B1680C,0.8502991228863929,0.8783603148670727,0.86410194454447,6733.0
Google Nest Mini,0.9918397855128036,0.9948902622998685,0.993362681688455,20549.0
Gosund ESP_032979 Plug,0.8845423617920722,0.8713077037256939,0.8778751540770067,6737.0
Gosund ESP_039AAF Socket,0.8941018815859522,0.8691211401425178,0.8814345363534359,6736.0
Gosund ESP_0C3994 Plug,0.9110522253517793,0.865708783883869,0.8878019137620946,6751.0
Gosund ESP_10098F Socket,0.8085826451874916,0.8846267772511849,0.8448970931466157,6752.0
Gosund ESP_10ACD8 Plug,0.8106963306986898,0.8800059329575793,0.8439304724193499,6742.0
Gosund ESP_147FF9 Plug,0.877625388806252,0.8731967943009795,0.8754054614059509,6738.0
Gosund ESP_1ACEE1  Socket,0.9538770335321771,0.8606411398040962,0.904863702228447,6738.0
HeimVision Smart WiFi Camera,0.8644022742308686,1.0,0.927270134820738,13656.0
HeimVision SmartLife Radio/Lamp,0.7105482180240109,0.9320725980454373,0.8063729802269654,7879.0
Home Eye Camera,0.9334847661843859,0.8890561068522785,0.9107289107289107,21263.0
Luohe Cam Dog,0.6351868196528391,0.7146640185369083,0.6725856697819315,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.9895372853991666,0.9993036211699164,0.9943917865749634,4308.0
Netatmo Weather Station,0.8967983103771011,0.7199150292087095,0.7986802525912846,1883.0
Philips Hue Bridge,0.9987089251126919,0.9979944029850746,0.998351466460224,12864.0
Ring Base Station AC:1236,0.9814118582180381,0.19450515142054325,0.32466517628265856,3203.0
SIMCAM 1S (AMPAKTec),0.9999520429694992,0.9926684122827897,0.9962969156891319,21005.0
Smart Board,0.9926604103889176,0.36472206934507423,0.5334251050098106,3634.0
Sonos One Speaker,0.5577293611975693,0.9680987908412657,0.7077299228888472,3887.0
Teckin Plug 1,0.8375468286418751,0.8496646438837432,0.8435622169012656,6262.0
Teckin Plug 2,0.9218289872807052,0.8250160978750805,0.8707397630967171,6212.0
Yutron Plug 1,0.9422846378952808,0.8247652395352538,0.8796170564281951,6283.0
Yutron Plug 2,0.9293512987477721,0.8329622079347656,0.8785207607067088,6377.0
iRobot Roomba,0.9943584778144576,0.9200596569724085,0.9557672690647948,1341.0
accuracy,0.8771958285743257,0.8771958285743257,0.8771958285743257,0.8771958285743257
macro avg,0.8784805945912971,0.8374914384829035,0.8407827105944922,335329.0
weighted avg,0.8876825683175351,0.8771958285743257,0.8742030279563767,335329.0
