,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9918482781567127,0.998158379373849,0.9949933244325767,5973.0
Amazon Alexa Echo Dot 1,0.49880639040215463,0.6918831720156223,0.5796905566423617,11778.0
Amazon Alexa Echo Dot 2,0.42927650028042624,0.3372697629329338,0.37775145592735165,11347.0
Amazon Alexa Echo Spot,0.8757589911256423,0.8439609902475619,0.8595660146699268,13330.0
Amazon Alexa Echo Studio,0.823675118962258,0.8892329345531316,0.8551994856350038,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9686274509803922,0.41081081081081083,0.5769343065693432,4810.0
Arlo Q Camera,0.9971619704034056,0.9891413633621556,0.9931354734504341,4973.0
Atomi Coffee Maker,0.8815243179122183,0.8572458543619322,0.8692155859346443,6935.0
Borun/Sichuan-AI Camera,0.9978409042800898,0.9747725392886684,0.9861718374092593,24180.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.964769647696477,0.9820689655172414,1107.0
Eufy HomeBase 2,0.7488789237668162,0.8642188270083785,0.802425351790413,8116.0
Globe Lamp ESP_B1680C,0.8503235082674335,0.8783603148670727,0.8641145528930451,6733.0
Google Nest Mini,0.991897530444908,0.9948902622998687,0.9933916423712342,20549.0
Gosund ESP_032979 Plug,0.8845690174804098,0.8713077037256939,0.877888282359979,6737.0
Gosund ESP_039AAF Socket,0.8943027340766764,0.8692102137767221,0.8815779567868705,6736.0
Gosund ESP_0C3994 Plug,0.9111457521434139,0.8657976596059843,0.8878930578763481,6751.0
Gosund ESP_10098F Socket,0.8085826451874916,0.8846267772511849,0.8448970931466158,6752.0
Gosund ESP_10ACD8 Plug,0.8106298674682334,0.8800059329575793,0.8438944598534955,6742.0
Gosund ESP_147FF9 Plug,0.8774232031017,0.8732561590976551,0.8753347218089854,6738.0
Gosund ESP_1ACEE1  Socket,0.9540967423494571,0.8606411398040962,0.9049625468164794,6738.0
HeimVision Smart WiFi Camera,0.864358503702766,1.0,0.9272449499236124,13656.0
HeimVision SmartLife Radio/Lamp,0.7105263157894737,0.9320979819774083,0.806368377710678,7879.0
Home Eye Camera,0.9334847661843859,0.8890561068522786,0.9107289107289107,21263.0
Luohe Cam Dog,0.6351868196528391,0.7146640185369083,0.6725856697819315,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.9873853211009175,0.9993036211699164,0.9933087217351178,4308.0
Netatmo Weather Station,0.8950495049504951,0.7201274561869357,0.7981165391406709,1883.0
Philips Hue Bridge,0.9982894020682684,0.998056592039801,0.998172983479106,12864.0
Ring Base Station AC:1236,0.9811023622047244,0.19450515142054325,0.32464825429911415,3203.0
SIMCAM 1S (AMPAKTec),0.9999520429694994,0.9926684122827898,0.9962969156891319,21005.0
Smart Board,0.9939485627836612,0.3615850302696753,0.5302663438256658,3634.0
Sonos One Speaker,0.5582257825248479,0.9680987908412657,0.7081294693263078,3887.0
Teckin Plug 1,0.837557059656855,0.8497285212392207,0.8435988902100674,6262.0
Teckin Plug 2,0.9215968351016004,0.8250160978750805,0.870636201477958,6212.0
Yutron Plug 1,0.9425245543834122,0.8247652395352538,0.8797215856039385,6283.0
Yutron Plug 2,0.9294714735736787,0.8328367570958131,0.8785046728971962,6377.0
iRobot Roomba,0.9943548387096774,0.9194630872483222,0.9554436265013562,1341.0
accuracy,0.8771534821026514,0.8771534821026514,0.8771534821026514,0.8771534821026514
macro avg,0.8784048418986037,0.8374087713054892,0.8406547048479571,335329.0
weighted avg,0.887628423947506,0.8771534821026514,0.874132709428458,335329.0
