,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9574101982881125,0.9444095871502072,0.9508651391026369,7969.0
Amazon Alexa Echo Dot 1,0.48880182731980903,0.6698941591532732,0.5651965384726967,15306.0
Amazon Alexa Echo Dot 2,0.5264784723426882,0.3316207795510905,0.40692535926183526,15727.0
Amazon Alexa Echo Spot,0.8488755240920911,0.8262833675564683,0.8374270942038391,17532.0
Amazon Alexa Echo Studio,0.8348676484469386,0.8713802296964726,0.8527332510470835,19504.0
Amazon Plug,1.0,1.0,1.0,2048.0
Arlo Base Station,0.7979164530484179,0.425235017626322,0.5547996507178217,6808.0
Arlo Q Camera,0.047805982753910556,0.006305832895428272,0.011141595300053138,3806.0
Atomi Coffee Maker,0.5046118539299467,0.8563017286537453,0.6350146066306268,9545.0
Borun/Sichuan-AI Camera,0.8466011950140535,0.9992025518341308,0.9165937333852477,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9966777408637875,0.9894459102902374,0.99304865938431,1516.0
Eufy HomeBase 2,0.7387431683349757,0.9362757614444647,0.8258620907702097,10966.0
Globe Lamp ESP_B1680C,0.011813269341711882,0.02235408350415363,0.015457727164919024,9269.0
Google Nest Mini,0.9963114061385726,0.967195305951383,0.9815374588402394,29825.0
Gosund ESP_032979 Plug,0.0326058834965911,0.03812607944732297,0.03515057270330794,9264.0
Gosund ESP_039AAF Socket,0.013091836392984372,0.024864864864864864,0.017152530747862695,9250.0
Gosund ESP_0C3994 Plug,0.13412022959137773,0.010793308148947653,0.01997882249605354,9265.0
Gosund ESP_10098F Socket,0.024541517961269483,0.02577375175239944,0.02514254529195108,9273.0
Gosund ESP_10ACD8 Plug,0.004471354473541896,0.00792485424314403,0.005717043527456902,9262.0
Gosund ESP_147FF9 Plug,0.12065958650594502,0.008857204579822855,0.016502978826972096,9258.0
Gosund ESP_1ACEE1  Socket,0.13682424256228679,0.00990205575287913,0.018467591950143268,9291.0
HeimVision Smart WiFi Camera,1.0,0.9943378420887072,0.9971608832807572,19074.0
HeimVision SmartLife Radio/Lamp,0.10707313942541001,0.20320707768869228,0.14024754720662197,10851.0
Home Eye Camera,0.9965835500484422,0.679035508303801,0.8077201248114397,28782.0
Luohe Cam Dog,0.6896551724137931,0.7955641272902604,0.738833538564872,4148.0
Nest Indoor Camera,0.9992259144353696,0.9912241336325106,0.9952089397073056,20055.0
Netatmo Camera,0.908815480559922,0.9481727574750831,0.9280761979534459,5117.0
Netatmo Weather Station,0.8069979614809146,0.7418196328810854,0.7730373069198494,2506.0
Philips Hue Bridge,0.9983395599833956,0.9968616769303648,0.9976000711090041,16888.0
Ring Base Station AC:1236,0.9949917818873507,0.9573134328358209,0.9757889667528353,4690.0
SIMCAM 1S (AMPAKTec),0.9940158907225867,0.9989174087654968,0.9964606215771445,28635.0
Smart Board,0.08928665933732985,0.5384615384615384,0.15317405924009192,52.0
Sonos One Speaker,0.4126564187769124,0.8056908184218246,0.5457778746136892,6818.0
Teckin Plug 1,0.21722178161079383,0.018115942028985508,0.033442784444879206,9108.0
Teckin Plug 2,0.16034852728512933,0.021565342269028242,0.03801766225768943,8356.0
Yutron Plug 1,0.008991845105285879,0.015960482985729968,0.011503070143247146,9110.0
Yutron Plug 2,0.19976269055476975,0.01202720439088414,0.022688396801554763,8381.0
iRobot Roomba,0.989899298277272,0.9953825857519789,0.9926329604190597,1516.0
accuracy,0.6288487910335274,0.6288487910335274,0.6288487910335274,0.6288487910335274
macro avg,0.5430814490211497,0.5443632617446987,0.5218969998849671,433883.0
weighted avg,0.6416403018903755,0.6288487910335274,0.6198007312220076,433883.0
