,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9572395725516237,0.9444095871502072,0.9507810163865107,7969.0
Amazon Alexa Echo Dot 1,0.4889712970288834,0.6702861622892984,0.565449357551905,15306.0
Amazon Alexa Echo Dot 2,0.5268846049075361,0.3317225154193425,0.4071233079513667,15727.0
Amazon Alexa Echo Spot,0.8491448861655643,0.8263518138261465,0.8375933021689239,17532.0
Amazon Alexa Echo Studio,0.8350410447355179,0.8716468416735028,0.8529513683682991,19504.0
Amazon Plug,1.0,1.0,1.0,2048.0
Arlo Base Station,0.7978289832218927,0.425235017626322,0.5547784282311796,6808.0
Arlo Q Camera,0.0479236547720093,0.006305832895428272,0.011144708671084186,3806.0
Atomi Coffee Maker,0.5045931612089329,0.8563017286537453,0.634999805878094,9545.0
Borun/Sichuan-AI Camera,0.846642054145087,0.9992025518341308,0.9166176803424373,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9966777408637875,0.9894459102902374,0.99304865938431,1516.0
Eufy HomeBase 2,0.6868106976622526,0.9362939996352363,0.7874819670420492,10966.0
Globe Lamp ESP_B1680C,0.011801865594221393,0.022332506203473945,0.015442805723564828,9269.0
Google Nest Mini,0.9962977688960037,0.9672221290863371,0.9815446415596846,29825.0
Gosund ESP_032979 Plug,0.0326476370664745,0.0381692573402418,0.0351931857419978,9264.0
Gosund ESP_039AAF Socket,0.013091240269682575,0.024864864864864864,0.01715201910048171,9250.0
Gosund ESP_0C3994 Plug,0.13551114089456254,0.01085806799784134,0.02010514894868403,9265.0
Gosund ESP_10098F Socket,0.024577527982705915,0.025816887738595924,0.025181966104924857,9273.0
Gosund ESP_10ACD8 Plug,0.004459007960320491,0.007903260634852083,0.005701332525887095,9262.0
Gosund ESP_147FF9 Plug,0.12030801429209663,0.008857204579822855,0.016499659777290496,9258.0
Gosund ESP_1ACEE1  Socket,0.13682485162610697,0.00990205575287913,0.0184675923223706,9291.0
HeimVision Smart WiFi Camera,1.0,0.9943378420887072,0.9971608832807572,19074.0
HeimVision SmartLife Radio/Lamp,0.10703636929083123,0.2031333517648143,0.14019844576984747,10851.0
Home Eye Camera,0.9965835500484422,0.679035508303801,0.8077201248114397,28782.0
Luohe Cam Dog,0.6896551724137931,0.7955641272902604,0.738833538564872,4148.0
Nest Indoor Camera,0.9991857356656141,0.9912241336325106,0.9951890109164548,20055.0
Netatmo Camera,0.909460077118886,0.9480945866718781,0.9283730822107378,5117.0
Netatmo Weather Station,0.8069476679129786,0.7415802075019953,0.7728841400918384,2506.0
Philips Hue Bridge,0.9983395599833956,0.9968616769303648,0.9976000711090041,16888.0
Ring Base Station AC:1236,0.9951683506271,0.9573560767590619,0.9758960498413105,4690.0
SIMCAM 1S (AMPAKTec),0.9940158907225864,0.9989174087654968,0.9964606215771445,28635.0
Smart Board,0.08953518555831905,0.5384615384615384,0.15353537866314904,52.0
Sonos One Speaker,0.41283167829753936,0.8063361689645057,0.5460791765977154,6818.0
Teckin Plug 1,0.21716322314983233,0.018115942028985508,0.03344210536491312,9108.0
Teckin Plug 2,0.16032033540053808,0.021565342269028242,0.03801687780615056,8356.0
Yutron Plug 1,0.010525382973441317,0.015916575192096598,0.012442431733618007,9110.0
Yutron Plug 2,0.19976269055476975,0.012027204390884144,0.022688396801554763,8381.0
iRobot Roomba,0.9902878486162987,0.9953825857519789,0.9928285786907656,1516.0
accuracy,0.6288911987793944,0.6288911987793944,0.6288911987793944,0.6288911987793944
macro avg,0.5418446176363061,0.5443957492700109,0.5209633386213767,433883.0
weighted avg,0.6404299828336628,0.6288911987793944,0.6188940725761329,433883.0
