,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9578719613083875,0.9444095871502071,0.951093137874384,7969.0
Amazon Alexa Echo Dot 1,0.48892918495896165,0.6694106886188422,0.5651094809993933,15306.0
Amazon Alexa Echo Dot 2,0.5266391378789405,0.3324855344312329,0.4076239476145931,15727.0
Amazon Alexa Echo Spot,0.8494693015891632,0.8262605521332421,0.8377042070261675,17532.0
Amazon Alexa Echo Studio,0.8349452599538515,0.8719749794913864,0.8530584606124446,19504.0
Amazon Plug,1.0,1.0,1.0,2048.0
Arlo Base Station,0.7981803143093466,0.425235017626322,0.5548634403449929,6808.0
Arlo Q Camera,0.04669260700389105,0.006305832895428271,0.011111111111111113,3806.0
Atomi Coffee Maker,0.5046302012594147,0.8563645887899424,0.6350464203861244,9545.0
Borun/Sichuan-AI Camera,0.8466624837106038,0.9992025518341308,0.916629653821032,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9966777408637874,0.9894459102902374,0.9930486593843099,1516.0
Eufy HomeBase 2,0.738598762767947,0.9363487142075506,0.8258002251889978,10966.0
Globe Lamp ESP_B1680C,0.011859961227049834,0.02244039270687237,0.015518334763308094,9269.0
Google Nest Mini,0.9966140344815673,0.9671416596814753,0.9816566839096107,29825.0
Gosund ESP_032979 Plug,0.032674912313088424,0.03821243523316062,0.03522738580953329,9264.0
Gosund ESP_039AAF Socket,0.013091240252717856,0.024864864864864864,0.01715201909094299,9250.0
Gosund ESP_0C3994 Plug,0.1342281879194631,0.010793308148947653,0.01998001998001998,9265.0
Gosund ESP_10098F Socket,0.024550590652285566,0.02577375175239944,0.025147306397306397,9273.0
Gosund ESP_10ACD8 Plug,0.0045077972709551654,0.007989635068019866,0.005763688760806916,9262.0
Gosund ESP_147FF9 Plug,0.12023460410557185,0.008857204579822855,0.016498993963782696,9258.0
Gosund ESP_1ACEE1  Socket,0.13670133729569092,0.00990205575287913,0.018466479325572056,9291.0
HeimVision Smart WiFi Camera,1.0,0.9943378420887071,0.9971608832807571,19074.0
HeimVision SmartLife Radio/Lamp,0.10708561993103784,0.20320707768869228,0.14025825329177535,10851.0
Home Eye Camera,0.9965835500484422,0.679035508303801,0.8077201248114397,28782.0
Luohe Cam Dog,0.6896551724137931,0.7955641272902604,0.738833538564872,4148.0
Nest Indoor Camera,0.9991455568958585,0.9912241336325106,0.995169082125604,20055.0
Netatmo Camera,0.90919303501217,0.9489935509087356,0.9286670491489769,5117.0
Netatmo Weather Station,0.8072079895788102,0.7418196328810854,0.7731337076315241,2506.0
Philips Hue Bridge,0.9983395599833956,0.9968616769303648,0.9976000711090042,16888.0
Ring Base Station AC:1236,0.9953436807095344,0.9571428571428572,0.9758695652173914,4690.0
SIMCAM 1S (AMPAKTec),0.9940573414422241,0.9989174087654967,0.9964814492248737,28635.0
Smart Board,0.09003215434083602,0.5384615384615384,0.15426997245179064,52.0
Sonos One Speaker,0.41270556431628747,0.8061014960398944,0.5459150732555252,6818.0
Teckin Plug 1,0.21710526315789475,0.018115942028985508,0.03344142683421159,9108.0
Teckin Plug 2,0.16046099290780141,0.021661081857348014,0.03816954871362294,8356.0
Yutron Plug 1,0.00896833250865908,0.015916575192096598,0.01147242661602975,9110.0
Yutron Plug 2,0.1984126984126984,0.011931750387781888,0.022509848058525607,8381.0
iRobot Roomba,0.9908076165462902,0.9953825857519789,0.9930898321816387,1516.0
accuracy,0.6289068712072149,0.6289068712072149,0.6289068712072149,0.6289068712072149
macro avg,0.5431279934033795,0.5444235276476078,0.5220068818126842,433883.0
weighted avg,0.6416834947758957,0.6289068712072149,0.6198787801414649,433883.0
