,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8874388254486134,0.9979820216474041,0.9394698212589585,5451.0
Amazon Alexa Echo Dot 1,0.4375925293246783,0.6647923875432526,0.5277796854611635,11560.0
Amazon Alexa Echo Dot 2,0.4280536912751678,0.26726449882668457,0.3290682076153132,11932.0
Amazon Alexa Echo Spot,0.6669194216964918,0.6469376746922963,0.6567766023646546,20393.0
Amazon Alexa Echo Studio,0.6832786514311574,0.8017922336541653,0.7378065540726262,15065.0
Amazon Plug,1.0,0.9993145990404386,0.9996571820363387,1459.0
Arlo Base Station,0.8796237581906574,0.9780258519388955,0.9262185622078789,8510.0
Arlo Q Camera,0.7885061334229542,0.9984254649134006,0.8811356893378901,23499.0
Atomi Coffee Maker,0.016553617571059432,0.029615718000577867,0.02123692116440485,6922.0
Borun/Sichuan-AI Camera,0.9956287691747278,0.9999187024917686,0.9977691246856494,24601.0
DCS8000LHA1 D-Link Mini Camera,0.5590551181102362,1.0,0.7171717171717172,1065.0
Eufy HomeBase 2,0.7113353002760064,0.8843923796000474,0.788479797446988,8451.0
Globe Lamp ESP_B1680C,0.02298686464877213,0.023969033794848892,0.023467677282996865,6717.0
Google Nest Mini,0.9761922988593738,0.9409681227863046,0.9582566222055232,13552.0
Gosund ESP_032979 Plug,0.11882572227399814,0.03778897451096621,0.05734202833370812,6748.0
Gosund ESP_039AAF Socket,0.1254964257347101,0.023515404077987797,0.039608924542491854,6719.0
Gosund ESP_0C3994 Plug,0.11909262759924386,0.009375,0.017381707821768518,6720.0
Gosund ESP_10098F Socket,0.12745869394177814,0.024103556018449636,0.04054054054054054,6721.0
Gosund ESP_10ACD8 Plug,0.14259391199665872,0.8638190206876023,0.2447809033781789,6719.0
Gosund ESP_147FF9 Plug,0.156,0.01160541586073501,0.02160365600332364,6721.0
Gosund ESP_1ACEE1  Socket,0.1075050709939148,0.007886904761904762,0.014695688340496326,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.10688381906897007,0.20542390064630592,0.140608058290324,7891.0
Home Eye Camera,0.9953433539640436,0.8620584031039412,0.9239186934040982,19588.0
Luohe Cam Dog,0.695563339171045,0.7888116517709368,0.7392585698774624,3021.0
Nest Indoor Camera,0.999312881451841,1.0,0.9996563226523805,24724.0
Netatmo Camera,0.6716471431986613,0.9904812268640931,0.800484364983261,5673.0
Netatmo Weather Station,0.8330666666666666,0.8625069022639426,0.8475311991318502,1811.0
Philips Hue Bridge,0.3200236751047168,0.9933578292820803,0.484090909090909,7076.0
Ring Base Station AC:1236,0.5806451612903226,0.005567584287039901,0.011029411764705883,3233.0
SIMCAM 1S (AMPAKTec),0.9936099234130527,0.9980649424202379,0.9958324503779049,21188.0
Smart Board,0.5481099656357389,0.5203915171288744,0.5338912133891214,613.0
Sonos One Speaker,0.6775546415033471,0.1904427266338721,0.2973173839184598,44113.0
Teckin Plug 1,0.017851450430347467,0.016502136437306615,0.017150294770691372,6787.0
Teckin Plug 2,0.18536009445100354,0.023506512951040576,0.04172203029497742,6679.0
Yutron Plug 1,0.9313497340425532,0.8434442270058709,0.8852200015799037,6643.0
Yutron Plug 2,0.20923913043478262,0.012485811577752554,0.02356541698546289,6167.0
iRobot Roomba,0.16848578016910068,0.9927536231884058,0.28807990537521355,1104.0
accuracy,0.6162857860696904,0.6162857860696904,0.6162857860696904,0.6162857860696904
macro avg,0.523268005051747,0.5662445252739325,0.4992001010305089,386079.0
weighted avg,0.6408876576436446,0.6162857860696904,0.591580152673832,386079.0
