,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8891794704151683,0.997982021647404,0.9404442907770767,5451.0
Amazon Alexa Echo Dot 1,0.4375748136598582,0.6646366782006922,0.5277176917324043,11560.0
Amazon Alexa Echo Dot 2,0.42889270376583877,0.26832048273550113,0.330116176145487,11932.0
Amazon Alexa Echo Spot,0.663747248340423,0.6469474819791105,0.6552383941812906,20393.0
Amazon Alexa Echo Studio,0.6812608503008831,0.7951410554264852,0.7338070537366367,15065.0
Amazon Plug,1.0,0.9993145990404386,0.9996571820363387,1459.0
Arlo Base Station,0.8778771749646866,0.9779788484136309,0.9252228056570768,8510.0
Arlo Q Camera,0.7884213481725183,0.9984254649134006,0.8810827475328133,23499.0
Atomi Coffee Maker,0.015599219753709597,0.029615718000577867,0.02036102762545651,6922.0
Borun/Sichuan-AI Camera,0.9956287691747278,0.9999187024917686,0.9977691246856495,24601.0
DCS8000LHA1 D-Link Mini Camera,0.5597609215207909,1.0,0.7177520314405008,1065.0
Eufy HomeBase 2,0.6152659290971806,0.884368713761685,0.7185976912431622,8451.0
Globe Lamp ESP_B1680C,0.022984203703082434,0.023969033794848892,0.02346629023352296,6717.0
Google Nest Mini,0.9764931499580612,0.9410419126328218,0.9584398113383557,13552.0
Gosund ESP_032979 Plug,0.11847595799644614,0.03761114404267931,0.05709651706253457,6748.0
Gosund ESP_039AAF Socket,0.12535733272192673,0.023515404077987797,0.039601977474488625,6719.0
Gosund ESP_0C3994 Plug,0.11933220617918724,0.009404761904761905,0.017435390055547305,6720.0
Gosund ESP_10098F Socket,0.12704143343239765,0.024073798541883646,0.04047731884291743,6721.0
Gosund ESP_10ACD8 Plug,0.1425897082699815,0.8638190206876024,0.24477470952940922,6719.0
Gosund ESP_147FF9 Plug,0.15663028781147384,0.01160541586073501,0.021609643712169647,6721.0
Gosund ESP_1ACEE1  Socket,0.10768005399655918,0.007886904761904762,0.014697318590892069,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.11753737302738228,0.20544924597642886,0.1485005902932608,7891.0
Home Eye Camera,0.9953433539640436,0.8620584031039412,0.9239186934040982,19588.0
Luohe Cam Dog,0.695563339171045,0.7888116517709368,0.7392585698774624,3021.0
Nest Indoor Camera,0.999312881451841,1.0,0.9996563226523805,24724.0
Netatmo Camera,0.781061129562812,0.9926317644985015,0.8679776628334208,5673.0
Netatmo Weather Station,0.8334912983571806,0.8651573716178907,0.849027102388791,1811.0
Philips Hue Bridge,0.32041510813477486,0.9933860938383268,0.4845419402635395,7076.0
Ring Base Station AC:1236,0.5966629588431591,0.005567584287039901,0.011032116709344682,3233.0
SIMCAM 1S (AMPAKTec),0.9936097432586521,0.9980366245044365,0.9958182638808536,21188.0
Smart Board,0.5504701018708781,0.5213703099510604,0.5355233499700003,613.0
Sonos One Speaker,0.6780037196676857,0.1907011538548727,0.29767551391478203,44113.0
Teckin Plug 1,0.017976627968891535,0.016620008840430234,0.01727171923919023,6787.0
Teckin Plug 2,0.18618918254681033,0.023656235963467585,0.04197885163514815,6679.0
Yutron Plug 1,0.6418780772345801,0.512690049676351,0.5432915575726688,6643.0
Yutron Plug 2,0.2090129309805123,0.012485811577752554,0.023563975014202064,6167.0
iRobot Roomba,0.14998482045245343,0.9922101449275363,0.25990122501264856,1104.0
accuracy,0.6104393142336154,0.6104393142336154,0.6104393142336154,0.6104393142336154
macro avg,0.5162185639402,0.5575370951922342,0.48958691179725056,386079.0
weighted avg,0.6355455499557335,0.6104393142336154,0.585073776050424,386079.0
