,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8891794704151683,0.997982021647404,0.9404442907770767,5451.0
Amazon Alexa Echo Dot 1,0.4375256769772767,0.6642214532871972,0.5275510488033603,11560.0
Amazon Alexa Echo Dot 2,0.4288236844023661,0.26867247737177335,0.3303619015841285,11932.0
Amazon Alexa Echo Spot,0.6635722608788616,0.6468494091109694,0.6551030397779698,20393.0
Amazon Alexa Echo Studio,0.681203654041307,0.7949020909392631,0.7336726392044015,15065.0
Amazon Plug,0.6777599999999999,0.9995887594242632,0.7301245383159628,1459.0
Arlo Base Station,0.879665675736662,0.9782373678025852,0.9263365075044003,8510.0
Arlo Q Camera,0.7886122091665031,0.9984254649134006,0.8812018994434903,23499.0
Atomi Coffee Maker,0.014644672025089312,0.029615718000577867,0.019484766305270858,6922.0
Borun/Sichuan-AI Camera,0.9956287691747278,0.9999187024917686,0.9977691246856495,24601.0
DCS8000LHA1 D-Link Mini Camera,0.5602314571278275,1.0,0.7181389076196899,1065.0
Eufy HomeBase 2,0.6624650778500928,0.8843213820849604,0.7530045201655631,8451.0
Globe Lamp ESP_B1680C,0.022984891676052558,0.023969033794848892,0.02346664902481556,6717.0
Google Nest Mini,0.9762093827336591,0.9410419126328218,0.9583030377671278,13552.0
Gosund ESP_032979 Plug,0.1185851381553,0.03767042086544161,0.057177486131562025,6748.0
Gosund ESP_039AAF Socket,0.12541731378518328,0.023515404077987797,0.03960495770379208,6719.0
Gosund ESP_0C3994 Plug,0.11882128966132406,0.009375,0.017378794259397833,6720.0
Gosund ESP_10098F Socket,0.12742268656903738,0.024073798541883646,0.04049659103309482,6721.0
Gosund ESP_10ACD8 Plug,0.14258970837325705,0.8638190206876024,0.24477470966001777,6719.0
Gosund ESP_147FF9 Plug,0.15587744895308825,0.01160541586073501,0.021602460782279866,6721.0
Gosund ESP_1ACEE1  Socket,0.10763617473902935,0.007886904761904762,0.014696910943519662,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.1281568946639517,0.20549993663667468,0.15637539255118493,7891.0
Home Eye Camera,0.9953433539640436,0.8620584031039412,0.9239186934040982,19588.0
Luohe Cam Dog,0.695563339171045,0.7888116517709368,0.7392585698774624,3021.0
Nest Indoor Camera,0.999312881451841,1.0,0.9996563226523805,24724.0
Netatmo Camera,0.7812166482623374,0.9926670192138198,0.8679866973935362,5673.0
Netatmo Weather Station,0.8338809768094662,0.8664826062948647,0.8498671049826486,1811.0
Philips Hue Bridge,0.3691664505950711,0.9933860938383268,0.5355464921541979,7076.0
Ring Base Station AC:1236,0.58940489432703,0.005567584287039901,0.01103076547972573,3233.0
SIMCAM 1S (AMPAKTec),0.9936096231557185,0.9980177458939024,0.9958088062161525,21188.0
Smart Board,0.5505930082044447,0.5220228384991843,0.5359256215132817,613.0
Sonos One Speaker,0.6779654898686479,0.19061047763697778,0.297561349064574,44113.0
Teckin Plug 1,0.017980051941322146,0.016620008840430234,0.01727329951556858,6787.0
Teckin Plug 2,0.18612872630443497,0.023626291360982182,0.04193016429348717,6679.0
Yutron Plug 1,0.7872204018548954,0.6782477796176426,0.7144497399253082,6643.0
Yutron Plug 2,0.20901354400074354,0.012485811577752554,0.02356397523482192,6167.0
iRobot Roomba,0.15005311546657,0.9927536231884059,0.26002342871445305,1104.0
accuracy,0.6132765573885137,0.6132765573885137,0.6132765573885137,0.6132765573885137
macro avg,0.514196474802194,0.5619618323699547,0.4894966106438276,386079.0
weighted avg,0.638907716739127,0.6132765573885137,0.5888430372857603,386079.0
