,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5350,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8700,4132,398,545,0,0,2,0,0,103,0,0,19,0,0,0,0,0,0,0,0,0,66,0,0,0,0,1458,0,0,4,72,0,0,0,0,7968
2,0,7166,4547,838,611,0,1,17,0,0,91,74,0,34,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1489,0,0,4,83,0,0,0,0,7615
3,1,632,146,12313,1184,0,0,0,0,1,50,0,0,1,0,0,0,0,0,0,0,0,0,145,12,0,1,0,735,0,0,7,94,0,0,0,0,1
4,0,1055,595,41340,12483,0,1,4,0,1,67,28,0,31,0,0,0,0,0,0,0,0,0,1,0,38,2,0,2311,0,0,66,49,0,0,0,0,534
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,1957,0,0,0,0,0,0,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0
7,0,4,1,41,10,0,34,44376,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,76,0,0,227,0,0,0,0,0
8,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,6401,0,0,0,0,0,0,0,0,0,0,130,56,91,57,0
9,0,0,8,16,184,0,0,0,0,24199,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,14,3,0,0,2,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3
11,0,0,0,2,0,0,2,2,0,0,0,6379,0,0,0,0,0,0,0,0,0,0,0,660,768,0,2,137,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,212,0,6105,130,102,64,25,37,31,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,15,0,41,0,0,444,2,0,26,1,3,0,13488,0,0,0,0,0,0,0,0,0,18,16,0,0,0,2,8,0,0,33,0,0,0,0,3
14,0,0,0,0,0,0,0,0,0,0,0,0,209,0,6105,125,90,58,38,45,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,5760,0,0,0,193,0,342,130,103,59,35,47,38,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,207,0,6102,155,103,58,30,35,34,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,198,0,6108,158,92,54,28,43,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,223,0,343,143,85,56,35,46,29,0,0,0,0,0,0,20,0,0,0,0,0,5760,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,215,0,335,125,113,5815,33,35,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,224,0,6098,149,86,47,28,38,38,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,7457,0,0,0,0,0,0,0,0,0,0,102,74,60,59,0
23,0,0,1,7,0,0,0,0,0,4099,0,1620,0,0,0,0,0,0,0,0,0,0,0,21325,589,0,0,0,27,8,0,1,98,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,436,0,0,0,0,0,0,0,0,0,0,0,90,2491,0,0,0,1,0,0,0,0,0,0,0,0,0
25,0,0,0,910,0,0,0,0,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28139
26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9519,8,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,2,1,0,1,2,0,197,0,0,0,594,1081,0,0,0,0,0,4,7,6,3,0
28,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,619,0,0,0,0,11135,0,0,0,1932,0,0,0,0,0
29,0,502,1755,0,0,0,0,841,0,0,2,0,0,98,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,36,0,0,8,0,0,0,0,7
30,1895,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19235,0,62,0,0,0,0,0
31,15,2,0,171,54,0,5,0,0,4,0,49,0,29,0,0,0,0,0,0,0,0,0,1,0,1,1,432,3,0,4,1635,1494,0,0,0,0,86
32,0,53,33,18,0,0,52,160,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,61,0,1,8,197,0,4192,0,0,0,0,0
33,0,0,0,0,0,0,0,0,5002,1,0,0,0,0,2,0,1,0,0,0,0,0,646,0,0,0,0,23,0,0,0,0,0,173,95,128,81,0
34,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,1,0,0,618,0,0,0,0,0,0,0,0,0,0,126,82,86,4893,0
35,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,2,4978,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,126,83,103,73,0
36,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,5821,0,0,0,0,0,0,0,0,0,0,120,85,84,73,0
37,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094
