,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5530,0,0,0,0,0,0,0,0,65,34,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
1,20,6854,4193,345,253,0,1,55,0,2,99,0,0,84,0,0,0,0,0,0,0,0,0,6,0,0,16,0,59,9,96,41,6,0,0,0,0,0
2,16,6550,3932,430,351,0,1,71,0,2,87,6,0,70,0,0,0,0,0,0,0,0,0,5,0,0,10,0,77,12,97,97,8,0,0,0,0,0
3,18,114,83,11896,1593,0,2,410,0,42,0,0,0,56,0,0,0,0,0,0,0,0,0,15,4,2,65,0,25,12,16,51,126,0,0,0,0,398
4,0,301,287,1987,11118,0,0,8,0,17,0,8,0,32,0,0,0,0,0,0,0,0,0,2,0,0,86,0,40,285,2,26,7,0,0,0,0,0
5,0,0,0,0,0,1815,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,475,1,4,0,0,106887,27,0,0,1,0,0,341,0,0,0,0,0,0,0,0,0,0,17,0,206,0,2,36,0,4,2053,0,0,0,0,0
7,0,2621,1,1,0,0,37,51962,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,2,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6167,7,0,0,0,1,0,0,0,0,0,0,12,0,556,0,0,0,0,54,0,0,0,0,0,104,82,95,59,0
9,0,0,0,0,4,0,0,0,0,17241,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,5
10,3,2,2,20,66,0,0,2,0,4,1065,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
11,3,0,0,1,0,0,0,2,0,9,8,7182,0,12,0,0,0,0,0,0,0,0,0,22,786,0,40,3,2,0,18,6,50,0,0,0,0,0
12,0,0,0,0,0,0,0,0,81,10,0,0,296,1,5912,150,95,81,115,63,69,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,0,194,3,93,12,0,29,1077,0,112,3,0,0,15648,0,0,0,0,0,0,0,37,0,29,0,0,59,0,107,29,6663,7,111,0,0,0,0,0
14,0,0,0,0,0,0,0,0,79,10,0,0,6043,1,155,128,102,101,109,67,66,0,4,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
15,0,0,0,0,0,0,0,0,100,12,0,0,287,2,167,143,90,5847,105,56,71,0,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0
16,0,0,0,0,0,0,0,0,74,11,0,0,6052,1,159,145,97,106,109,63,52,0,5,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0
17,0,0,0,0,0,0,0,0,77,10,0,0,297,2,5917,137,101,104,98,73,69,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,87,12,0,0,299,3,137,129,107,5873,107,62,57,0,8,1,0,0,0,2,0,0,0,0,0,0,0,4,4,0
19,0,0,0,0,0,0,0,0,76,10,0,0,298,2,150,135,110,5860,93,57,72,0,8,0,0,0,0,2,0,0,0,0,0,0,6,2,0,0
20,0,0,0,0,0,0,0,0,97,12,0,0,282,3,5919,138,114,105,105,43,64,0,8,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0
21,0,0,0,113,169,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,13158,0,0,0,148,2,1,0,0,0,0,0,0,0,2,0,0
22,0,0,0,0,0,0,0,0,358,1,0,0,0,0,0,0,0,0,0,0,1,0,1562,0,0,0,0,93,0,0,0,0,0,76,86,76,5814,0
23,0,0,0,0,0,0,0,0,0,4023,0,2152,0,14,0,0,0,0,0,0,0,0,0,16376,406,1,25,0,0,0,0,5,1,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,453,0,12,0,0,0,0,0,0,0,0,0,1,2534,0,1,0,0,0,0,3,0,0,0,0,0,0
25,0,4,0,0,17,0,6,10,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66700,10,0,0,0,0,0,0,0,0,0,0,0
26,13,0,6,16,0,0,3,0,0,1,5,1,0,94,0,0,0,0,0,0,0,1,0,0,0,0,9247,15,11,0,0,6,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,231,1560,0,0,0,0,0,2,3,12,4,0
28,0,3,0,2,0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,27,0,17443,0,0,10,0,0,0,0,0,0
29,0,67,3,22,10,0,13,3195,0,8,1,0,0,93,0,0,0,0,0,0,0,0,0,21,0,0,1,0,4,242,19,22,59,0,0,0,0,66
30,0,0,0,0,0,0,0,0,0,30,0,0,0,35,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,21347,3,0,0,0,0,0,0
31,0,1,0,106,36,0,0,0,0,6,1,408,0,343,0,0,0,0,0,0,0,0,0,0,0,0,493,392,301,0,5,137,802,0,0,0,0,0
32,0,58,0,98,0,0,546,35,0,0,1,3,0,2,0,0,0,0,0,0,0,10,0,97,0,0,4,0,0,1,96,6,3295,0,0,0,0,0
33,0,0,0,0,0,0,0,0,427,6,0,0,0,1,0,0,0,0,0,0,10,0,542,0,0,0,0,59,0,0,0,0,0,126,101,111,4973,0
34,0,0,0,0,0,0,0,0,382,5,0,0,0,1,0,0,0,0,0,0,9,0,533,0,0,0,0,53,0,0,0,0,0,97,93,5046,56,0
35,0,0,0,0,0,0,0,0,373,7,0,0,0,1,0,0,0,0,0,0,10,0,546,0,0,0,0,52,0,0,0,0,0,81,103,122,5278,0
36,0,0,0,0,0,0,0,0,379,6,0,0,0,1,0,0,0,0,0,0,10,0,527,0,0,0,0,54,0,0,0,0,0,100,78,121,5310,0
37,0,4,0,53,39,0,0,2,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,56,0,0,0,0,0,0,0,1027
