,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5530,0,0,0,0,0,0,0,0,66,27,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0
1,20,6860,4184,360,253,0,1,56,0,2,99,0,0,80,0,0,0,0,0,0,0,0,0,6,4,0,16,0,46,3,96,41,12,0,0,0,0,0
2,16,6549,3932,456,350,0,1,71,0,2,87,6,0,66,0,0,0,0,0,0,0,0,0,5,4,0,10,0,55,4,97,97,16,0,0,0,0,0
3,18,113,83,11895,1595,0,2,410,0,41,0,0,0,56,0,0,0,0,0,0,0,0,0,15,4,2,65,0,25,12,16,51,126,0,0,0,0,398
4,0,299,288,1990,11114,0,0,8,0,17,0,8,0,32,0,0,0,0,0,0,0,0,0,2,0,0,86,0,40,285,2,27,7,0,0,0,0,0
5,0,0,0,0,0,1815,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,475,1,0,0,0,106895,27,0,0,1,0,0,341,0,0,0,0,0,0,0,0,0,0,9,0,206,0,2,45,0,0,2053,0,0,0,0,0
7,0,2621,1,1,0,0,37,51961,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,3867,7,0,0,0,0,0,0,0,0,0,0,14,0,2856,0,0,0,0,54,0,0,0,0,0,104,82,95,59,0
9,0,0,0,0,4,0,0,0,0,17241,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,5
10,3,2,2,20,66,0,0,2,0,4,1065,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
11,3,0,0,1,0,0,0,2,0,12,15,7207,0,22,0,0,0,0,0,0,0,0,0,22,786,0,34,1,2,0,18,6,13,0,0,0,0,0
12,0,0,0,0,0,0,0,0,81,10,0,0,296,0,5912,150,95,81,115,63,70,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,0,194,2,93,12,0,29,1081,0,112,3,0,0,15646,0,0,0,0,0,0,0,37,0,29,0,0,58,0,107,29,6663,7,111,0,0,0,0,0
