,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5380,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1,0,5237,3707,203,362,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,9
2,0,4817,3995,184,316,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,4
3,0,716,393,11942,976,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,7,9,3,0,0,130,0,0,33,90,0,0,0,0,603
4,0,173,113,2117,11042,0,0,1,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,2,3,0,0,0,0,0
5,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,118,2,0,1,0,2060,1776,0,0,0,50,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,3817,0,0,2,0,0,6252,0,0,2,0,3
7,0,2,1,39,16,0,34,53964,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,4191,0,0,280,0,0,0,0,0
8,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,6401,0,0,0,0,0,0,0,0,0,0,148,55,85,59,0
9,0,0,0,0,0,0,0,0,0,24116,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,14,5,0,0,2,0,1,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3
11,0,0,0,2,0,0,0,2,0,0,0,6578,0,0,0,0,0,0,0,0,0,0,0,624,717,0,0,220,0,0,1,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,218,0,6109,140,79,46,31,40,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,18,0,30,0,0,0,1,0,29,2,0,0,20541,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,17,0,0,50,0,0,0,0,10
14,0,0,0,0,0,0,0,0,0,0,0,0,215,0,6067,149,91,52,24,47,38,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,5737,0,0,0,208,0,344,140,94,44,36,39,39,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,205,0,6093,159,85,47,39,32,40,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,229,0,6108,155,93,49,24,30,31,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,205,0,348,154,96,54,38,43,23,0,0,0,0,0,0,24,0,0,0,0,0,5736,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,198,0,341,148,86,5795,36,44,44,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,204,0,6081,138,100,51,38,36,35,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1,0,1,0,0,0,0,0,7358,0,0,0,0,0,0,0,0,0,0,114,94,77,62,0
23,0,0,0,0,0,0,0,0,0,4099,0,1473,0,0,0,0,0,0,0,0,0,0,0,16124,480,0,0,0,8,2,0,0,18,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,405,0,0,0,0,0,0,0,0,0,0,0,159,2448,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,3443,0,0,0,0,0,1,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74130
