,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7603,4,0,1,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10930,4202,130,245,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,19,0,0,0,0,0
2,0,8570,5038,129,349,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,32,0,0,0,0,0
3,0,301,68,15130,2159,0,0,0,0,0,0,0,1,0,157,0,0,0,0,0,0,0,4,0,5,11,3,2,0,1,433,0,339,126,0,0,0,0,0
4,0,251,265,1158,15427,0,1,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,33,0,1,0,0,0,8,0,0,0,0,0
5,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,0,0,0,0,5520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,1,0,0,0,1071,0,0,0,0,0
7,0,1121,246,0,3,0,2859,54,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,1,0,0,0,7916,0,776,0,0,0,0,28,0,0,0,0,0,164,164,70,68,0
9,0,0,0,0,0,0,0,0,0,33260,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,1,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,3,4,0,0,0,0,0,0,1469,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
12,1,0,0,2,0,0,1,0,0,2,0,0,10499,0,1,0,0,0,0,0,0,0,2,0,21,609,0,21,2,0,1,1,0,5,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,484,135,107,225,77,39,7966,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,28,22,47,61,0,0,1,0,85,0,0,1,0,20860,0,0,0,0,0,0,0,5,0,20,1,1,25,0,3,7,7037,0,57,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,477,140,142,229,56,7967,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,489,4875,141,212,63,62,46,0,0,0,0,0,0,3197,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,1583,0,0,0,0,167,0,517,4880,127,219,65,50,59,0,0,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,510,140,134,236,53,64,7968,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,506,135,145,218,70,48,51,0,7917,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,499,126,131,233,7997,55,41,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,501,133,130,227,57,57,7976,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,3434,0,0,0,0,1,0,0,1583,1,0,0,0,0,0,2182,0,0,0,0,3223,0,0,0,0,0,133,121,78,64,0
24,0,0,0,0,0,0,0,0,0,5636,0,0,3126,0,0,0,0,0,0,0,0,0,0,0,19835,450,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,867,0,0,0,0,0,0,0,0,0,0,0,62,3214,0,0,0,0,0,0,0,3,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7003,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5105,19,0,0,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,74,0,0,1,0,363,0,0,0,340,1657,0,0,0,0,0,9,6,7,10,0
29,1,0,1,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17154,0,0,0,1,0,0,0,0,0
30,0,27,3,1493,5,0,0,6,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3060,0,0,12,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37462,0,44,0,0,0,0,0
32,21,1,7,850,215,0,2,0,0,1,0,0,62,0,224,0,0,0,0,0,0,0,1385,0,1,1,23,752,408,1,52,4,419,115,0,0,0,0,0
33,0,42,0,76,1,0,80,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,5158,0,0,0,0,0
34,0,0,0,0,0,10,0,0,367,1,0,0,0,0,0,0,1335,0,0,0,0,0,0,774,0,0,0,0,4045,0,0,0,0,0,227,1496,75,107,0
35,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,28,0,0,0,0,0,150,135,6859,97,0
36,0,0,0,0,0,0,0,0,300,1,0,0,0,0,0,0,0,0,7117,0,0,0,0,783,0,0,0,0,28,0,0,0,0,0,157,154,106,74,0
37,0,0,0,0,0,2,0,0,3102,0,0,0,0,0,0,0,1405,1,0,0,0,0,0,796,0,0,0,0,2841,0,0,0,0,0,161,128,73,120,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433
