,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7766,531,18,3,5,0,3,2,0,240,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,2,1,0,0,7,0,0,2,0,0
1,5,5224,3069,265,405,0,0,1,0,4,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,315,0,0,0,0,0
2,4,4834,3106,571,482,0,0,1,0,3,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,321,0,0,0,0,0
3,2,174,163,15228,3218,0,0,0,0,9,0,10,0,8,0,0,0,0,0,0,3,0,6,0,0,18,0,6,9,0,22,15,0,0,0,0,0
4,0,285,92,1083,17860,0,0,0,0,4,0,20,0,21,0,0,0,0,0,0,0,0,1,0,0,9,0,2,3,0,12,18,0,0,0,0,0
5,0,0,0,0,0,2079,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0
6,0,0,0,0,0,0,2852,0,0,0,0,0,0,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,1,851,0,0,294,0,0,0,0,0
7,0,1,475,0,5,0,1,3361,0,12,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17,3,0,28,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8164,2,0,0,0,0,1,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,118,188,98,88,0
9,0,0,0,0,0,0,0,0,0,34095,0,0,0,12,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,2,0,0,4,0,0,1,1463,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,1,0,0,0,14,0,1,0,10480,0,2,0,0,0,0,0,0,0,0,1,699,0,12,4,0,0,1,7,6,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,2,0,0,8130,0,242,123,349,198,102,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,0,5,15,71,50,0,0,1,0,40,0,2,0,22212,0,0,0,0,0,0,0,0,23,0,1,5,0,4,12,2,8,129,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,2,0,0,219,0,8152,123,367,189,88,125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,0,0,0,0,0,0,0,0,0,2,0,0,187,0,237,8048,349,200,104,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,2,0,0,209,0,263,119,8257,195,90,125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
